"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"1",1,3,"1_3",-0.08337,0.23277,0.00893,0.00817,-0.04457,-0.03275,2.43535,-1.24792,1.15468,0.2249,0.29523,1.04993,0.00289,0,3.85014,0.86048,0,3.4579,"CC-CR"
"2",1,7,"1_7",-0.06959,NA,-1.34774,0.00643,-0.05972,4.94219,1.91502,-1.67222,5.18499,0.09375,NA,2.26702,0.0016,0,8.31323,0.47799,0,8.42096,"CN"
"3",1,8,"1_8",-0.08695,0.30593,0.03234,0.00713,-0.13082,-0.11859,2.12349,-3.66285,-1.65795,0.05657,0.21873,2.78154,0.00196,0,10.20001,0.58508,0,9.92984,"NT-CC-CR"
"4",1,41,"1_41",-0.08839,0.31662,-1.47419,0.00584,-0.06045,5.4059,1.74053,-1.69273,5.4537,0.00161,0.3223,2.14445,0.00212,0,7.86378,0.63077,0,7.96054,"RF05-CR"
"5",1,42,"1_42",-0.07057,0.30772,-1.49622,0.0057,-0.06147,5.48668,1.69751,-1.72124,5.46296,0.02181,0.33464,2.17761,0.00211,0,7.98539,0.62765,0,8.10332,"RF15-CR"
"6",1,43,"1_43",-0.05424,0.3094,-1.54007,0.00555,-0.06249,5.64749,1.65276,-1.74959,5.55066,0.04298,0.358,2.18337,0.00209,0,8.00648,0.62276,0,8.13448,"RF25-CR"
"7",1,44,"1_44",-0.04735,0.29952,-1.60532,0.0054,-0.06356,5.88678,1.60784,-1.7797,5.71492,0.04978,0.3674,2.15835,0.00207,0,7.91474,0.61736,0,8.04288,"RF35-CR"
"8",1,51,"1_51",-0.01962,0.2174,-0.81937,0.00547,-0.0703,3.00467,1.63062,-1.96828,2.66701,0.11995,0.39968,0.97658,0.00254,0,3.58115,0.75729,0,3.81207,"RR50-CR"
"9",1,52,"1_52",-0.0553,0.25996,-1.05579,0.00565,-0.06647,3.87161,1.68426,-1.86122,3.69465,0.06873,0.40912,1.66332,0.00239,0,6.09947,0.71341,0,6.17573,"RR25-CR"
"10",1,53,"1_53",-0.08883,0.32084,-1.43703,0.00591,-0.05995,5.26964,1.76136,-1.67847,5.35254,0.00654,0.31458,2.1529,0.00212,0,7.89477,0.63133,0,8.00307,"RR00-CR"
"11",1,54,"1_54",-0.00396,0.2212,-0.90622,0.00455,-0.15241,3.32315,1.35736,-4.26739,0.41311,0.12806,0.31665,2.19451,0.00176,0,8.04735,0.5233,0,7.96661,"RR50-NT-CR"
"12",1,55,"1_55",-0.04897,0.33608,-0.84465,0.00475,-0.14808,3.09736,1.41577,-4.14623,0.36689,0.06791,0.46229,2.51016,0.00154,0,9.20483,0.45867,0,9.12641,"RR25-NT-CR"
"13",1,56,"1_56",-0.04346,0.26099,-0.7421,0.005,-0.14324,2.7213,1.4902,-4.01075,0.20074,0.08126,0.33613,2.71066,0.00129,0,9.94007,0.38528,0,9.84847,"RR00-NT-CR"
"14",1,61,"1_61",-0.14155,0.36326,-0.8,0.00333,NA,2.93363,0.99316,NA,3.92679,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"15",1,62,"1_62",-0.1752,0.41243,-1.6,0.00336,NA,5.86725,1.00186,NA,6.86911,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"16",1,63,"1_63",-0.23035,0.48751,-2.3,0.00336,NA,8.43418,1.00244,NA,9.43662,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"17",1,64,"1_64",-0.2213,0.38089,-2.9,0.00337,NA,10.6344,1.00467,NA,11.63907,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"18",1,65,"1_65",-0.1782,0.58434,-3.9,0.00332,NA,14.30143,0.9879,NA,15.28933,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"19",2,3,"2_3",-0.12768,-0.14563,-0.44367,0.00799,-0.04166,1.62696,2.38205,-1.16636,2.84264,0.01678,0.02215,1.37736,0.00301,0,5.05081,0.89829,0,4.83312,"CC-CR"
"20",2,7,"2_7",-0.19283,NA,-1.74652,0.00628,-0.05822,6.40456,1.87165,-1.63013,6.64608,0.21314,NA,2.36428,0.00174,0,8.66989,0.51745,0,8.74753,"CN"
"21",2,8,"2_8",-0.09186,-0.24451,-0.167,0.00694,-0.12476,0.61238,2.06788,-3.49341,-0.81314,0.11546,0.12065,2.93001,0.00199,0,10.74445,0.59303,0,10.44258,"NT-CC-CR"
"22",2,41,"2_41",-0.09011,-0.02336,-1.72606,0.00571,-0.05899,6.32954,1.70082,-1.65163,6.37873,0.04124,0.04812,2.38717,0.00227,0,8.75382,0.6778,0,8.87199,"RF05-CR"
"23",2,42,"2_42",-0.10498,-0.02949,-1.74674,0.00557,-0.05989,6.40534,1.66,-1.67687,6.38846,0.03766,0.04054,2.42425,0.00226,0,8.8898,0.67299,0,9.02754,"RF15-CR"
"24",2,43,"2_43",-0.1178,-0.02774,-1.81461,0.00543,-0.0608,6.65423,1.61849,-1.70233,6.57039,0.0304,0.01882,2.40941,0.00224,0,8.83537,0.66761,0,8.97265,"RF25-CR"
"25",2,44,"2_44",-0.13932,-0.02448,-1.88011,0.00529,-0.06175,6.89444,1.57586,-1.72887,6.74143,0.01289,0.00673,2.38999,0.00222,0,8.76418,0.66197,0,8.90118,"RF35-CR"
"26",2,51,"2_51",-0.10412,-0.10859,-1.26079,0.00546,-0.06773,4.62336,1.62699,-1.89646,4.35389,0.16174,0.06261,1.5459,0.00266,0,5.66887,0.79271,0,5.8471,"RR50-CR"
"27",2,52,"2_52",-0.10541,-0.03004,-1.39908,0.00562,-0.0644,5.13048,1.67542,-1.80307,5.00283,0.11188,0.01781,2.0366,0.00254,0,7.46827,0.75778,0,7.5818,"RR25-CR"
"28",2,53,"2_53",-0.07374,-0.01915,-1.68961,0.00577,-0.05853,6.19586,1.72068,-1.63879,6.27775,0.05543,0.05068,2.38472,0.00228,0,8.74485,0.67903,0,8.85193,"RR00-CR"
"29",2,54,"2_54",-0.0551,-0.16206,-1.07726,0.00453,-0.14568,3.95036,1.34891,-4.079,1.22026,0.14969,0.15522,2.44815,0.00185,0,8.97743,0.55199,0,8.90204,"RR50-NT-CR"
"30",2,55,"2_55",-0.06038,-0.10398,-1.02701,0.00461,-0.14173,3.76607,1.37394,-3.96831,1.1717,0.10774,0.06548,2.66055,0.00165,0,9.75632,0.4904,0,9.66285,"RR25-NT-CR"
"31",2,56,"2_56",-0.08355,-0.11887,-0.90658,0.00481,-0.13745,3.32445,1.43275,-3.84861,0.90859,0.04412,0.08201,2.82543,0.00143,0,10.36094,0.42486,0,10.25244,"RR00-NT-CR"
"32",2,61,"2_61",0.02015,-0.01622,-0.9,0.00302,NA,3.30033,0.89855,NA,4.19888,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"33",2,62,"2_62",0.0086,0.08298,-1.6,0.00302,NA,5.86725,0.90121,NA,6.76847,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"34",2,63,"2_63",-0.01665,0.10652,-2.2,0.00304,NA,8.06747,0.90471,NA,8.97219,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
