"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,3,"1_3",-0.09028,0.35482,0.14765,0.01182,-0.02762,-0.54138,5.07288,-0.99436,3.53714,0.21513,0.12262,0.85293,0.00067,0,3.12742,0.28613,0,3.31304,"CC-CR"
1,7,"1_7",-0.06959,NA,-1.34774,0.00921,-0.05972,4.9417,3.95174,-2.14999,6.74345,0.09375,NA,2.26702,0.00067,0,8.3124,0.28751,0,8.26026,"CN"
1,8,"1_8",-0.09415,0.45066,0.35333,0.01087,-0.11867,-1.29554,4.6639,-4.27206,-0.90369,0.04638,0.01406,2.51794,0.00166,0,9.23246,0.71136,0,9.65392,"CC-NT-CR"
1,41,"1_41",0.18268,0.17023,-0.49461,0.01033,-0.03362,1.81357,4.42983,-1.21032,5.03308,0.28993,1.04287,1.39073,6e-04,0,5.09935,0.2556,0,5.06814,"RF05-CR"
1,42,"1_42",0.17684,0.12823,-0.64534,0.00991,-0.0357,2.36624,4.25281,-1.28521,5.33384,0.29497,0.97981,1.49093,0.00072,0,5.46675,0.30747,0,5.45011,"RF15-CR"
1,43,"1_43",0.12527,0.08107,-0.82333,0.00949,-0.03791,3.01888,4.07306,-1.36486,5.72708,0.23452,0.91256,1.58352,0.00083,0,5.80626,0.35531,0,5.7988,"RF25-CR"
1,44,"1_44",0.10463,0.03014,-0.95174,0.00909,-0.04027,3.48973,3.89799,-1.44968,5.93803,0.21803,0.84069,1.7114,0.00092,0,6.27512,0.39498,0,6.29693,"RF35-CR"
1,51,"1_51",0.0446,-0.06096,-0.35295,0.0091,-0.04524,1.29414,3.9053,-1.6287,3.57074,0.15769,0.6827,1.25104,0.00182,0,4.58715,0.77945,0,4.44777,"RR50-CR"
1,52,"1_52",0.10843,0.0132,-0.33108,0.00968,-0.03997,1.21396,4.15366,-1.43885,3.92877,0.22493,0.8096,1.64435,0.00125,0,6.02928,0.536,0,5.87821,"RR25-CR"
1,53,"1_53",0.18356,0.19053,-0.4449,0.01052,-0.03262,1.63131,4.51355,-1.17448,4.97038,0.28425,1.07277,1.33422,0.00054,0,4.89216,0.23069,0,4.84799,"RR00-CR"
1,54,"1_54",-0.08162,-0.03244,-0.18561,0.00828,-0.12997,0.68056,3.55072,-4.67885,-0.44757,0.01051,0.6458,2.20536,0.00095,0,8.08631,0.40858,0,7.91326,"RR50-NT-CR"
1,55,"1_55",0.02593,-0.018,0.06293,0.00892,-0.12409,-0.23073,3.82543,-4.46713,-0.87243,0.16389,0.72542,2.37404,0.00033,0,8.70481,0.14255,0,8.63708,"RR25-NT-CR"
1,56,"1_56",0.08361,0.0241,0.30765,0.00973,-0.11772,-1.12805,4.17294,-4.2378,-1.19292,0.24802,0.74882,2.5239,0.00041,0,9.25429,0.1742,0,9.34844,"RR00-NT-CR"
1,61,"1_61",-0.14155,0.36326,-0.6,0.00727,NA,2.2,3.11825,NA,5.31825,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",-0.1752,0.41243,-1.1,0.00726,NA,4.03333,3.11585,NA,7.14918,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",-0.23035,0.48751,-1.5,0.00719,NA,5.5,3.08342,NA,8.58342,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
1,64,"1_64",-0.2213,0.38089,-2,0.00711,NA,7.33333,3.05231,NA,10.38564,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",-0.1782,0.58434,-3.9,0.00701,NA,14.3,3.00836,NA,17.30836,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,3,"2_3",-0.14095,-0.24383,-0.28573,0.0114,-0.02546,1.04769,4.88861,-0.91673,5.01957,0.00198,0.16102,1.21297,0.00034,0,4.44756,0.14496,0,4.50324,"CC-CR"
2,7,"2_7",-0.19283,NA,-1.74653,0.00894,-0.05822,6.40393,3.83483,-2.09588,8.14287,0.21314,NA,2.36428,0.00043,0,8.66903,0.18622,0,8.6485,"CN"
2,8,"2_8",-0.10218,-0.42475,0.09961,0.01044,-0.11272,-0.36525,4.48088,-4.05803,0.0576,0.10101,0.37555,2.66136,0.00139,0,9.75831,0.59747,0,10.12707,"CC-NT-CR"
2,41,"2_41",-0.35848,-0.55996,-1.07419,0.01015,-0.03387,3.93868,4.35508,-1.21941,7.07435,0.56135,0.49316,1.61321,0.00072,0,5.91509,0.30869,0,5.84461,"RF05-CR"
2,42,"2_42",-0.3744,-0.57506,-1.11757,0.00977,-0.03579,4.09775,4.19199,-1.28858,7.00116,0.55328,0.47629,1.7555,0.00084,0,6.43682,0.36115,0,6.39643,"RF15-CR"
2,43,"2_43",-0.37506,-0.59329,-1.28611,0.00939,-0.03783,4.71573,4.02886,-1.36185,7.38275,0.52428,0.46447,1.84056,0.00095,0,6.74872,0.40951,0,6.71565,"RF25-CR"
2,44,"2_44",-0.3713,-0.61159,-1.42928,0.00902,-0.03999,5.24068,3.87069,-1.43956,7.67181,0.48831,0.45506,1.93936,0.00104,0,7.11098,0.44679,0,7.09679,"RF35-CR"
