"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_65",4,6,5
1988,0,0.595,1.6,"APSIM","4_65",4,6,5
1989,0,0.834,1.9,"APSIM","4_65",4,6,5
1990,0,0.542,2.3,"APSIM","4_65",4,6,5
1991,0,0.618,3,"APSIM","4_65",4,6,5
1992,0,0.734,3.7,"APSIM","4_65",4,6,5
1993,0,0.233,4.2,"APSIM","4_65",4,6,5
1994,0,0.344,4.6,"APSIM","4_65",4,6,5
1995,0,0.526,5,"APSIM","4_65",4,6,5
1996,0,1.037,5.1,"APSIM","4_65",4,6,5
1997,0,0.893,5.3,"APSIM","4_65",4,6,5
1998,0,0.774,5.6,"APSIM","4_65",4,6,5
1999,0,0.359,6,"APSIM","4_65",4,6,5
2000,0,0.434,5.9,"APSIM","4_65",4,6,5
2001,0,0.155,6.1,"APSIM","4_65",4,6,5
2002,0,0.994,6,"APSIM","4_65",4,6,5
2003,1.727,0,6.2,"APSIM","4_65",4,6,5
2004,0,0.653,6.4,"APSIM","4_65",4,6,5
2005,2.139,0,6.4,"APSIM","4_65",4,6,5
2006,0,1.422,6.6,"APSIM","4_65",4,6,5
2007,2.178,0,6.6,"APSIM","4_65",4,6,5
2008,0,0.815,6.3,"APSIM","4_65",4,6,5
2009,1.447,0,6.3,"APSIM","4_65",4,6,5
2010,0,1.098,6.3,"APSIM","4_65",4,6,5
2011,0,0,6.4,"APSIM","4_65",4,6,5
2012,0,1.113,6.3,"APSIM","4_65",4,6,5
2013,1.516,0,6.4,"APSIM","4_65",4,6,5
2014,0,1.084,6.2,"APSIM","4_65",4,6,5
2015,2.833,0,6.2,"APSIM","4_65",4,6,5
2016,0,0.596,6.4,"APSIM","4_65",4,6,5
2017,2.06,0,6.3,"APSIM","4_65",4,6,5
2018,0,0.809,6.1,"APSIM","4_65",4,6,5
2019,1.91,0,6.2,"APSIM","4_65",4,6,5
2020,0,0.672,6,"APSIM","4_65",4,6,5
2021,2.518,0,6.1,"APSIM","4_65",4,6,5
2022,0,0.441,30.3,"APSIM","4_65",4,6,5
2023,1.895,0,30.2,"APSIM","4_65",4,6,5
2024,0,0.787,29.7,"APSIM","4_65",4,6,5
2025,0.938,0,29.6,"APSIM","4_65",4,6,5
2026,0,1,29.3,"APSIM","4_65",4,6,5
2027,2.72,0,29,"APSIM","4_65",4,6,5
2028,0,0.731,28.7,"APSIM","4_65",4,6,5
2029,1.226,0,28.9,"APSIM","4_65",4,6,5
2030,0,0.437,28.7,"APSIM","4_65",4,6,5
2031,1.439,0,28.4,"APSIM","4_65",4,6,5
2032,0,1.117,27.9,"APSIM","4_65",4,6,5
2033,1.036,0,27.9,"APSIM","4_65",4,6,5
2034,0,0.945,27.4,"APSIM","4_65",4,6,5
2035,1.728,0,27.6,"APSIM","4_65",4,6,5
2036,0,0.957,27.4,"APSIM","4_65",4,6,5
2037,1.874,0,27.2,"APSIM","4_65",4,6,5
2038,0,0.816,26.9,"APSIM","4_65",4,6,5
2039,2.307,0,26.9,"APSIM","4_65",4,6,5
2040,0,0.9,26.7,"APSIM","4_65",4,6,5
2041,1.314,0,26.9,"APSIM","4_65",4,6,5
2042,0,0.933,26.8,"APSIM","4_65",4,6,5
2043,1.738,0,26.8,"APSIM","4_65",4,6,5
2044,0,0.526,26.8,"APSIM","4_65",4,6,5
2045,1.254,0,26.8,"APSIM","4_65",4,6,5
2046,0,1.064,26.5,"APSIM","4_65",4,6,5
2047,2.391,0,26.7,"APSIM","4_65",4,6,5
2048,0,1.096,26.4,"APSIM","4_65",4,6,5
2049,1.382,0,26.5,"APSIM","4_65",4,6,5
2050,0,1.099,26.3,"APSIM","4_65",4,6,5
