"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_55",4,5,5
1988,0,0.596,1.5,"APSIM","4_55",4,5,5
1989,0,0.88,1.8,"APSIM","4_55",4,5,5
1990,0,0.577,2.2,"APSIM","4_55",4,5,5
1991,0,0.637,2.8,"APSIM","4_55",4,5,5
1992,0,0.7,3.4,"APSIM","4_55",4,5,5
1993,0,0.225,3.7,"APSIM","4_55",4,5,5
1994,0,0.348,4,"APSIM","4_55",4,5,5
1995,0,0.507,4.3,"APSIM","4_55",4,5,5
1996,0,0.946,4.3,"APSIM","4_55",4,5,5
1997,0,0.732,4.5,"APSIM","4_55",4,5,5
1998,0,0.727,4.8,"APSIM","4_55",4,5,5
1999,0,0.476,4.9,"APSIM","4_55",4,5,5
2000,0,0.434,4.9,"APSIM","4_55",4,5,5
2001,0,0.178,5.1,"APSIM","4_55",4,5,5
2002,0,0.957,5,"APSIM","4_55",4,5,5
2003,1.729,0,5.2,"APSIM","4_55",4,5,5
2004,0,0.463,5.3,"APSIM","4_55",4,5,5
2005,2.182,0,5.4,"APSIM","4_55",4,5,5
2006,0,1.117,5.6,"APSIM","4_55",4,5,5
2007,2.198,0,5.6,"APSIM","4_55",4,5,5
2008,0,0.591,5.5,"APSIM","4_55",4,5,5
2009,1.536,0,5.8,"APSIM","4_55",4,5,5
2010,0,0.45,5.6,"APSIM","4_55",4,5,5
2011,0,0,5.8,"APSIM","4_55",4,5,5
2012,0,0.911,5.5,"APSIM","4_55",4,5,5
2013,1.394,0,5.7,"APSIM","4_55",4,5,5
2014,0,0.858,5.4,"APSIM","4_55",4,5,5
2015,2.503,0,5.5,"APSIM","4_55",4,5,5
2016,0,0.531,5.6,"APSIM","4_55",4,5,5
2017,2.062,0,5.6,"APSIM","4_55",4,5,5
2018,0,0.784,5.4,"APSIM","4_55",4,5,5
2019,1.902,0,5.6,"APSIM","4_55",4,5,5
2020,0,0.502,5.3,"APSIM","4_55",4,5,5
2021,2.535,0,5.5,"APSIM","4_55",4,5,5
2022,0,0.533,5.5,"APSIM","4_55",4,5,5
2023,1.431,0,5.7,"APSIM","4_55",4,5,5
2024,0,0.614,5.5,"APSIM","4_55",4,5,5
2025,1.213,0,5.6,"APSIM","4_55",4,5,5
2026,0,0.938,5.7,"APSIM","4_55",4,5,5
2027,2.668,0,5.6,"APSIM","4_55",4,5,5
2028,0,0.55,5.6,"APSIM","4_55",4,5,5
2029,1.288,0,5.8,"APSIM","4_55",4,5,5
2030,0,0.57,5.8,"APSIM","4_55",4,5,5
2031,1.397,0,5.8,"APSIM","4_55",4,5,5
2032,0,0.78,5.6,"APSIM","4_55",4,5,5
2033,1.11,0,5.8,"APSIM","4_55",4,5,5
2034,0,0.985,5.4,"APSIM","4_55",4,5,5
2035,1.552,0,5.6,"APSIM","4_55",4,5,5
2036,0,0.585,5.6,"APSIM","4_55",4,5,5
2037,1.798,0,5.6,"APSIM","4_55",4,5,5
2038,0,0.641,5.3,"APSIM","4_55",4,5,5
2039,2.261,0,5.3,"APSIM","4_55",4,5,5
2040,0,0.5,5.2,"APSIM","4_55",4,5,5
2041,1.18,0,5.5,"APSIM","4_55",4,5,5
2042,0,0.596,5.4,"APSIM","4_55",4,5,5
2043,1.441,0,5.5,"APSIM","4_55",4,5,5
2044,0,0.425,5.4,"APSIM","4_55",4,5,5
2045,1.208,0,5.6,"APSIM","4_55",4,5,5
2046,0,0.848,5.3,"APSIM","4_55",4,5,5
2047,1.995,0,5.5,"APSIM","4_55",4,5,5
2048,0,0.746,5.3,"APSIM","4_55",4,5,5
2049,1.348,0,5.6,"APSIM","4_55",4,5,5
2050,0,0.872,5.5,"APSIM","4_55",4,5,5
