"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","4_55",4,5,5
1988,0,0.703,2.2,"APSIM","4_55",4,5,5
1989,0,1.284,2.5,"APSIM","4_55",4,5,5
1990,0,0.851,2.9,"APSIM","4_55",4,5,5
1991,0,0.91,3.5,"APSIM","4_55",4,5,5
1992,0,0.994,3.9,"APSIM","4_55",4,5,5
1993,0,0.254,4.2,"APSIM","4_55",4,5,5
1994,0,0.36,4.3,"APSIM","4_55",4,5,5
1995,0,0.613,4.4,"APSIM","4_55",4,5,5
1996,0,1.266,4.4,"APSIM","4_55",4,5,5
1997,0,0.863,4.7,"APSIM","4_55",4,5,5
1998,0,1.011,5,"APSIM","4_55",4,5,5
1999,0,0.503,5.1,"APSIM","4_55",4,5,5
2000,0,0.625,5,"APSIM","4_55",4,5,5
2001,0,0.237,5.1,"APSIM","4_55",4,5,5
2002,0,1.216,5,"APSIM","4_55",4,5,5
2003,2.28,0,5.3,"APSIM","4_55",4,5,5
2004,0,0.306,5.4,"APSIM","4_55",4,5,5
2005,3.073,0,5.5,"APSIM","4_55",4,5,5
2006,0,0.184,5.6,"APSIM","4_55",4,5,5
2007,3.945,0,5.4,"APSIM","4_55",4,5,5
2008,0,0.309,5.2,"APSIM","4_55",4,5,5
2009,1.689,0,5.7,"APSIM","4_55",4,5,5
2010,0,0.255,5.6,"APSIM","4_55",4,5,5
2011,0,0,5.9,"APSIM","4_55",4,5,5
2012,0,0.788,5.4,"APSIM","4_55",4,5,5
2013,2.287,0,5.6,"APSIM","4_55",4,5,5
2014,0,0.556,5.5,"APSIM","4_55",4,5,5
2015,3.014,0,5.4,"APSIM","4_55",4,5,5
2016,0,0.511,5.6,"APSIM","4_55",4,5,5
2017,3.491,0,5.7,"APSIM","4_55",4,5,5
2018,0,0.422,5.6,"APSIM","4_55",4,5,5
2019,2.136,0,5.7,"APSIM","4_55",4,5,5
2020,0,0.326,5.5,"APSIM","4_55",4,5,5
2021,3.45,0,5.6,"APSIM","4_55",4,5,5
2022,0,0.383,5.7,"APSIM","4_55",4,5,5
2023,1.25,0,6,"APSIM","4_55",4,5,5
2024,0,0.534,5.8,"APSIM","4_55",4,5,5
2025,1.884,0,5.9,"APSIM","4_55",4,5,5
2026,0,0.675,6.1,"APSIM","4_55",4,5,5
2027,4.108,0,6,"APSIM","4_55",4,5,5
2028,0,0.376,6,"APSIM","4_55",4,5,5
2029,0.742,0,6.2,"APSIM","4_55",4,5,5
2030,0,0.638,6.1,"APSIM","4_55",4,5,5
2031,2.404,0,6.1,"APSIM","4_55",4,5,5
2032,0,0.507,6.1,"APSIM","4_55",4,5,5
2033,1.575,0,6.2,"APSIM","4_55",4,5,5
2034,0,0.597,5.8,"APSIM","4_55",4,5,5
2035,2.564,0,5.9,"APSIM","4_55",4,5,5
2036,0,0.527,5.9,"APSIM","4_55",4,5,5
2037,2.446,0,5.9,"APSIM","4_55",4,5,5
2038,0,0.354,5.7,"APSIM","4_55",4,5,5
2039,2.813,0,5.8,"APSIM","4_55",4,5,5
2040,0,0.371,5.7,"APSIM","4_55",4,5,5
2041,1.42,0,5.9,"APSIM","4_55",4,5,5
2042,0,0.455,5.8,"APSIM","4_55",4,5,5
2043,2.108,0,5.9,"APSIM","4_55",4,5,5
2044,0,0.381,5.9,"APSIM","4_55",4,5,5
2045,2.601,0,6,"APSIM","4_55",4,5,5
2046,0,0.427,5.8,"APSIM","4_55",4,5,5
2047,2.008,0,5.9,"APSIM","4_55",4,5,5
2048,0,0.637,5.8,"APSIM","4_55",4,5,5
2049,1.785,0,6.1,"APSIM","4_55",4,5,5
2050,0,0.641,6,"APSIM","4_55",4,5,5
