"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_55",4,5,5
1988,0,0.596,1.5,"APSIM","4_55",4,5,5
1989,0,0.88,1.8,"APSIM","4_55",4,5,5
1990,0,0.577,2.2,"APSIM","4_55",4,5,5
1991,0,0.637,2.8,"APSIM","4_55",4,5,5
1992,0,0.7,3.4,"APSIM","4_55",4,5,5
1993,0,0.225,3.7,"APSIM","4_55",4,5,5
1994,0,0.348,4,"APSIM","4_55",4,5,5
1995,0,0.507,4.3,"APSIM","4_55",4,5,5
1996,0,0.946,4.3,"APSIM","4_55",4,5,5
1997,0,0.732,4.5,"APSIM","4_55",4,5,5
1998,0,0.727,4.8,"APSIM","4_55",4,5,5
1999,0,0.476,4.9,"APSIM","4_55",4,5,5
2000,0,0.434,4.9,"APSIM","4_55",4,5,5
2001,0,0.178,5.1,"APSIM","4_55",4,5,5
2002,0,0.957,5,"APSIM","4_55",4,5,5
2003,1.729,0,5.2,"APSIM","4_55",4,5,5
2004,0,0.463,5.3,"APSIM","4_55",4,5,5
2005,2.182,0,5.4,"APSIM","4_55",4,5,5
2006,0,1.117,5.6,"APSIM","4_55",4,5,5
2007,2.198,0,5.6,"APSIM","4_55",4,5,5
2008,0,0.591,5.5,"APSIM","4_55",4,5,5
2009,1.536,0,5.8,"APSIM","4_55",4,5,5
2010,0,0.45,5.6,"APSIM","4_55",4,5,5
2011,0,0,5.8,"APSIM","4_55",4,5,5
2012,1.464,0,5.6,"APSIM","4_55",4,5,5
2013,0,1.865,5.5,"APSIM","4_55",4,5,5
2014,1.99,0,5.8,"APSIM","4_55",4,5,5
2015,0,0.738,5.6,"APSIM","4_55",4,5,5
2016,1.528,0,5.9,"APSIM","4_55",4,5,5
2017,0,1.117,5.6,"APSIM","4_55",4,5,5
2018,0.785,0,5.8,"APSIM","4_55",4,5,5
2019,0,1.34,5.7,"APSIM","4_55",4,5,5
2020,1.518,0,6,"APSIM","4_55",4,5,5
2021,0,1.113,5.8,"APSIM","4_55",4,5,5
2022,1.494,0,6.3,"APSIM","4_55",4,5,5
2023,0,1.106,6.3,"APSIM","4_55",4,5,5
2024,2.158,0,6.4,"APSIM","4_55",4,5,5
2025,0,1.304,6.1,"APSIM","4_55",4,5,5
2026,2.126,0,6.5,"APSIM","4_55",4,5,5
2027,0,0.711,6,"APSIM","4_55",4,5,5
2028,1.739,0,6,"APSIM","4_55",4,5,5
2029,0,0.836,6,"APSIM","4_55",4,5,5
2030,1.363,0,6.3,"APSIM","4_55",4,5,5
2031,0,1.19,5.9,"APSIM","4_55",4,5,5
2032,1.843,0,6.1,"APSIM","4_55",4,5,5
2033,0,0.512,5.8,"APSIM","4_55",4,5,5
2034,1.898,0,5.7,"APSIM","4_55",4,5,5
2035,0,0.566,5.5,"APSIM","4_55",4,5,5
2036,2.192,0,5.6,"APSIM","4_55",4,5,5
2037,0,0.552,5.3,"APSIM","4_55",4,5,5
2038,2.081,0,5.3,"APSIM","4_55",4,5,5
2039,0,0.372,5.2,"APSIM","4_55",4,5,5
2040,1.805,0,5.3,"APSIM","4_55",4,5,5
2041,0,0.172,5.2,"APSIM","4_55",4,5,5
2042,2.254,0,5.2,"APSIM","4_55",4,5,5
2043,0,0.382,5,"APSIM","4_55",4,5,5
2044,2.529,0,5.2,"APSIM","4_55",4,5,5
2045,0,0.421,5.1,"APSIM","4_55",4,5,5
2046,2.403,0,5.3,"APSIM","4_55",4,5,5
2047,0,0.611,5.1,"APSIM","4_55",4,5,5
2048,2.43,0,5.5,"APSIM","4_55",4,5,5
2049,0,0.681,5.6,"APSIM","4_55",4,5,5
2050,1.877,0,5.8,"APSIM","4_55",4,5,5
