"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.149,1.8,"APSIM","2_44",2,4,4
1988,0,0.702,2.3,"APSIM","2_44",2,4,4
1989,0,1.28,2.6,"APSIM","2_44",2,4,4
1990,0,0.843,3,"APSIM","2_44",2,4,4
1991,0,0.901,3.8,"APSIM","2_44",2,4,4
1992,0,1.014,4.4,"APSIM","2_44",2,4,4
1993,0,0.283,4.8,"APSIM","2_44",2,4,4
1994,0,0.338,4.9,"APSIM","2_44",2,4,4
1995,0,0.618,5,"APSIM","2_44",2,4,4
1996,0,1.41,5,"APSIM","2_44",2,4,4
1997,0,0.941,5.3,"APSIM","2_44",2,4,4
1998,0,1.179,5.7,"APSIM","2_44",2,4,4
1999,0,0.498,5.9,"APSIM","2_44",2,4,4
2000,0,0.632,5.7,"APSIM","2_44",2,4,4
2001,0,0.219,5.9,"APSIM","2_44",2,4,4
2002,0,1.464,5.8,"APSIM","2_44",2,4,4
2003,2.39,0,6.2,"APSIM","2_44",2,4,4
2004,0,0.351,6.3,"APSIM","2_44",2,4,4
2005,3.018,0,6.3,"APSIM","2_44",2,4,4
2006,0,0.595,6.5,"APSIM","2_44",2,4,4
2007,3.961,0,6.5,"APSIM","2_44",2,4,4
2008,0,0.473,6.2,"APSIM","2_44",2,4,4
2009,2.19,0,6.3,"APSIM","2_44",2,4,4
2010,0,0.325,6.3,"APSIM","2_44",2,4,4
2011,0,0,6.5,"APSIM","2_44",2,4,4
2012,0,0.728,6.1,"APSIM","2_44",2,4,4
2013,2.115,0,6.2,"APSIM","2_44",2,4,4
2014,0,0.595,6.1,"APSIM","2_44",2,4,4
2015,3.205,0,6,"APSIM","2_44",2,4,4
2016,0,0.319,6.2,"APSIM","2_44",2,4,4
2017,3.555,0,6.2,"APSIM","2_44",2,4,4
2018,0,0.37,6.1,"APSIM","2_44",2,4,4
2019,2.578,0,6.1,"APSIM","2_44",2,4,4
2020,0,0.183,6.1,"APSIM","2_44",2,4,4
2021,3.847,0,5.9,"APSIM","2_44",2,4,4
2022,0,0.206,5.9,"APSIM","2_44",2,4,4
2023,2.313,0,6,"APSIM","2_44",2,4,4
2024,0,0.236,6.1,"APSIM","2_44",2,4,4
2025,2.131,0,6.1,"APSIM","2_44",2,4,4
2026,0,0.42,6.1,"APSIM","2_44",2,4,4
2027,3.337,0,6.1,"APSIM","2_44",2,4,4
2028,0,0.087,6,"APSIM","2_44",2,4,4
2029,3.203,0,6,"APSIM","2_44",2,4,4
2030,0,0.284,5.9,"APSIM","2_44",2,4,4
2031,3.549,0,6,"APSIM","2_44",2,4,4
2032,0,0.292,5.9,"APSIM","2_44",2,4,4
2033,2.336,0,6.1,"APSIM","2_44",2,4,4
2034,0,0.341,6,"APSIM","2_44",2,4,4
2035,4.696,0,6,"APSIM","2_44",2,4,4
2036,0,0.1,5.6,"APSIM","2_44",2,4,4
2037,2.33,0,5.6,"APSIM","2_44",2,4,4
2038,0,0.19,5.6,"APSIM","2_44",2,4,4
2039,1.218,0,5.8,"APSIM","2_44",2,4,4
2040,0,0.774,5.9,"APSIM","2_44",2,4,4
2041,3.921,0,5.8,"APSIM","2_44",2,4,4
2042,0,0.222,5.9,"APSIM","2_44",2,4,4
2043,3.105,0,6,"APSIM","2_44",2,4,4
2044,0,0.309,6,"APSIM","2_44",2,4,4
2045,2.458,0,6,"APSIM","2_44",2,4,4
2046,0,0.203,6.1,"APSIM","2_44",2,4,4
2047,2.093,0,6.2,"APSIM","2_44",2,4,4
2048,0,0.235,6.2,"APSIM","2_44",2,4,4
2049,2.116,0,6.2,"APSIM","2_44",2,4,4
2050,0,0.342,6,"APSIM","2_44",2,4,4
