"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_44",2,4,4
1988,0,0.595,1.2,"APSIM","2_44",2,4,4
1989,0,0.828,1.4,"APSIM","2_44",2,4,4
1990,0,0.536,1.7,"APSIM","2_44",2,4,4
1991,0,0.612,2,"APSIM","2_44",2,4,4
1992,0,0.733,2,"APSIM","2_44",2,4,4
1993,0,0.233,2.1,"APSIM","2_44",2,4,4
1994,0,0.344,2,"APSIM","2_44",2,4,4
1995,0,0.526,1.9,"APSIM","2_44",2,4,4
1996,0,1.036,2,"APSIM","2_44",2,4,4
1997,0,0.892,2.2,"APSIM","2_44",2,4,4
1998,0,0.774,2.3,"APSIM","2_44",2,4,4
1999,0,0.359,2.1,"APSIM","2_44",2,4,4
2000,0,0.434,1.9,"APSIM","2_44",2,4,4
2001,0,0.155,1.9,"APSIM","2_44",2,4,4
2002,0,0.995,1.7,"APSIM","2_44",2,4,4
2003,1.727,0,1.8,"APSIM","2_44",2,4,4
2004,0,0.655,1.7,"APSIM","2_44",2,4,4
2005,2.139,0,2,"APSIM","2_44",2,4,4
2006,0,1.423,1.7,"APSIM","2_44",2,4,4
2007,2.178,0,2.1,"APSIM","2_44",2,4,4
2008,0,0.816,1.9,"APSIM","2_44",2,4,4
2009,1.448,0,2.1,"APSIM","2_44",2,4,4
2010,0,1.098,1.8,"APSIM","2_44",2,4,4
2011,0,0.011,2.1,"APSIM","2_44",2,4,4
2012,1.568,0,1.6,"APSIM","2_44",2,4,4
2013,0,1.963,1.6,"APSIM","2_44",2,4,4
2014,1.862,0,2.1,"APSIM","2_44",2,4,4
2015,0,0.769,1.8,"APSIM","2_44",2,4,4
2016,1.472,0,1.8,"APSIM","2_44",2,4,4
2017,0,1.497,1.6,"APSIM","2_44",2,4,4
2018,0.707,0,2.1,"APSIM","2_44",2,4,4
2019,0,1.351,1.8,"APSIM","2_44",2,4,4
2020,1.516,0,2,"APSIM","2_44",2,4,4
2021,0,1.26,1.8,"APSIM","2_44",2,4,4
2022,2.124,0,2.1,"APSIM","2_44",2,4,4
2023,0,1.288,1.8,"APSIM","2_44",2,4,4
2024,2.236,0,1.9,"APSIM","2_44",2,4,4
2025,0,1.343,1.7,"APSIM","2_44",2,4,4
2026,2.293,0,1.9,"APSIM","2_44",2,4,4
2027,0,1.047,1.7,"APSIM","2_44",2,4,4
2028,2.271,0,1.9,"APSIM","2_44",2,4,4
2029,0,0.767,1.8,"APSIM","2_44",2,4,4
2030,1.46,0,2,"APSIM","2_44",2,4,4
2031,0,0.415,1.8,"APSIM","2_44",2,4,4
2032,1.806,0,1.8,"APSIM","2_44",2,4,4
2033,0,1.319,1.7,"APSIM","2_44",2,4,4
2034,1.654,0,1.8,"APSIM","2_44",2,4,4
2035,0,0.652,1.7,"APSIM","2_44",2,4,4
2036,2.391,0,1.9,"APSIM","2_44",2,4,4
2037,0,0.357,1.8,"APSIM","2_44",2,4,4
2038,1.659,0,1.7,"APSIM","2_44",2,4,4
2039,0,0.283,1.6,"APSIM","2_44",2,4,4
2040,0.361,0,1.5,"APSIM","2_44",2,4,4
2041,0,1.261,1.4,"APSIM","2_44",2,4,4
2042,1.348,0,1.7,"APSIM","2_44",2,4,4
2043,0,0.354,1.7,"APSIM","2_44",2,4,4
2044,1.36,0,1.7,"APSIM","2_44",2,4,4
2045,0,0.584,1.6,"APSIM","2_44",2,4,4
2046,0,0,1.7,"APSIM","2_44",2,4,4
2047,0,0.642,1.4,"APSIM","2_44",2,4,4
2048,1.643,0,1.4,"APSIM","2_44",2,4,4
2049,0,0.569,1.4,"APSIM","2_44",2,4,4
2050,1.604,0,1.5,"APSIM","2_44",2,4,4
