"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_44",2,4,4
1988,0,0.595,1.6,"APSIM","2_44",2,4,4
1989,0,0.828,1.9,"APSIM","2_44",2,4,4
1990,0,0.536,2.3,"APSIM","2_44",2,4,4
1991,0,0.612,2.9,"APSIM","2_44",2,4,4
1992,0,0.733,3.7,"APSIM","2_44",2,4,4
1993,0,0.233,4.2,"APSIM","2_44",2,4,4
1994,0,0.344,4.6,"APSIM","2_44",2,4,4
1995,0,0.526,5,"APSIM","2_44",2,4,4
1996,0,1.036,5.1,"APSIM","2_44",2,4,4
1997,0,0.892,5.3,"APSIM","2_44",2,4,4
1998,0,0.774,5.6,"APSIM","2_44",2,4,4
1999,0,0.359,6,"APSIM","2_44",2,4,4
2000,0,0.434,5.9,"APSIM","2_44",2,4,4
2001,0,0.155,6.1,"APSIM","2_44",2,4,4
2002,0,0.995,6,"APSIM","2_44",2,4,4
2003,1.727,0,6.2,"APSIM","2_44",2,4,4
2004,0,0.655,6.4,"APSIM","2_44",2,4,4
2005,2.139,0,6.4,"APSIM","2_44",2,4,4
2006,0,1.423,6.6,"APSIM","2_44",2,4,4
2007,2.178,0,6.6,"APSIM","2_44",2,4,4
2008,0,0.816,6.3,"APSIM","2_44",2,4,4
2009,1.448,0,6.3,"APSIM","2_44",2,4,4
2010,0,1.098,6.3,"APSIM","2_44",2,4,4
2011,0,0.011,6.5,"APSIM","2_44",2,4,4
2012,1.568,0,6.5,"APSIM","2_44",2,4,4
2013,0,1.963,6.5,"APSIM","2_44",2,4,4
2014,1.862,0,6.7,"APSIM","2_44",2,4,4
2015,0,0.769,6.3,"APSIM","2_44",2,4,4
2016,1.472,0,6.6,"APSIM","2_44",2,4,4
2017,0,1.497,6.2,"APSIM","2_44",2,4,4
2018,0.707,0,6.4,"APSIM","2_44",2,4,4
2019,0,1.351,6.2,"APSIM","2_44",2,4,4
2020,1.516,0,6.5,"APSIM","2_44",2,4,4
2021,0,1.26,6.3,"APSIM","2_44",2,4,4
2022,2.124,0,6.4,"APSIM","2_44",2,4,4
2023,0,1.288,6.4,"APSIM","2_44",2,4,4
2024,2.236,0,6.6,"APSIM","2_44",2,4,4
2025,0,1.343,6.5,"APSIM","2_44",2,4,4
2026,2.293,0,6.8,"APSIM","2_44",2,4,4
2027,0,1.047,6.5,"APSIM","2_44",2,4,4
2028,2.271,0,6.4,"APSIM","2_44",2,4,4
2029,0,0.767,6.4,"APSIM","2_44",2,4,4
2030,1.46,0,6.5,"APSIM","2_44",2,4,4
2031,0,0.415,6.5,"APSIM","2_44",2,4,4
2032,1.806,0,6.4,"APSIM","2_44",2,4,4
2033,0,1.319,6.3,"APSIM","2_44",2,4,4
2034,1.654,0,6.4,"APSIM","2_44",2,4,4
2035,0,0.652,6.1,"APSIM","2_44",2,4,4
2036,2.391,0,5.7,"APSIM","2_44",2,4,4
2037,0,0.357,5.6,"APSIM","2_44",2,4,4
2038,1.659,0,5.7,"APSIM","2_44",2,4,4
2039,0,0.283,5.7,"APSIM","2_44",2,4,4
2040,0.361,0,5.9,"APSIM","2_44",2,4,4
2041,0,1.261,5.4,"APSIM","2_44",2,4,4
2042,1.348,0,5.6,"APSIM","2_44",2,4,4
2043,0,0.354,5.6,"APSIM","2_44",2,4,4
2044,1.36,0,5.9,"APSIM","2_44",2,4,4
2045,0,0.584,5.7,"APSIM","2_44",2,4,4
2046,0,0,5.8,"APSIM","2_44",2,4,4
2047,0,0.642,5.5,"APSIM","2_44",2,4,4
2048,1.643,0,5.6,"APSIM","2_44",2,4,4
2049,0,0.569,5.5,"APSIM","2_44",2,4,4
2050,1.604,0,5.4,"APSIM","2_44",2,4,4
