"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","4_43","4","4","3"
"1941",NA,NA,NA,"32.3188463455282","Millennial","4_43","4","4","3"
"1942",NA,NA,NA,"32.238222815684","Millennial","4_43","4","4","3"
"1943",NA,NA,NA,"31.1981961144475","Millennial","4_43","4","4","3"
"1944",NA,NA,NA,"30.5926543816003","Millennial","4_43","4","4","3"
"1945",NA,NA,NA,"30.1347495264198","Millennial","4_43","4","4","3"
"1946",NA,NA,NA,"29.4219249521781","Millennial","4_43","4","4","3"
"1947",NA,NA,NA,"28.5772649418332","Millennial","4_43","4","4","3"
"1948",NA,NA,NA,"27.6631702440795","Millennial","4_43","4","4","3"
"1949",NA,NA,NA,"26.9605599649012","Millennial","4_43","4","4","3"
"1950",NA,NA,NA,"26.1617723949047","Millennial","4_43","4","4","3"
"1951",NA,NA,NA,"25.3486005297974","Millennial","4_43","4","4","3"
"1952",NA,NA,NA,"24.3870449299187","Millennial","4_43","4","4","3"
"1953",NA,NA,NA,"23.5560000937671","Millennial","4_43","4","4","3"
"1954",NA,NA,NA,"22.7229285988936","Millennial","4_43","4","4","3"
"1955",NA,NA,NA,"22.1687845125262","Millennial","4_43","4","4","3"
"1956",NA,NA,NA,"21.7751048278716","Millennial","4_43","4","4","3"
"1957",NA,NA,NA,"21.339234910405","Millennial","4_43","4","4","3"
"1958",NA,NA,NA,"20.8284128370398","Millennial","4_43","4","4","3"
"1959",NA,NA,NA,"20.0236765387186","Millennial","4_43","4","4","3"
"1960",NA,NA,NA,"19.4340210893857","Millennial","4_43","4","4","3"
"1961",NA,NA,NA,"19.0740860015441","Millennial","4_43","4","4","3"
"1962",NA,NA,NA,"18.5726147042237","Millennial","4_43","4","4","3"
"1963",NA,NA,NA,"17.7415926802315","Millennial","4_43","4","4","3"
"1964",NA,NA,NA,"17.0627255733002","Millennial","4_43","4","4","3"
"1965",NA,NA,NA,"16.4044839085297","Millennial","4_43","4","4","3"
"1966",NA,NA,NA,"15.8245278472552","Millennial","4_43","4","4","3"
"1967",NA,NA,NA,"15.066736556772","Millennial","4_43","4","4","3"
"1968",NA,NA,NA,"14.5004161617832","Millennial","4_43","4","4","3"
"1969",NA,NA,NA,"14.0595824928877","Millennial","4_43","4","4","3"
"1970",NA,NA,NA,"13.6783785485233","Millennial","4_43","4","4","3"
"1971",NA,NA,NA,"13.4398009724434","Millennial","4_43","4","4","3"
"1972",NA,NA,NA,"13.2963551831391","Millennial","4_43","4","4","3"
"1973",NA,NA,NA,"13.2015941009421","Millennial","4_43","4","4","3"
"1974",NA,NA,NA,"13.0962629272474","Millennial","4_43","4","4","3"
"1975",NA,NA,NA,"12.9274800942252","Millennial","4_43","4","4","3"
