"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.181,1.4,"APSIM","4_8",4,8,""
1988,0,0.725,1.9,"APSIM","4_8",4,8,""
1989,0,0.85,2.2,"APSIM","4_8",4,8,""
1990,0,0.552,2.7,"APSIM","4_8",4,8,""
1991,0,0.59,3.5,"APSIM","4_8",4,8,""
1992,0,0.743,4.1,"APSIM","4_8",4,8,""
1993,0,0.332,4.5,"APSIM","4_8",4,8,""
1994,0,0.373,4.9,"APSIM","4_8",4,8,""
1995,0,0.537,5.2,"APSIM","4_8",4,8,""
1996,0,1.082,5.2,"APSIM","4_8",4,8,""
1997,0,0.919,5.4,"APSIM","4_8",4,8,""
1998,0,0.835,5.8,"APSIM","4_8",4,8,""
1999,0,0.499,6.1,"APSIM","4_8",4,8,""
2000,0,0.441,6.1,"APSIM","4_8",4,8,""
2001,0,0.158,6.3,"APSIM","4_8",4,8,""
2002,0,1.18,6.2,"APSIM","4_8",4,8,""
2003,0,0.964,6.4,"APSIM","4_8",4,8,""
2004,2.492,0,7,"APSIM","4_8",4,8,""
2005,0,0.985,6.7,"APSIM","4_8",4,8,""
2006,0.959,0,7.1,"APSIM","4_8",4,8,""
2007,0,0.998,6.9,"APSIM","4_8",4,8,""
2008,0,1.005,6.8,"APSIM","4_8",4,8,""
2009,0,0.734,7.1,"APSIM","4_8",4,8,""
2010,0,0.362,7.7,"APSIM","4_8",4,8,""
2011,0,0,8,"APSIM","4_8",4,8,""
2012,0,1.041,7.4,"APSIM","4_8",4,8,""
2013,2.028,0,7.7,"APSIM","4_8",4,8,""
2014,0,1.115,7.3,"APSIM","4_8",4,8,""
2015,2.739,0,7.4,"APSIM","4_8",4,8,""
2016,0,0.505,7.5,"APSIM","4_8",4,8,""
2017,2.247,0,7.4,"APSIM","4_8",4,8,""
2018,0,1.039,7.1,"APSIM","4_8",4,8,""
2019,1.896,0,7.3,"APSIM","4_8",4,8,""
2020,0,0.753,7,"APSIM","4_8",4,8,""
2021,2.595,0,7.3,"APSIM","4_8",4,8,""
2022,0,0.617,7.3,"APSIM","4_8",4,8,""
2023,2.296,0,7.3,"APSIM","4_8",4,8,""
2024,0,1.156,7,"APSIM","4_8",4,8,""
2025,1.454,0,7.1,"APSIM","4_8",4,8,""
2026,0,1.179,7.4,"APSIM","4_8",4,8,""
2027,2.728,0,7.2,"APSIM","4_8",4,8,""
2028,0,0.777,7.3,"APSIM","4_8",4,8,""
2029,1.439,0,7.4,"APSIM","4_8",4,8,""
2030,0,0.93,7.6,"APSIM","4_8",4,8,""
2031,1.478,0,7.6,"APSIM","4_8",4,8,""
2032,0,1.101,7.2,"APSIM","4_8",4,8,""
2033,1.319,0,7.4,"APSIM","4_8",4,8,""
2034,0,1.272,6.8,"APSIM","4_8",4,8,""
2035,1.665,0,7.2,"APSIM","4_8",4,8,""
2036,0,1.089,7,"APSIM","4_8",4,8,""
2037,1.862,0,7,"APSIM","4_8",4,8,""
2038,0,0.978,6.7,"APSIM","4_8",4,8,""
2039,2.228,0,6.8,"APSIM","4_8",4,8,""
2040,0,0.759,6.5,"APSIM","4_8",4,8,""
2041,1.217,0,6.9,"APSIM","4_8",4,8,""
2042,0,1.145,6.8,"APSIM","4_8",4,8,""
2043,1.704,0,6.9,"APSIM","4_8",4,8,""
2044,0,0.632,7,"APSIM","4_8",4,8,""
2045,1.269,0,7.2,"APSIM","4_8",4,8,""
2046,0,1.082,6.9,"APSIM","4_8",4,8,""
2047,2.388,0,7.1,"APSIM","4_8",4,8,""
2048,0,1.152,7,"APSIM","4_8",4,8,""
2049,1.523,0,7.2,"APSIM","4_8",4,8,""
2050,0,1.172,7.2,"APSIM","4_8",4,8,""
