"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_56",4,5,6
1988,0,0.595,1.6,"APSIM","4_56",4,5,6
1989,0,0.834,1.9,"APSIM","4_56",4,5,6
1990,0,0.542,2.3,"APSIM","4_56",4,5,6
1991,0,0.618,3,"APSIM","4_56",4,5,6
1992,0,0.734,3.7,"APSIM","4_56",4,5,6
1993,0,0.233,4.2,"APSIM","4_56",4,5,6
1994,0,0.344,4.6,"APSIM","4_56",4,5,6
1995,0,0.526,5,"APSIM","4_56",4,5,6
1996,0,1.037,5.1,"APSIM","4_56",4,5,6
1997,0,0.893,5.3,"APSIM","4_56",4,5,6
1998,0,0.774,5.6,"APSIM","4_56",4,5,6
1999,0,0.359,6,"APSIM","4_56",4,5,6
2000,0,0.434,5.9,"APSIM","4_56",4,5,6
2001,0,0.155,6.1,"APSIM","4_56",4,5,6
2002,0,0.994,6,"APSIM","4_56",4,5,6
2003,1.731,0,6.2,"APSIM","4_56",4,5,6
2004,0,0.631,6.4,"APSIM","4_56",4,5,6
2005,2.225,0,6.4,"APSIM","4_56",4,5,6
2006,0,1.278,6.7,"APSIM","4_56",4,5,6
2007,2.222,0,7,"APSIM","4_56",4,5,6
2008,0,0.743,6.9,"APSIM","4_56",4,5,6
2009,1.593,0,7.1,"APSIM","4_56",4,5,6
2010,0,0.818,7.1,"APSIM","4_56",4,5,6
2011,0,0,7.2,"APSIM","4_56",4,5,6
2012,0,1.026,7,"APSIM","4_56",4,5,6
2013,1.436,0,7.2,"APSIM","4_56",4,5,6
2014,0,1.088,6.9,"APSIM","4_56",4,5,6
2015,2.821,0,7,"APSIM","4_56",4,5,6
2016,0,0.606,7.1,"APSIM","4_56",4,5,6
2017,2.042,0,7.1,"APSIM","4_56",4,5,6
2018,0,0.839,6.8,"APSIM","4_56",4,5,6
2019,1.922,0,6.9,"APSIM","4_56",4,5,6
2020,0,0.662,6.7,"APSIM","4_56",4,5,6
2021,2.56,0,6.9,"APSIM","4_56",4,5,6
2022,0,0.555,7,"APSIM","4_56",4,5,6
2023,2.244,0,7.1,"APSIM","4_56",4,5,6
2024,0,0.765,6.8,"APSIM","4_56",4,5,6
2025,1.321,0,6.8,"APSIM","4_56",4,5,6
2026,0,1.004,7.2,"APSIM","4_56",4,5,6
2027,2.691,0,6.9,"APSIM","4_56",4,5,6
2028,0,0.66,7.1,"APSIM","4_56",4,5,6
2029,1.346,0,7.2,"APSIM","4_56",4,5,6
2030,0,0.703,7.4,"APSIM","4_56",4,5,6
2031,1.4,0,7.4,"APSIM","4_56",4,5,6
2032,0,0.957,7.2,"APSIM","4_56",4,5,6
2033,1.286,0,7.3,"APSIM","4_56",4,5,6
2034,0,0.959,6.8,"APSIM","4_56",4,5,6
2035,1.545,0,7,"APSIM","4_56",4,5,6
2036,0,0.921,6.8,"APSIM","4_56",4,5,6
2037,1.793,0,6.8,"APSIM","4_56",4,5,6
2038,0,0.722,6.5,"APSIM","4_56",4,5,6
2039,2.284,0,6.6,"APSIM","4_56",4,5,6
2040,0,0.611,6.4,"APSIM","4_56",4,5,6
2041,1.211,0,6.8,"APSIM","4_56",4,5,6
2042,0,0.717,6.7,"APSIM","4_56",4,5,6
2043,1.643,0,6.7,"APSIM","4_56",4,5,6
2044,0,0.446,6.8,"APSIM","4_56",4,5,6
2045,1.218,0,6.9,"APSIM","4_56",4,5,6
2046,0,1.021,6.6,"APSIM","4_56",4,5,6
2047,2.208,0,6.7,"APSIM","4_56",4,5,6
2048,0,0.849,6.7,"APSIM","4_56",4,5,6
2049,1.361,0,6.9,"APSIM","4_56",4,5,6
2050,0,1.023,6.9,"APSIM","4_56",4,5,6
