"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,163.794,3.9,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,116.859,1.792,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,106.4,2.108,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.825,0.114,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,36.207,0.6,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,46.299,0.85,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,43.721,0.547,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,48.977,0.938,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,35.118,0.482,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,84.376,1.741,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,56.345,0.876,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,87.139,1.622,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,67.276,1.009,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,93.735,1.893,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,69.617,1.02,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,53.13,1.137,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,79.193,1.262,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,78.752,1.575,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,83.923,1.245,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,32.021,0.63,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,83.912,1.511,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,61.479,1.153,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,94.851,1.449,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,37.606,0.69,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,95.607,1.576,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,58.624,1.051,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,79.332,1.273,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,55.818,1.043,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,106.311,1.69,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,62.441,1.094,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,100.033,1.497,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,39.394,0.69,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,106.687,1.703,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,72.292,1.233,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,88.875,1.235,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,59.988,1.071,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,75.002,1.156,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,47.062,0.856,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,81.916,1.365,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,74.309,1.334,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,103.073,1.443,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,53.947,0.964,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,98.824,1.647,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,38.172,0.671,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,108.048,1.837,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,46.203,0.836,"Daycent","1_43",1,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
