"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","5_3","5","3",""
"1941",NA,NA,NA,"32.3188463455282","Millennial","5_3","5","3",""
"1942",NA,NA,NA,"32.238222815684","Millennial","5_3","5","3",""
"1943",NA,NA,NA,"31.1981961144475","Millennial","5_3","5","3",""
"1944",NA,NA,NA,"30.5926543816003","Millennial","5_3","5","3",""
"1945",NA,NA,NA,"30.1347495264198","Millennial","5_3","5","3",""
"1946",NA,NA,NA,"29.4219249521781","Millennial","5_3","5","3",""
"1947",NA,NA,NA,"28.5772649418332","Millennial","5_3","5","3",""
"1948",NA,NA,NA,"27.6631702440795","Millennial","5_3","5","3",""
"1949",NA,NA,NA,"26.9605599649012","Millennial","5_3","5","3",""
"1950",NA,NA,NA,"26.1617723949047","Millennial","5_3","5","3",""
"1951",NA,NA,NA,"25.3486005297974","Millennial","5_3","5","3",""
"1952",NA,NA,NA,"24.3870449299187","Millennial","5_3","5","3",""
"1953",NA,NA,NA,"23.5560000937671","Millennial","5_3","5","3",""
"1954",NA,NA,NA,"22.7229285988936","Millennial","5_3","5","3",""
"1955",NA,NA,NA,"22.1687845125262","Millennial","5_3","5","3",""
"1956",NA,NA,NA,"21.7751048278716","Millennial","5_3","5","3",""
"1957",NA,NA,NA,"21.339234910405","Millennial","5_3","5","3",""
"1958",NA,NA,NA,"20.8284128370398","Millennial","5_3","5","3",""
"1959",NA,NA,NA,"20.0236765387186","Millennial","5_3","5","3",""
"1960",NA,NA,NA,"19.4340210893857","Millennial","5_3","5","3",""
"1961",NA,NA,NA,"19.0740860015441","Millennial","5_3","5","3",""
"1962",NA,NA,NA,"18.5726147042237","Millennial","5_3","5","3",""
"1963",NA,NA,NA,"17.7415926802315","Millennial","5_3","5","3",""
"1964",NA,NA,NA,"17.0627255733002","Millennial","5_3","5","3",""
"1965",NA,NA,NA,"16.4044839085297","Millennial","5_3","5","3",""
"1966",NA,NA,NA,"15.8245278472552","Millennial","5_3","5","3",""
"1967",NA,NA,NA,"15.066736556772","Millennial","5_3","5","3",""
"1968",NA,NA,NA,"14.5004161617832","Millennial","5_3","5","3",""
"1969",NA,NA,NA,"14.0595824928877","Millennial","5_3","5","3",""
"1970",NA,NA,NA,"13.6783785485233","Millennial","5_3","5","3",""
"1971",NA,NA,NA,"13.4398009724434","Millennial","5_3","5","3",""
"1972",NA,NA,NA,"13.2963551831391","Millennial","5_3","5","3",""
"1973",NA,NA,NA,"13.2015941009421","Millennial","5_3","5","3",""
"1974",NA,NA,NA,"13.0962629272474","Millennial","5_3","5","3",""
"1975",NA,NA,NA,"12.9274800942252","Millennial","5_3","5","3",""
"1976",NA,NA,NA,"12.7514974027627","Millennial","5_3","5","3",""
"1977",NA,NA,NA,"12.5723547625347","Millennial","5_3","5","3",""
"1978",NA,NA,NA,"12.3641549224305","Millennial","5_3","5","3",""
"1979",NA,NA,NA,"12.1149123994058","Millennial","5_3","5","3",""
"1980",NA,NA,NA,"11.8100441251401","Millennial","5_3","5","3",""
"1981",NA,NA,NA,"11.4203190797644","Millennial","5_3","5","3",""
"1982",NA,NA,NA,"10.9649690700081","Millennial","5_3","5","3",""
"1983",NA,NA,NA,"10.6810059565812","Millennial","5_3","5","3",""
"1984",NA,NA,NA,"10.4790032533973","Millennial","5_3","5","3",""
"1985",NA,NA,NA,"10.2946013306116","Millennial","5_3","5","3",""
"1986",NA,NA,NA,"10.1206869160961","Millennial","5_3","5","3",""
"1987",NA,NA,NA,"9.82274095036919","Millennial","5_3","5","3",""
"1988",NA,NA,NA,"9.4600411241804","Millennial","5_3","5","3",""
"1989",NA,NA,NA,"9.249220272589","Millennial","5_3","5","3",""
"1990",NA,NA,NA,"9.0611883829943","Millennial","5_3","5","3",""
"1991",NA,NA,NA,"8.74976265422379","Millennial","5_3","5","3",""
"1992",NA,NA,NA,"8.453633332327","Millennial","5_3","5","3",""
"1993",NA,NA,NA,"8.1139548136117","Millennial","5_3","5","3",""
"1994",NA,NA,NA,"7.8362837950276","Millennial","5_3","5","3",""
"1995",NA,NA,NA,"7.4552278663671","Millennial","5_3","5","3",""
"1996",NA,NA,NA,"7.1482042757584","Millennial","5_3","5","3",""
"1997",NA,NA,NA,"6.92527919852331","Millennial","5_3","5","3",""
"1998",NA,NA,NA,"6.7238377876437","Millennial","5_3","5","3",""
"1999",NA,NA,NA,"6.6098078331334","Millennial","5_3","5","3",""
"2000",NA,NA,NA,"6.549569027683","Millennial","5_3","5","3",""
"2001",NA,NA,NA,"6.50334840471","Millennial","5_3","5","3",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.396315411693","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.396158708877","Millennial","5_3","5","3",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","5_3","5","3",""
"2004",NA,NA,NA,"6.3630082084961","Millennial","5_3","5","3",""
"2005",NA,NA,NA,"6.3790137186233","Millennial","5_3","5","3",""
"2006",NA,NA,NA,"6.3871266039645","Millennial","5_3","5","3",""
"2007",NA,NA,NA,"6.1299692153257","Millennial","5_3","5","3",""
"2008",NA,NA,NA,"5.6334897149812","Millennial","5_3","5","3",""
"2009",NA,NA,NA,"5.3953315225767","Millennial","5_3","5","3",""
"2010",NA,NA,NA,"5.1503795076864","Millennial","5_3","5","3",""
"2011",NA,NA,NA,"4.9952056546437","Millennial","5_3","5","3",""
"2012",NA,NA,NA,"5.0727458246441","Millennial","5_3","5","3",""
"2013",NA,NA,NA,"5.1139886238452","Millennial","5_3","5","3",""
"2014",NA,NA,NA,"5.308115460235","Millennial","5_3","5","3",""
"2015",NA,NA,NA,"5.3173374154547","Millennial","5_3","5","3",""
"2016",NA,NA,NA,"5.1135446850232","Millennial","5_3","5","3",""
"2017",NA,NA,NA,"4.9170017734339","Millennial","5_3","5","3",""
"2018",NA,NA,NA,"4.7925338591926","Millennial","5_3","5","3",""
"2019",NA,NA,NA,"4.7997003865416","Millennial","5_3","5","3",""
"2020",NA,NA,NA,"4.7417208872241","Millennial","5_3","5","3",""
"2021",NA,NA,NA,"4.7406139673528","Millennial","5_3","5","3",""
"2022",NA,NA,NA,"4.7292719368703","Millennial","5_3","5","3",""
"2023",NA,NA,NA,"4.694755457913","Millennial","5_3","5","3",""
"2024",NA,NA,NA,"4.3444911561593","Millennial","5_3","5","3",""
"2025",NA,NA,NA,"4.1714882214362","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.19338099696","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.1933807381868","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.1933804149208","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.1933803199142","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.1933753382222","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.1933651480693","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.19335440899","Millennial","5_3","5","3",""
"2026",NA,NA,NA,"4.1933435109952","Millennial","5_3","5","3",""
"2027",NA,NA,NA,"4.1614818810023","Millennial","5_3","5","3",""
"2028",NA,NA,NA,"4.0892693724523","Millennial","5_3","5","3",""
"2029",NA,NA,NA,"3.8991983503203","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.887081056757","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.88705805141","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.88703548414369","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.8870127574758","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.8869837503219","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.8869469831824","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.8869101264718","Millennial","5_3","5","3",""
"2030",NA,NA,NA,"3.886872631896","Millennial","5_3","5","3",""
"2031",NA,NA,NA,"3.7446028470273","Millennial","5_3","5","3",""
"2032",NA,NA,NA,"3.72121352621041","Millennial","5_3","5","3",""
"2033",NA,NA,NA,"3.903885190589","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0377101653938","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0379542350457","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0382000528454","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.03844910036339","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0386963734083","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0389434854166","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0391910803501","Millennial","5_3","5","3",""
"2034",NA,NA,NA,"4.0394409129882","Millennial","5_3","5","3",""
"2035",NA,NA,NA,"4.00534432022521","Millennial","5_3","5","3",""
"2036",NA,NA,NA,"4.0678076051601","Millennial","5_3","5","3",""
"2037",NA,NA,NA,"4.0443202066254","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1779931836175","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1781198282069","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.17824755151241","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1783766387305","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1785052259831","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1786336646229","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1787625647361","Millennial","5_3","5","3",""
"2038",NA,NA,NA,"4.1788923271589","Millennial","5_3","5","3",""
"2039",NA,NA,NA,"4.2166328795315","Millennial","5_3","5","3",""
"2040",NA,NA,NA,"4.1571977172115","Millennial","5_3","5","3",""
"2041",NA,NA,NA,"4.0108418546952","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0505236714247","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.050818239222","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0511125456764","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0514074392575","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0517008277236","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0519935216288","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0522858221924","Millennial","5_3","5","3",""
"2042",NA,NA,NA,"4.0525786265325","Millennial","5_3","5","3",""
"2043",NA,NA,NA,"4.1140788540287","Millennial","5_3","5","3",""
"2044",NA,NA,NA,"4.2793519069386","Millennial","5_3","5","3",""
"2045",NA,NA,NA,"4.3501135690153","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.30534647194391","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.3055873644889","Millennial","5_3","5","3",""
