"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","2_41","2","4","1"
"1941",NA,NA,"32.3188463455282","Millennial","2_41","2","4","1"
"1942",NA,NA,"32.238222815684","Millennial","2_41","2","4","1"
"1943",NA,NA,"31.1981961144475","Millennial","2_41","2","4","1"
"1944",NA,NA,"30.5926543816003","Millennial","2_41","2","4","1"
"1945",NA,NA,"30.1347495264198","Millennial","2_41","2","4","1"
"1946",NA,NA,"29.4219249521781","Millennial","2_41","2","4","1"
"1947",NA,NA,"28.5772649418332","Millennial","2_41","2","4","1"
"1948",NA,NA,"27.6631702440795","Millennial","2_41","2","4","1"
"1949",NA,NA,"26.9605599649012","Millennial","2_41","2","4","1"
"1950",NA,NA,"26.1617723949047","Millennial","2_41","2","4","1"
"1951",NA,NA,"25.3486005297974","Millennial","2_41","2","4","1"
"1952",NA,NA,"24.3870449299187","Millennial","2_41","2","4","1"
"1953",NA,NA,"23.5560000937671","Millennial","2_41","2","4","1"
"1954",NA,NA,"22.7229285988936","Millennial","2_41","2","4","1"
"1955",NA,NA,"22.1687845125262","Millennial","2_41","2","4","1"
"1956",NA,NA,"21.7751048278716","Millennial","2_41","2","4","1"
"1957",NA,NA,"21.339234910405","Millennial","2_41","2","4","1"
"1958",NA,NA,"20.8284128370398","Millennial","2_41","2","4","1"
"1959",NA,NA,"20.0236765387186","Millennial","2_41","2","4","1"
"1960",NA,NA,"19.4340210893857","Millennial","2_41","2","4","1"
"1961",NA,NA,"19.0740860015441","Millennial","2_41","2","4","1"
"1962",NA,NA,"18.5726147042237","Millennial","2_41","2","4","1"
"1963",NA,NA,"17.7415926802315","Millennial","2_41","2","4","1"
"1964",NA,NA,"17.0627255733002","Millennial","2_41","2","4","1"
"1965",NA,NA,"16.4044839085297","Millennial","2_41","2","4","1"
"1966",NA,NA,"15.8245278472552","Millennial","2_41","2","4","1"
"1967",NA,NA,"15.066736556772","Millennial","2_41","2","4","1"
"1968",NA,NA,"14.5004161617832","Millennial","2_41","2","4","1"
"1969",NA,NA,"14.0595824928877","Millennial","2_41","2","4","1"
"1970",NA,NA,"13.6783785485233","Millennial","2_41","2","4","1"
"1971",NA,NA,"13.4398009724434","Millennial","2_41","2","4","1"
"1972",NA,NA,"13.2963551831391","Millennial","2_41","2","4","1"
"1973",NA,NA,"13.2015941009421","Millennial","2_41","2","4","1"
"1974",NA,NA,"13.0962629272474","Millennial","2_41","2","4","1"
"1975",NA,NA,"12.9274800942252","Millennial","2_41","2","4","1"
"1976",NA,NA,"12.7514974027627","Millennial","2_41","2","4","1"
"1977",NA,NA,"12.5723547625347","Millennial","2_41","2","4","1"
"1978",NA,NA,"12.3641549224305","Millennial","2_41","2","4","1"
"1979",NA,NA,"12.1149123994058","Millennial","2_41","2","4","1"
"1980",NA,NA,"11.8100441251401","Millennial","2_41","2","4","1"
"1981",NA,NA,"11.4203190797644","Millennial","2_41","2","4","1"
"1982",NA,NA,"10.9649690700081","Millennial","2_41","2","4","1"
"1983",NA,NA,"10.6810059565812","Millennial","2_41","2","4","1"
"1984",NA,NA,"10.4790032533973","Millennial","2_41","2","4","1"
"1985",NA,NA,"10.2946013306116","Millennial","2_41","2","4","1"
"1986",NA,NA,"10.1206869160961","Millennial","2_41","2","4","1"
"1987",NA,NA,"9.82274095036919","Millennial","2_41","2","4","1"
"1988",NA,NA,"9.4600411241804","Millennial","2_41","2","4","1"
"1989",NA,NA,"9.249220272589","Millennial","2_41","2","4","1"
"1990",NA,NA,"9.0611883829943","Millennial","2_41","2","4","1"
"1991",NA,NA,"8.74976265422379","Millennial","2_41","2","4","1"
"1992",NA,NA,"8.453633332327","Millennial","2_41","2","4","1"
"1993",NA,NA,"8.1139548136117","Millennial","2_41","2","4","1"
"1994",NA,NA,"7.8362837950276","Millennial","2_41","2","4","1"
"1995",NA,NA,"7.4552278663671","Millennial","2_41","2","4","1"
"1996",NA,NA,"7.1482042757584","Millennial","2_41","2","4","1"
"1997",NA,NA,"6.92527919852331","Millennial","2_41","2","4","1"
"1998",NA,NA,"6.7238377876437","Millennial","2_41","2","4","1"
"1999",NA,NA,"6.6098078331334","Millennial","2_41","2","4","1"
"2000",NA,NA,"6.549569027683","Millennial","2_41","2","4","1"
"2001",NA,NA,"6.50334840471","Millennial","2_41","2","4","1"
"2002",NA,NA,"6.4583259148307","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3964152345666","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3963820143669","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3963487371458","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.396315411693","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3962722618497","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3962163482578","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.396158708877","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3960995767435","Millennial","2_41","2","4","1"
"2004",NA,NA,"6.3632814496213","Millennial","2_41","2","4","1"
"2005",NA,NA,"6.3898208439102","Millennial","2_41","2","4","1"
"2006",NA,NA,"6.3642487782141","Millennial","2_41","2","4","1"
"2007",NA,NA,"6.0736973569971","Millennial","2_41","2","4","1"
"2008",NA,NA,"5.5875340382963","Millennial","2_41","2","4","1"
"2009",NA,NA,"5.1853562895564","Millennial","2_41","2","4","1"
"2010",NA,NA,"4.9601536402897","Millennial","2_41","2","4","1"
"2011",NA,NA,"4.8610788601425","Millennial","2_41","2","4","1"
"2012",NA,NA,"4.82477106762479","Millennial","2_41","2","4","1"
"2013",NA,NA,"4.904074217331","Millennial","2_41","2","4","1"
"2014",NA,NA,"5.0009166215257","Millennial","2_41","2","4","1"
"2015",NA,NA,"5.0909116588023","Millennial","2_41","2","4","1"
"2016",NA,NA,"4.96968002831061","Millennial","2_41","2","4","1"
"2017",NA,NA,"4.859381939208","Millennial","2_41","2","4","1"
"2018",NA,NA,"4.7389257372379","Millennial","2_41","2","4","1"
"2019",NA,NA,"4.7573556881762","Millennial","2_41","2","4","1"
"2020",NA,NA,"4.7165731716735","Millennial","2_41","2","4","1"
"2021",NA,NA,"4.7901996201986","Millennial","2_41","2","4","1"
"2022",NA,NA,"4.77841038665201","Millennial","2_41","2","4","1"
"2023",NA,NA,"4.7135521457854","Millennial","2_41","2","4","1"
"2024",NA,NA,"4.50539450377241","Millennial","2_41","2","4","1"
"2025",NA,NA,"4.3081331044133","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.9567904835106","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.95670547931211","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.95662251251559","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.9565413192101","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.9564602000738","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.9563789457222","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.95629891671989","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.9562199994299","Millennial","2_41","2","4","1"
"2027",NA,NA,"3.764265759892","Millennial","2_41","2","4","1"
"2028",NA,NA,"3.5041239877156","Millennial","2_41","2","4","1"
"2029",NA,NA,"3.2964619451535","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9338389777965","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9337506822354","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9336638744561","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9335784045148","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.933496966436","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.933419459417","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9333430377392","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9332676087592","Millennial","2_41","2","4","1"
"2031",NA,NA,"2.7444360701578","Millennial","2_41","2","4","1"
"2032",NA,NA,"2.5516580666602","Millennial","2_41","2","4","1"
"2033",NA,NA,"2.3971605328227","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2187732861063","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2186235102682","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.218473572991","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2183236370417","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2181743273617","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2180258103233","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2178777076809","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.2177300823254","Millennial","2_41","2","4","1"
"2035",NA,NA,"2.0861844577881","Millennial","2_41","2","4","1"
"2036",NA,NA,"1.83432582649","Millennial","2_41","2","4","1"
"2037",NA,NA,"1.6184269208368","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3935216009941","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3934277269244","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3933349130187","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.393243087038","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3931530249102","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3930646024782","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3929768831831","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.3928898434622","Millennial","2_41","2","4","1"
"2039",NA,NA,"1.219529866933","Millennial","2_41","2","4","1"
"2040",NA,NA,"0.964376896572595","Millennial","2_41","2","4","1"
"2041",NA,NA,"0.820440014753899","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.602515160225195","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.602441949624001","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.6023695900099","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.6022980080023","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.602226604163405","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.602155294258701","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.602084562328102","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.602014374634699","Millennial","2_41","2","4","1"
"2043",NA,NA,"0.508351770536102","Millennial","2_41","2","4","1"
"2044",NA,NA,"0.360865108131705","Millennial","2_41","2","4","1"
"2045",NA,NA,"0.1819017909691","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0236475766240005","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0235709683513008","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0234957036504042","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0234216449070956","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0233492365022983","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0232784545599003","Millennial","2_41","2","4","1"
