"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,22.022,0.717,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,88.575,1.553,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,33.719,0.637,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,5.65,0.096793,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,36.402,0.635,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,16.984,0.286,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,18.002,0.28,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,37.184,0.754,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,44.666,0.88,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,32.722,0.649,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,54.384,1.012,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,30.615,0.609,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,44.519,0.813,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,32.239,0.657,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,65.339,1.16,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,27.063,0.541,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,57.058,1.044,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,34.526,0.652,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,67.5,1.202,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,21.369,0.454,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,75.875,1.405,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,40.242,0.749,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,65.479,1.198,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,28.859,0.582,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,79.598,1.487,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,43.013,0.792,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,64.328,1.207,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,35.268,0.679,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,77.808,1.425,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,41.121,0.74,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,79.705,1.502,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,26.609,0.552,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,64.725,1.203,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,28.798,0.589,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,79.621,1.46,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,53.052,0.978,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,54.775,1.019,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,49.526,0.975,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,81.476,1.465,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,19.216,0.399,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,96.719,1.738,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,47.855,0.887,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,67.618,1.257,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,44.509,0.861,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,58.351,1.094,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,46.909,0.878,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
