"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"12.44345","RothC","1_51","1","5","1"
"1941",NA,NA,NA,"12.39885","RothC","1_51","1","5","1"
"1942",NA,NA,NA,"12.0727","RothC","1_51","1","5","1"
"1943",NA,NA,NA,"11.7843","RothC","1_51","1","5","1"
"1944",NA,NA,NA,"11.513","RothC","1_51","1","5","1"
"1945",NA,NA,NA,"11.2713","RothC","1_51","1","5","1"
"1946",NA,NA,NA,"11.08795","RothC","1_51","1","5","1"
"1947",NA,NA,NA,"10.887","RothC","1_51","1","5","1"
"1948",NA,NA,NA,"10.70925","RothC","1_51","1","5","1"
"1949",NA,NA,NA,"10.55815","RothC","1_51","1","5","1"
"1950",NA,NA,NA,"10.4164","RothC","1_51","1","5","1"
"1951",NA,NA,NA,"10.2811","RothC","1_51","1","5","1"
"1952",NA,NA,NA,"10.17285","RothC","1_51","1","5","1"
"1953",NA,NA,NA,"10.09985","RothC","1_51","1","5","1"
"1954",NA,NA,NA,"9.9818","RothC","1_51","1","5","1"
"1955",NA,NA,NA,"9.8888","RothC","1_51","1","5","1"
"1956",NA,NA,NA,"9.79685","RothC","1_51","1","5","1"
"1957",NA,NA,NA,"9.7227","RothC","1_51","1","5","1"
"1958",NA,NA,NA,"9.62835","RothC","1_51","1","5","1"
"1959",NA,NA,NA,"9.5649","RothC","1_51","1","5","1"
"1960",NA,NA,NA,"9.499","RothC","1_51","1","5","1"
"1961",NA,NA,NA,"9.3732","RothC","1_51","1","5","1"
"1962",NA,NA,NA,"9.26185","RothC","1_51","1","5","1"
"1963",NA,NA,NA,"9.16715","RothC","1_51","1","5","1"
"1964",NA,NA,NA,"9.0661","RothC","1_51","1","5","1"
"1965",NA,NA,NA,"8.9701","RothC","1_51","1","5","1"
"1966",NA,NA,NA,"8.8854","RothC","1_51","1","5","1"
"1967",NA,NA,NA,"8.8045","RothC","1_51","1","5","1"
"1968",NA,NA,NA,"8.72","RothC","1_51","1","5","1"
"1969",NA,NA,NA,"8.6358","RothC","1_51","1","5","1"
"1970",NA,NA,NA,"8.5572","RothC","1_51","1","5","1"
"1971",NA,NA,NA,"8.4802","RothC","1_51","1","5","1"
"1972",NA,NA,NA,"8.3969","RothC","1_51","1","5","1"
"1973",NA,NA,NA,"8.31725","RothC","1_51","1","5","1"
"1974",NA,NA,NA,"8.24815","RothC","1_51","1","5","1"
"1975",NA,NA,NA,"8.17475","RothC","1_51","1","5","1"
"1976",NA,NA,NA,"8.1051","RothC","1_51","1","5","1"
"1977",NA,NA,NA,"8.0352","RothC","1_51","1","5","1"
"1978",NA,NA,NA,"7.96945","RothC","1_51","1","5","1"
"1979",NA,NA,NA,"7.90405","RothC","1_51","1","5","1"
"1980",NA,NA,NA,"7.84275","RothC","1_51","1","5","1"
"1981",NA,NA,NA,"7.7842","RothC","1_51","1","5","1"
"1982",NA,NA,NA,"7.72","RothC","1_51","1","5","1"
"1983",NA,NA,NA,"7.6572","RothC","1_51","1","5","1"
"1984",NA,NA,NA,"7.5882","RothC","1_51","1","5","1"
"1985",NA,NA,NA,"7.52135","RothC","1_51","1","5","1"
