"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"12.44345","RothC","1_56","1","5","6"
"1941",NA,NA,NA,"12.38705","RothC","1_56","1","5","6"
"1942",NA,NA,NA,"12.0627","RothC","1_56","1","5","6"
"1943",NA,NA,NA,"11.77545","RothC","1_56","1","5","6"
"1944",NA,NA,NA,"11.5052","RothC","1_56","1","5","6"
"1945",NA,NA,NA,"11.2643","RothC","1_56","1","5","6"
"1946",NA,NA,NA,"11.0816","RothC","1_56","1","5","6"
"1947",NA,NA,NA,"10.8813","RothC","1_56","1","5","6"
"1948",NA,NA,NA,"10.704","RothC","1_56","1","5","6"
"1949",NA,NA,NA,"10.55335","RothC","1_56","1","5","6"
"1950",NA,NA,NA,"10.41195","RothC","1_56","1","5","6"
"1951",NA,NA,NA,"10.27695","RothC","1_56","1","5","6"
"1952",NA,NA,NA,"10.16895","RothC","1_56","1","5","6"
"1953",NA,NA,NA,"10.0962","RothC","1_56","1","5","6"
"1954",NA,NA,NA,"9.9783","RothC","1_56","1","5","6"
"1955",NA,NA,NA,"9.8855","RothC","1_56","1","5","6"
"1956",NA,NA,NA,"9.7937","RothC","1_56","1","5","6"
"1957",NA,NA,NA,"9.7197","RothC","1_56","1","5","6"
"1958",NA,NA,NA,"9.6254","RothC","1_56","1","5","6"
"1959",NA,NA,NA,"9.56205","RothC","1_56","1","5","6"
"1960",NA,NA,NA,"9.49625","RothC","1_56","1","5","6"
"1961",NA,NA,NA,"9.37055","RothC","1_56","1","5","6"
"1962",NA,NA,NA,"9.25925","RothC","1_56","1","5","6"
"1963",NA,NA,NA,"9.1646","RothC","1_56","1","5","6"
"1964",NA,NA,NA,"9.06365","RothC","1_56","1","5","6"
"1965",NA,NA,NA,"8.96765","RothC","1_56","1","5","6"
"1966",NA,NA,NA,"8.883","RothC","1_56","1","5","6"
"1967",NA,NA,NA,"8.80215","RothC","1_56","1","5","6"
"1968",NA,NA,NA,"8.7177","RothC","1_56","1","5","6"
"1969",NA,NA,NA,"8.6335","RothC","1_56","1","5","6"
"1970",NA,NA,NA,"8.55495","RothC","1_56","1","5","6"
"1971",NA,NA,NA,"8.47795","RothC","1_56","1","5","6"
"1972",NA,NA,NA,"8.3947","RothC","1_56","1","5","6"
"1973",NA,NA,NA,"8.3151","RothC","1_56","1","5","6"
"1974",NA,NA,NA,"8.246","RothC","1_56","1","5","6"
"1975",NA,NA,NA,"8.17265","RothC","1_56","1","5","6"
"1976",NA,NA,NA,"8.103","RothC","1_56","1","5","6"
"1977",NA,NA,NA,"8.03315","RothC","1_56","1","5","6"
"1978",NA,NA,NA,"7.9674","RothC","1_56","1","5","6"
"1979",NA,NA,NA,"7.902","RothC","1_56","1","5","6"
"1980",NA,NA,NA,"7.8408","RothC","1_56","1","5","6"
"1981",NA,NA,NA,"7.78225","RothC","1_56","1","5","6"
"1982",NA,NA,NA,"7.71805","RothC","1_56","1","5","6"
"1983",NA,NA,NA,"7.6553","RothC","1_56","1","5","6"
"1984",NA,NA,NA,"7.5863","RothC","1_56","1","5","6"
"1985",NA,NA,NA,"7.5195","RothC","1_56","1","5","6"
"1986",NA,NA,NA,"7.4573","RothC","1_56","1","5","6"
"1987",NA,NA,NA,"7.397","RothC","1_56","1","5","6"
"1988",NA,NA,NA,"7.33405","RothC","1_56","1","5","6"
"1989",NA,NA,NA,"7.26765","RothC","1_56","1","5","6"
"1990",NA,NA,NA,"7.2076","RothC","1_56","1","5","6"
"1991",NA,NA,NA,"7.15415","RothC","1_56","1","5","6"
"1992",NA,NA,NA,"7.0932","RothC","1_56","1","5","6"
"1993",NA,NA,NA,"7.03385","RothC","1_56","1","5","6"
"1994",NA,NA,NA,"6.9811","RothC","1_56","1","5","6"
"1995",NA,NA,NA,"6.92785","RothC","1_56","1","5","6"
"1996",NA,NA,NA,"6.86995","RothC","1_56","1","5","6"
"1997",NA,NA,NA,"6.8112","RothC","1_56","1","5","6"
"1998",NA,NA,NA,"6.7558","RothC","1_56","1","5","6"
"1999",NA,NA,NA,"6.70045","RothC","1_56","1","5","6"
"2000",NA,NA,NA,"6.6381","RothC","1_56","1","5","6"
"2001",NA,NA,NA,"6.57825","RothC","1_56","1","5","6"
"2002",NA,NA,NA,"6.5271","RothC","1_56","1","5","6"
"2003",NA,NA,NA,"6.52535","RothC","1_56","1","5","6"
"2004",NA,NA,NA,"6.48805","RothC","1_56","1","5","6"
"2005",NA,NA,NA,"6.504","RothC","1_56","1","5","6"
"2006",NA,NA,NA,"6.501","RothC","1_56","1","5","6"
"2007",NA,NA,NA,"6.45865","RothC","1_56","1","5","6"
"2008",NA,NA,NA,"6.4115","RothC","1_56","1","5","6"
