"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2004,17.683,0.325,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2005,23.277,0.46,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2006,39.549,0.785,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2007,7.72,0.151,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2008,6.696,0.119,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2009,11.854,0.216,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2010,15.075,0.27,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2011,19.022,0.372,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2012,9.393,0.205,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2013,45.449,0.929,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2014,19.728,0.395,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2015,35.203,0.686,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2016,16.706,0.336,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2017,42.7,0.874,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2018,25.006,0.486,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2019,36.537,0.744,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2020,21.602,0.429,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2021,38.142,0.779,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2022,22.25,0.431,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
