"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_51",2,5,1
1988,0,0.598,1.1,"APSIM","2_51",2,5,1
1989,0,0.879,1.3,"APSIM","2_51",2,5,1
1990,0,0.6,1.4,"APSIM","2_51",2,5,1
1991,0,0.639,1.5,"APSIM","2_51",2,5,1
1992,0,0.672,1.5,"APSIM","2_51",2,5,1
1993,0,0.218,1.5,"APSIM","2_51",2,5,1
1994,0,0.34,1.5,"APSIM","2_51",2,5,1
1995,0,0.527,1.4,"APSIM","2_51",2,5,1
1996,0,0.816,1.5,"APSIM","2_51",2,5,1
1997,0,0.61,1.6,"APSIM","2_51",2,5,1
1998,0,0.664,1.6,"APSIM","2_51",2,5,1
1999,0,0.498,1.4,"APSIM","2_51",2,5,1
2000,0,0.41,1.4,"APSIM","2_51",2,5,1
2001,0,0.199,1.4,"APSIM","2_51",2,5,1
2002,0,0.789,1.3,"APSIM","2_51",2,5,1
2003,1.669,0,1.4,"APSIM","2_51",2,5,1
2004,0,0.385,1.3,"APSIM","2_51",2,5,1
2005,2.141,0,1.4,"APSIM","2_51",2,5,1
2006,0,0.943,1.3,"APSIM","2_51",2,5,1
2007,2.17,0,1.4,"APSIM","2_51",2,5,1
2008,0,0.416,1.3,"APSIM","2_51",2,5,1
2009,1.454,0,1.5,"APSIM","2_51",2,5,1
2010,0,0.501,1.3,"APSIM","2_51",2,5,1
2011,0,0.054,1.5,"APSIM","2_51",2,5,1
2012,1.015,0.064,1.4,"APSIM","2_51",2,5,1
2013,0,1.362,1.3,"APSIM","2_51",2,5,1
2014,1.857,0,1.5,"APSIM","2_51",2,5,1
2015,0,0.712,1.3,"APSIM","2_51",2,5,1
2016,1.468,0,1.4,"APSIM","2_51",2,5,1
2017,0,0.899,1.3,"APSIM","2_51",2,5,1
2018,0.706,0,1.6,"APSIM","2_51",2,5,1
2019,0,1.262,1.4,"APSIM","2_51",2,5,1
2020,1.515,0,1.5,"APSIM","2_51",2,5,1
2021,0,0.839,1.4,"APSIM","2_51",2,5,1
2022,2.083,0,1.5,"APSIM","2_51",2,5,1
2023,0,1.089,1.4,"APSIM","2_51",2,5,1
2024,2.228,0,1.4,"APSIM","2_51",2,5,1
2025,0,0.961,1.3,"APSIM","2_51",2,5,1
2026,2.289,0,1.4,"APSIM","2_51",2,5,1
2027,0,0.698,1.3,"APSIM","2_51",2,5,1
2028,2.271,0,1.4,"APSIM","2_51",2,5,1
2029,0,0.52,1.3,"APSIM","2_51",2,5,1
2030,1.46,0,1.5,"APSIM","2_51",2,5,1
2031,0,0.426,1.3,"APSIM","2_51",2,5,1
2032,1.798,0,1.4,"APSIM","2_51",2,5,1
2033,0,1.155,1.3,"APSIM","2_51",2,5,1
2034,1.691,0,1.4,"APSIM","2_51",2,5,1
2035,0,0.402,1.3,"APSIM","2_51",2,5,1
2036,2.401,0,1.4,"APSIM","2_51",2,5,1
2037,0,0.401,1.3,"APSIM","2_51",2,5,1
2038,1.658,0,1.4,"APSIM","2_51",2,5,1
2039,0,0.207,1.3,"APSIM","2_51",2,5,1
2040,0.361,0,1.2,"APSIM","2_51",2,5,1
2041,0,1.106,1.1,"APSIM","2_51",2,5,1
2042,1.579,0,1.4,"APSIM","2_51",2,5,1
2043,0,0.38,1.3,"APSIM","2_51",2,5,1
2044,1.359,0,1.3,"APSIM","2_51",2,5,1
2045,0,0.511,1.3,"APSIM","2_51",2,5,1
2046,0,0,1.3,"APSIM","2_51",2,5,1
2047,0,0.634,1.1,"APSIM","2_51",2,5,1
2048,1.643,0,1.2,"APSIM","2_51",2,5,1
2049,0,0.513,1.2,"APSIM","2_51",2,5,1
2050,1.604,0,1.2,"APSIM","2_51",2,5,1
