"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.149,1.8,"APSIM","2_51",2,5,1
1988,0,0.706,2.2,"APSIM","2_51",2,5,1
1989,0,1.348,2.4,"APSIM","2_51",2,5,1
1990,0,0.855,2.7,"APSIM","2_51",2,5,1
1991,0,0.919,3.2,"APSIM","2_51",2,5,1
1992,0,0.956,3.5,"APSIM","2_51",2,5,1
1993,0,0.251,3.6,"APSIM","2_51",2,5,1
1994,0,0.357,3.7,"APSIM","2_51",2,5,1
1995,0,0.597,3.8,"APSIM","2_51",2,5,1
1996,0,1.115,3.8,"APSIM","2_51",2,5,1
1997,0,0.829,4,"APSIM","2_51",2,5,1
1998,0,0.955,4.3,"APSIM","2_51",2,5,1
1999,0,0.483,4.3,"APSIM","2_51",2,5,1
2000,0,0.571,4.2,"APSIM","2_51",2,5,1
2001,0,0.262,4.2,"APSIM","2_51",2,5,1
2002,0,0.989,4.2,"APSIM","2_51",2,5,1
2003,1.891,0,4.4,"APSIM","2_51",2,5,1
2004,0,0.301,4.4,"APSIM","2_51",2,5,1
2005,3.097,0,4.5,"APSIM","2_51",2,5,1
2006,0,0,4.5,"APSIM","2_51",2,5,1
2007,3.552,0,4.2,"APSIM","2_51",2,5,1
2008,0,0.281,4,"APSIM","2_51",2,5,1
2009,1.293,0,4.2,"APSIM","2_51",2,5,1
2010,0,0.24,4.1,"APSIM","2_51",2,5,1
2011,0,0,4.3,"APSIM","2_51",2,5,1
2012,0,0.759,4.1,"APSIM","2_51",2,5,1
2013,2.253,0,4.1,"APSIM","2_51",2,5,1
2014,0,0.453,4.1,"APSIM","2_51",2,5,1
2015,1.926,0,4,"APSIM","2_51",2,5,1
2016,0,0.485,4.1,"APSIM","2_51",2,5,1
2017,3.226,0,4.1,"APSIM","2_51",2,5,1
2018,0,0.379,4.1,"APSIM","2_51",2,5,1
2019,1.795,0,4.1,"APSIM","2_51",2,5,1
2020,0,0.31,4,"APSIM","2_51",2,5,1
2021,1.977,0,4,"APSIM","2_51",2,5,1
2022,0,0.313,4,"APSIM","2_51",2,5,1
2023,2.14,0,4.1,"APSIM","2_51",2,5,1
2024,0,0.26,4.1,"APSIM","2_51",2,5,1
2025,2.197,0,4.1,"APSIM","2_51",2,5,1
2026,0,0.383,4.1,"APSIM","2_51",2,5,1
2027,2.677,0,4.1,"APSIM","2_51",2,5,1
2028,0,0.143,4,"APSIM","2_51",2,5,1
2029,1.772,0,4.1,"APSIM","2_51",2,5,1
2030,0,0.301,4,"APSIM","2_51",2,5,1
2031,1.679,0,4.1,"APSIM","2_51",2,5,1
2032,0,0.453,4,"APSIM","2_51",2,5,1
2033,1.103,0,4.2,"APSIM","2_51",2,5,1
2034,0,0.402,4,"APSIM","2_51",2,5,1
2035,3.288,0,4,"APSIM","2_51",2,5,1
2036,0,0.234,3.8,"APSIM","2_51",2,5,1
2037,1.303,0,3.9,"APSIM","2_51",2,5,1
2038,0,0.252,3.8,"APSIM","2_51",2,5,1
2039,1.104,0,3.9,"APSIM","2_51",2,5,1
2040,0,0.614,3.9,"APSIM","2_51",2,5,1
2041,1.965,0,3.9,"APSIM","2_51",2,5,1
2042,0,0.406,3.9,"APSIM","2_51",2,5,1
2043,1.492,0,4,"APSIM","2_51",2,5,1
2044,0,0.47,4,"APSIM","2_51",2,5,1
2045,1.244,0,4,"APSIM","2_51",2,5,1
2046,0,0.386,4,"APSIM","2_51",2,5,1
2047,1.185,0,4.1,"APSIM","2_51",2,5,1
2048,0,0.27,4,"APSIM","2_51",2,5,1
2049,1.418,0,4,"APSIM","2_51",2,5,1
2050,0,0.269,3.9,"APSIM","2_51",2,5,1
