"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_42",5,4,2
1988,0,0.597,1.6,"APSIM","5_42",5,4,2
1989,0,0.865,1.9,"APSIM","5_42",5,4,2
1990,0,0.565,2.3,"APSIM","5_42",5,4,2
1991,0,0.652,3,"APSIM","5_42",5,4,2
1992,0,0.74,3.7,"APSIM","5_42",5,4,2
1993,0,0.233,4.3,"APSIM","5_42",5,4,2
1994,0,0.343,4.7,"APSIM","5_42",5,4,2
1995,0,0.526,5,"APSIM","5_42",5,4,2
1996,0,1.038,5.1,"APSIM","5_42",5,4,2
1997,0,0.893,5.3,"APSIM","5_42",5,4,2
1998,0,0.77,5.6,"APSIM","5_42",5,4,2
1999,0,0.359,6,"APSIM","5_42",5,4,2
2000,0,0.434,5.9,"APSIM","5_42",5,4,2
2001,0,0.155,6.1,"APSIM","5_42",5,4,2
2002,0,0.987,6,"APSIM","5_42",5,4,2
2003,1.727,0,6.2,"APSIM","5_42",5,4,2
2004,0,0.643,6.4,"APSIM","5_42",5,4,2
2005,2.139,0,6.4,"APSIM","5_42",5,4,2
2006,0,1.416,6.6,"APSIM","5_42",5,4,2
2007,2.178,0,6.6,"APSIM","5_42",5,4,2
2008,0,0.807,6.3,"APSIM","5_42",5,4,2
2009,1.447,0,6.3,"APSIM","5_42",5,4,2
2010,0,1.092,6.3,"APSIM","5_42",5,4,2
2011,0,0,6.4,"APSIM","5_42",5,4,2
2012,0,1.113,6.3,"APSIM","5_42",5,4,2
2013,1.513,0,6.4,"APSIM","5_42",5,4,2
2014,0,1.057,6.2,"APSIM","5_42",5,4,2
2015,2.833,0,6.2,"APSIM","5_42",5,4,2
2016,0,0.571,6.3,"APSIM","5_42",5,4,2
2017,2.09,0,6.3,"APSIM","5_42",5,4,2
2018,0,0.809,6.1,"APSIM","5_42",5,4,2
2019,1.91,0,6.1,"APSIM","5_42",5,4,2
2020,0,0.599,6,"APSIM","5_42",5,4,2
2021,2.52,0,6,"APSIM","5_42",5,4,2
2022,0,0.806,5.7,"APSIM","5_42",5,4,2
2023,1.831,0,5.7,"APSIM","5_42",5,4,2
2024,0,0.943,5.8,"APSIM","5_42",5,4,2
2025,1.425,0,6,"APSIM","5_42",5,4,2
2026,0,0.452,6,"APSIM","5_42",5,4,2
2027,1.869,0,6,"APSIM","5_42",5,4,2
2028,0,0.693,5.5,"APSIM","5_42",5,4,2
2029,0.328,0,5.4,"APSIM","5_42",5,4,2
2030,0,0.773,5.6,"APSIM","5_42",5,4,2
2031,2.477,0,5.7,"APSIM","5_42",5,4,2
2032,0,0.625,5.8,"APSIM","5_42",5,4,2
2033,1.492,0,5.9,"APSIM","5_42",5,4,2
2034,0,0.331,5.7,"APSIM","5_42",5,4,2
2035,1.771,0,5.6,"APSIM","5_42",5,4,2
2036,0,0.396,5.5,"APSIM","5_42",5,4,2
2037,1.872,0,5.5,"APSIM","5_42",5,4,2
2038,0,0.861,5.2,"APSIM","5_42",5,4,2
2039,2.471,0,5.3,"APSIM","5_42",5,4,2
2040,0,0.285,5.3,"APSIM","5_42",5,4,2
2041,1.761,0,5.2,"APSIM","5_42",5,4,2
2042,0,0.649,5.1,"APSIM","5_42",5,4,2
2043,1.748,0,5.1,"APSIM","5_42",5,4,2
2044,0,0.378,5.1,"APSIM","5_42",5,4,2
2045,1.592,0,5.1,"APSIM","5_42",5,4,2
2046,0,0.581,5,"APSIM","5_42",5,4,2
2047,1.345,0,5.1,"APSIM","5_42",5,4,2
2048,0,0.557,4.9,"APSIM","5_42",5,4,2
2049,1.213,0,5.2,"APSIM","5_42",5,4,2
2050,0,0.804,5.2,"APSIM","5_42",5,4,2
