"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","2_42","2","4","2"
"1941",NA,NA,NA,"32.3188463455282","Millennial","2_42","2","4","2"
"1942",NA,NA,NA,"32.238222815684","Millennial","2_42","2","4","2"
"1943",NA,NA,NA,"31.1981961144475","Millennial","2_42","2","4","2"
"1944",NA,NA,NA,"30.5926543816003","Millennial","2_42","2","4","2"
"1945",NA,NA,NA,"30.1347495264198","Millennial","2_42","2","4","2"
"1946",NA,NA,NA,"29.4219249521781","Millennial","2_42","2","4","2"
"1947",NA,NA,NA,"28.5772649418332","Millennial","2_42","2","4","2"
"1948",NA,NA,NA,"27.6631702440795","Millennial","2_42","2","4","2"
"1949",NA,NA,NA,"26.9605599649012","Millennial","2_42","2","4","2"
"1950",NA,NA,NA,"26.1617723949047","Millennial","2_42","2","4","2"
"1951",NA,NA,NA,"25.3486005297974","Millennial","2_42","2","4","2"
"1952",NA,NA,NA,"24.3870449299187","Millennial","2_42","2","4","2"
"1953",NA,NA,NA,"23.5560000937671","Millennial","2_42","2","4","2"
"1954",NA,NA,NA,"22.7229285988936","Millennial","2_42","2","4","2"
"1955",NA,NA,NA,"22.1687845125262","Millennial","2_42","2","4","2"
"1956",NA,NA,NA,"21.7751048278716","Millennial","2_42","2","4","2"
"1957",NA,NA,NA,"21.339234910405","Millennial","2_42","2","4","2"
"1958",NA,NA,NA,"20.8284128370398","Millennial","2_42","2","4","2"
"1959",NA,NA,NA,"20.0236765387186","Millennial","2_42","2","4","2"
"1960",NA,NA,NA,"19.4340210893857","Millennial","2_42","2","4","2"
"1961",NA,NA,NA,"19.0740860015441","Millennial","2_42","2","4","2"
"1962",NA,NA,NA,"18.5726147042237","Millennial","2_42","2","4","2"
"1963",NA,NA,NA,"17.7415926802315","Millennial","2_42","2","4","2"
"1964",NA,NA,NA,"17.0627255733002","Millennial","2_42","2","4","2"
"1965",NA,NA,NA,"16.4044839085297","Millennial","2_42","2","4","2"
"1966",NA,NA,NA,"15.8245278472552","Millennial","2_42","2","4","2"
"1967",NA,NA,NA,"15.066736556772","Millennial","2_42","2","4","2"
"1968",NA,NA,NA,"14.5004161617832","Millennial","2_42","2","4","2"
"1969",NA,NA,NA,"14.0595824928877","Millennial","2_42","2","4","2"
"1970",NA,NA,NA,"13.6783785485233","Millennial","2_42","2","4","2"
"1971",NA,NA,NA,"13.4398009724434","Millennial","2_42","2","4","2"
"1972",NA,NA,NA,"13.2963551831391","Millennial","2_42","2","4","2"
"1973",NA,NA,NA,"13.2015941009421","Millennial","2_42","2","4","2"
"1974",NA,NA,NA,"13.0962629272474","Millennial","2_42","2","4","2"
"1975",NA,NA,NA,"12.9274800942252","Millennial","2_42","2","4","2"
"1976",NA,NA,NA,"12.7514974027627","Millennial","2_42","2","4","2"
"1977",NA,NA,NA,"12.5723547625347","Millennial","2_42","2","4","2"
"1978",NA,NA,NA,"12.3641549224305","Millennial","2_42","2","4","2"
"1979",NA,NA,NA,"12.1149123994058","Millennial","2_42","2","4","2"
"1980",NA,NA,NA,"11.8100441251401","Millennial","2_42","2","4","2"
"1981",NA,NA,NA,"11.4203190797644","Millennial","2_42","2","4","2"
"1982",NA,NA,NA,"10.9649690700081","Millennial","2_42","2","4","2"
"1983",NA,NA,NA,"10.6810059565812","Millennial","2_42","2","4","2"
"1984",NA,NA,NA,"10.4790032533973","Millennial","2_42","2","4","2"
"1985",NA,NA,NA,"10.2946013306116","Millennial","2_42","2","4","2"
"1986",NA,NA,NA,"10.1206869160961","Millennial","2_42","2","4","2"
"1987",NA,NA,NA,"9.82274095036919","Millennial","2_42","2","4","2"
"1988",NA,NA,NA,"9.4600411241804","Millennial","2_42","2","4","2"
"1989",NA,NA,NA,"9.249220272589","Millennial","2_42","2","4","2"
"1990",NA,NA,NA,"9.0611883829943","Millennial","2_42","2","4","2"
"1991",NA,NA,NA,"8.74976265422379","Millennial","2_42","2","4","2"
"1992",NA,NA,NA,"8.453633332327","Millennial","2_42","2","4","2"
"1993",NA,NA,NA,"8.1139548136117","Millennial","2_42","2","4","2"
"1994",NA,NA,NA,"7.8362837950276","Millennial","2_42","2","4","2"
"1995",NA,NA,NA,"7.4552278663671","Millennial","2_42","2","4","2"
"1996",NA,NA,NA,"7.1482042757584","Millennial","2_42","2","4","2"
"1997",NA,NA,NA,"6.92527919852331","Millennial","2_42","2","4","2"
"1998",NA,NA,NA,"6.7238377876437","Millennial","2_42","2","4","2"
"1999",NA,NA,NA,"6.6098078331334","Millennial","2_42","2","4","2"
"2000",NA,NA,NA,"6.549569027683","Millennial","2_42","2","4","2"
"2001",NA,NA,NA,"6.50334840471","Millennial","2_42","2","4","2"
"2002",NA,NA,NA,"6.4583259148307","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.3964152345666","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.3963820143669","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.3963487371458","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.396315411693","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.3962722618497","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.3962163482578","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.396158708877","Millennial","2_42","2","4","2"
"2003",NA,NA,NA,"6.3960995767435","Millennial","2_42","2","4","2"
"2004",NA,NA,NA,"6.3632814496213","Millennial","2_42","2","4","2"
"2005",NA,NA,NA,"6.3898208439102","Millennial","2_42","2","4","2"
"2006",NA,NA,NA,"6.3642487782141","Millennial","2_42","2","4","2"
"2007",NA,NA,NA,"6.0736973569971","Millennial","2_42","2","4","2"
"2008",NA,NA,NA,"5.5875340382963","Millennial","2_42","2","4","2"
"2009",NA,NA,NA,"5.1853562895564","Millennial","2_42","2","4","2"
"2010",NA,NA,NA,"4.9601536402897","Millennial","2_42","2","4","2"
"2011",NA,NA,NA,"4.8610788601425","Millennial","2_42","2","4","2"
"2012",NA,NA,NA,"4.82477106762479","Millennial","2_42","2","4","2"
"2013",NA,NA,NA,"4.904074217331","Millennial","2_42","2","4","2"
"2014",NA,NA,NA,"5.0009166215257","Millennial","2_42","2","4","2"
"2015",NA,NA,NA,"5.0909116588023","Millennial","2_42","2","4","2"
"2016",NA,NA,NA,"4.96968002831061","Millennial","2_42","2","4","2"
"2017",NA,NA,NA,"4.859381939208","Millennial","2_42","2","4","2"
"2018",NA,NA,NA,"4.7389257372379","Millennial","2_42","2","4","2"
"2019",NA,NA,NA,"4.7573556881762","Millennial","2_42","2","4","2"
"2020",NA,NA,NA,"4.7165731716735","Millennial","2_42","2","4","2"
"2021",NA,NA,NA,"4.7901996201986","Millennial","2_42","2","4","2"
"2022",NA,NA,NA,"4.77841038665201","Millennial","2_42","2","4","2"
"2023",NA,NA,NA,"4.71434718706629","Millennial","2_42","2","4","2"
"2024",NA,NA,NA,"4.5085839798857","Millennial","2_42","2","4","2"
"2025",NA,NA,NA,"4.3111092110969","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9626373811148","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9625539770609","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9624725706986","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.96239290208811","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9623132878795","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9622335240965","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9621549618698","Millennial","2_42","2","4","2"
"2026",NA,NA,NA,"3.9620774886488","Millennial","2_42","2","4","2"
"2027",NA,NA,NA,"3.7671310063105","Millennial","2_42","2","4","2"
"2028",NA,NA,NA,"3.5105898120968","Millennial","2_42","2","4","2"
"2029",NA,NA,NA,"3.299654781627","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.9320636069948","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.9319766977808","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.9318912443434","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.9318070991673","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.9317269135278","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.9316505884636","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.931575323393","Millennial","2_42","2","4","2"
"2030",NA,NA,NA,"2.931501027307","Millennial","2_42","2","4","2"
"2031",NA,NA,NA,"2.7364778565913","Millennial","2_42","2","4","2"
"2032",NA,NA,NA,"2.5405162218394","Millennial","2_42","2","4","2"
"2033",NA,NA,NA,"2.3809875243415","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1986124293501","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1984673699566","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1983221253016","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.198176852207","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1980320798756","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1978879624195","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1977442066583","Millennial","2_42","2","4","2"
"2034",NA,NA,NA,"2.1976008753311","Millennial","2_42","2","4","2"
"2035",NA,NA,NA,"2.061489465803","Millennial","2_42","2","4","2"
"2036",NA,NA,NA,"1.8075363035035","Millennial","2_42","2","4","2"
"2037",NA,NA,NA,"1.5841936754283","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3456568222418","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3455652977105","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.34547479567991","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3453852454889","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3452974036129","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3452111487463","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3451255672481","Millennial","2_42","2","4","2"
"2038",NA,NA,NA,"1.3450406361671","Millennial","2_42","2","4","2"
"2039",NA,NA,NA,"1.1658421531353","Millennial","2_42","2","4","2"
"2040",NA,NA,NA,"0.9094154338434","Millennial","2_42","2","4","2"
"2041",NA,NA,NA,"0.764736786895497","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.555177619235302","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.555107021910999","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.555037232453401","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.554968180273299","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.554899251818","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.554830363148696","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.554762016254301","Millennial","2_42","2","4","2"
"2042",NA,NA,NA,"0.5546941792132","Millennial","2_42","2","4","2"
"2043",NA,NA,NA,"0.457902051281501","Millennial","2_42","2","4","2"
"2044",NA,NA,NA,"0.302318279577001","Millennial","2_42","2","4","2"
"2045",NA,NA,NA,"0.122613074279101","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0399331121274997","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0400063277598051","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0400782803149013","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0401491004904955","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0402183636414009","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0402860918154033","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0403528634367021","Millennial","2_42","2","4","2"
"2046",NA,NA,NA,"-0.0404187634323989","Millennial","2_42","2","4","2"
"2047",NA,NA,NA,"-0.173654391277601","Millennial","2_42","2","4","2"
"2048",NA,NA,NA,"-0.320299038615602","Millennial","2_42","2","4","2"
"2049",NA,NA,NA,"-0.415948082287599","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551034607253001","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.5510963332259","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551158132532301","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551219950965404","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551283182031305","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551347935117299","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551412758674502","Millennial","2_42","2","4","2"
"2050",NA,NA,NA,"-0.551477598813399","Millennial","2_42","2","4","2"
