"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","2_42","2","4","2"
"1941",NA,NA,"32.318846341605","Millennial","2_42","2","4","2"
"1942",NA,NA,"32.2382228119321","Millennial","2_42","2","4","2"
"1943",NA,NA,"31.1981961108981","Millennial","2_42","2","4","2"
"1944",NA,NA,"30.5926543781852","Millennial","2_42","2","4","2"
"1945",NA,NA,"30.1347495231189","Millennial","2_42","2","4","2"
"1946",NA,NA,"29.4219249490555","Millennial","2_42","2","4","2"
"1947",NA,NA,"28.5772649388764","Millennial","2_42","2","4","2"
"1948",NA,NA,"27.6631702412959","Millennial","2_42","2","4","2"
"1949",NA,NA,"26.9605599622401","Millennial","2_42","2","4","2"
"1950",NA,NA,"26.1617723923859","Millennial","2_42","2","4","2"
"1951",NA,NA,"25.3486005274001","Millennial","2_42","2","4","2"
"1952",NA,NA,"24.3870449276615","Millennial","2_42","2","4","2"
"1953",NA,NA,"23.5560000916122","Millennial","2_42","2","4","2"
"1954",NA,NA,"22.7229285968481","Millennial","2_42","2","4","2"
"1955",NA,NA,"22.168784510549","Millennial","2_42","2","4","2"
"1956",NA,NA,"21.7751048259587","Millennial","2_42","2","4","2"
"1957",NA,NA,"21.3392349085628","Millennial","2_42","2","4","2"
"1958",NA,NA,"20.828412835286","Millennial","2_42","2","4","2"
"1959",NA,NA,"20.0236765370616","Millennial","2_42","2","4","2"
"1960",NA,NA,"19.4340210877944","Millennial","2_42","2","4","2"
"1961",NA,NA,"19.0740860000018","Millennial","2_42","2","4","2"
"1962",NA,NA,"18.5726147027316","Millennial","2_42","2","4","2"
"1963",NA,NA,"17.7415926788294","Millennial","2_42","2","4","2"
"1964",NA,NA,"17.0627255719588","Millennial","2_42","2","4","2"
"1965",NA,NA,"16.4044839072403","Millennial","2_42","2","4","2"
"1966",NA,NA,"15.8245278460196","Millennial","2_42","2","4","2"
"1967",NA,NA,"15.0667365556009","Millennial","2_42","2","4","2"
"1968",NA,NA,"14.5004161606535","Millennial","2_42","2","4","2"
"1969",NA,NA,"14.0595824917942","Millennial","2_42","2","4","2"
"1970",NA,NA,"13.6783785474599","Millennial","2_42","2","4","2"
"1971",NA,NA,"13.4398009714013","Millennial","2_42","2","4","2"
"1972",NA,NA,"13.2963551821111","Millennial","2_42","2","4","2"
"1973",NA,NA,"13.2015940999224","Millennial","2_42","2","4","2"
"1974",NA,NA,"13.0962629262387","Millennial","2_42","2","4","2"
"1975",NA,NA,"12.9274800932371","Millennial","2_42","2","4","2"
"1976",NA,NA,"12.7514974017957","Millennial","2_42","2","4","2"
"1977",NA,NA,"12.5723547615886","Millennial","2_42","2","4","2"
"1978",NA,NA,"12.3641624554767","Millennial","2_42","2","4","2"
"1979",NA,NA,"12.1149283852904","Millennial","2_42","2","4","2"
"1980",NA,NA,"11.8100710002513","Millennial","2_42","2","4","2"
"1981",NA,NA,"11.4203506172239","Millennial","2_42","2","4","2"
"1982",NA,NA,"10.9650016910622","Millennial","2_42","2","4","2"
"1983",NA,NA,"10.6810384181414","Millennial","2_42","2","4","2"
"1984",NA,NA,"10.4790353655353","Millennial","2_42","2","4","2"
"1985",NA,NA,"10.2946329983155","Millennial","2_42","2","4","2"
"1986",NA,NA,"10.1207180325291","Millennial","2_42","2","4","2"
"1987",NA,NA,"9.8227710060095","Millennial","2_42","2","4","2"
"1988",NA,NA,"9.4600701496605","Millennial","2_42","2","4","2"
"1989",NA,NA,"9.249248723017","Millennial","2_42","2","4","2"
"1990",NA,NA,"9.0612163187508","Millennial","2_42","2","4","2"
"1991",NA,NA,"8.7497896005365","Millennial","2_42","2","4","2"
"1992",NA,NA,"8.4536593833724","Millennial","2_42","2","4","2"
"1993",NA,NA,"8.1139800434951","Millennial","2_42","2","4","2"
"1994",NA,NA,"7.83630829769979","Millennial","2_42","2","4","2"
"1995",NA,NA,"7.4552513931075","Millennial","2_42","2","4","2"
"1996",NA,NA,"7.1482271355347","Millennial","2_42","2","4","2"
"1997",NA,NA,"6.9253015485149","Millennial","2_42","2","4","2"
"1998",NA,NA,"6.7238596947106","Millennial","2_42","2","4","2"
"1999",NA,NA,"6.6098294437117","Millennial","2_42","2","4","2"
"2000",NA,NA,"6.54959044602521","Millennial","2_42","2","4","2"
"2001",NA,NA,"6.5033697059448","Millennial","2_42","2","4","2"
"2002",NA,NA,"6.4583470755695","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3964361344351","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3964029141695","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3963696368824","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.39633631136351","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3962931614337","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3962372477281","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3961796082293","Millennial","2_42","2","4","2"
"2003",NA,NA,"6.3961204759741","Millennial","2_42","2","4","2"
"2004",NA,NA,"6.3601110609099","Millennial","2_42","2","4","2"
"2005",NA,NA,"6.67973421513361","Millennial","2_42","2","4","2"
"2006",NA,NA,"6.4992971167394","Millennial","2_42","2","4","2"
"2007",NA,NA,"6.3449597286713","Millennial","2_42","2","4","2"
"2008",NA,NA,"5.8105853830433","Millennial","2_42","2","4","2"
"2009",NA,NA,"5.4270017074976","Millennial","2_42","2","4","2"
"2010",NA,NA,"5.1827374569894","Millennial","2_42","2","4","2"
"2011",NA,NA,"5.0967864996103","Millennial","2_42","2","4","2"
"2012",NA,NA,"5.0200016289416","Millennial","2_42","2","4","2"
"2013",NA,NA,"5.15709445986541","Millennial","2_42","2","4","2"
"2014",NA,NA,"5.19538084959829","Millennial","2_42","2","4","2"
"2015",NA,NA,"5.263431215693","Millennial","2_42","2","4","2"
"2016",NA,NA,"5.0402102289799","Millennial","2_42","2","4","2"
"2017",NA,NA,"4.9090842960003","Millennial","2_42","2","4","2"
"2018",NA,NA,"4.7272207039352","Millennial","2_42","2","4","2"
"2019",NA,NA,"4.7814768148677","Millennial","2_42","2","4","2"
"2020",NA,NA,"4.68087800012611","Millennial","2_42","2","4","2"
"2021",NA,NA,"4.7531416181157","Millennial","2_42","2","4","2"
"2022",NA,NA,"4.69146719873029","Millennial","2_42","2","4","2"
"2023",NA,NA,"4.6404663508222","Millennial","2_42","2","4","2"
"2024",NA,NA,"4.3550782869619","Millennial","2_42","2","4","2"
"2025",NA,NA,"4.2148702804024","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.8318715546187","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.8317781945897","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.8316871421792","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.83159810687049","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.83150922933189","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.8314202897985","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.83133277760641","Millennial","2_42","2","4","2"
"2026",NA,NA,"3.8312465656326","Millennial","2_42","2","4","2"
"2027",NA,NA,"3.7325753278656","Millennial","2_42","2","4","2"
"2028",NA,NA,"3.4342148916582","Millennial","2_42","2","4","2"
"2029",NA,NA,"3.2809423446719","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9141595724299","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9140687272042","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9139794471113","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9138915753658","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9138078544305","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9137281837005","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.91364966313679","Millennial","2_42","2","4","2"
"2030",NA,NA,"2.9135721948203","Millennial","2_42","2","4","2"
"2031",NA,NA,"2.7726684932362","Millennial","2_42","2","4","2"
"2032",NA,NA,"2.5709382172645","Millennial","2_42","2","4","2"
"2033",NA,NA,"2.4622855776954","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.2651828696821","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.2650259498431","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.264868936245","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.264711999408","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.26455573469","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.2644003189632","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.2642454159766","Millennial","2_42","2","4","2"
"2034",NA,NA,"2.2640910893722","Millennial","2_42","2","4","2"
"2035",NA,NA,"2.1798727575663","Millennial","2_42","2","4","2"
"2036",NA,NA,"1.9174674796699","Millennial","2_42","2","4","2"
"2037",NA,NA,"1.7466107017117","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.5048968628916","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.5048005442493","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.504705324137","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.504611130425","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.5045187661309","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.5044281043975","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.504338179752","Millennial","2_42","2","4","2"
"2038",NA,NA,"1.5042489688823","Millennial","2_42","2","4","2"
"2039",NA,NA,"1.3812723769713","Millennial","2_42","2","4","2"
"2040",NA,NA,"1.1189544708416","Millennial","2_42","2","4","2"
"2041",NA,NA,"1.0187488202814","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.793266569028802","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.793181611032502","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.793097712482499","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.793014785912902","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.792932132398398","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.792849652468","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.792767907539201","Millennial","2_42","2","4","2"
"2042",NA,NA,"0.792686857395005","Millennial","2_42","2","4","2"
"2043",NA,NA,"0.798512286432704","Millennial","2_42","2","4","2"
"2044",NA,NA,"0.608073792086898","Millennial","2_42","2","4","2"
"2045",NA,NA,"0.469524218445599","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.289419736744598","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.289337450923199","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.289256637403703","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.289177148621803","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.289099463685602","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.289023556708699","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.288948774115099","Millennial","2_42","2","4","2"
"2046",NA,NA,"0.2888750197882","Millennial","2_42","2","4","2"
"2047",NA,NA,"0.220186167284801","Millennial","2_42","2","4","2"
"2048",NA,NA,"0.0550011088850013","Millennial","2_42","2","4","2"
"2049",NA,NA,"0.0284386324150034","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139231911562199","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139307094329205","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139382269597398","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139457371346595","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139534093190598","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139612560701899","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139691007059604","Millennial","2_42","2","4","2"
"2050",NA,NA,"-0.139769368456697","Millennial","2_42","2","4","2"
