"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","1_52",1,5,2
1988,0,0.703,2.2,"APSIM","1_52",1,5,2
1989,0,1.325,2.5,"APSIM","1_52",1,5,2
1990,0,0.848,2.9,"APSIM","1_52",1,5,2
1991,0,0.897,3.5,"APSIM","1_52",1,5,2
1992,0,0.995,3.9,"APSIM","1_52",1,5,2
1993,0,0.254,4.2,"APSIM","1_52",1,5,2
1994,0,0.359,4.3,"APSIM","1_52",1,5,2
1995,0,0.613,4.4,"APSIM","1_52",1,5,2
1996,0,1.27,4.4,"APSIM","1_52",1,5,2
1997,0,0.865,4.7,"APSIM","1_52",1,5,2
1998,0,1.013,5,"APSIM","1_52",1,5,2
1999,0,0.503,5.1,"APSIM","1_52",1,5,2
2000,0,0.625,5,"APSIM","1_52",1,5,2
2001,0,0.238,5.1,"APSIM","1_52",1,5,2
2002,0,1.213,5,"APSIM","1_52",1,5,2
2003,2.294,0,5.3,"APSIM","1_52",1,5,2
2004,0,0.316,5.4,"APSIM","1_52",1,5,2
2005,3.039,0,5.4,"APSIM","1_52",1,5,2
2006,0,0.268,5.5,"APSIM","1_52",1,5,2
2007,3.943,0,5.3,"APSIM","1_52",1,5,2
2008,0,0.346,5.1,"APSIM","1_52",1,5,2
2009,2.152,0,5.2,"APSIM","1_52",1,5,2
2010,0,0.254,5.2,"APSIM","1_52",1,5,2
2011,0,0,5.4,"APSIM","1_52",1,5,2
2012,0,0.75,5.1,"APSIM","1_52",1,5,2
2013,2.146,0,5.1,"APSIM","1_52",1,5,2
2014,0,0.601,5,"APSIM","1_52",1,5,2
2015,2.929,0,5,"APSIM","1_52",1,5,2
2016,0,0.521,5.1,"APSIM","1_52",1,5,2
2017,3.52,0,5.2,"APSIM","1_52",1,5,2
2018,0,0.342,5.1,"APSIM","1_52",1,5,2
2019,2.237,0,5.1,"APSIM","1_52",1,5,2
2020,0,0.307,5.1,"APSIM","1_52",1,5,2
2021,3.327,0,5.1,"APSIM","1_52",1,5,2
