"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2004,163.794,3.9,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2005,116.859,1.792,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2006,106.4,2.108,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2007,7.825,0.114,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2008,36.207,0.6,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2009,46.299,0.85,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2010,43.721,0.547,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2011,48.977,0.938,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2012,35.118,0.482,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2013,84.376,1.741,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2014,56.345,0.876,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2015,87.139,1.622,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2016,67.276,1.009,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2017,93.735,1.893,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2018,69.617,1.02,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2019,53.13,1.137,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2020,79.193,1.262,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2021,78.752,1.575,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,83.923,1.245,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,0,0,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2023,41.621,0.844,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2024,97.089,1.723,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2025,56.218,1.031,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2026,108.943,1.76,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2027,34.622,0.581,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2028,102.121,1.938,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2029,74.835,1.3,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2030,86.688,1.211,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2031,34.896,0.67,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2032,96.215,1.715,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2033,49.581,0.886,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2034,111.819,1.825,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2035,43.603,0.745,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2036,101.154,1.669,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2037,56.735,0.991,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2038,121.823,2.071,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2039,60.888,1.027,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2040,107.576,1.663,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2041,57.053,0.989,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2042,126.028,2.103,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2043,40.069,0.631,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2044,127.854,2.412,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2045,62.221,1.005,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2046,110.842,1.816,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2047,55.04,0.943,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2048,109.772,1.792,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2049,65.096,1.101,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
