"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2004,68.443,1.677,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2005,46.836,0.737,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2006,44.634,0.893,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2007,7.823,0.146,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2008,12.582,0.199,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2009,16.095,0.302,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2010,27.416,0.431,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2011,24.941,0.478,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2012,23.54,0.348,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2013,52.896,1.122,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2014,42.677,0.671,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2015,41.037,0.813,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2016,33.588,0.553,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2017,47.17,0.998,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2018,47.944,0.725,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2019,42.155,0.882,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2020,44.055,0.696,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2021,49.822,1.048,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,41.859,0.667,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,0,0,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2023,19.425,0.405,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2024,65.812,1.218,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2025,29.645,0.539,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2026,66.915,1.181,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2027,24.487,0.434,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2028,79.923,1.499,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2029,43.28,0.731,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2030,58.356,0.952,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2031,21.96,0.426,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2032,78.877,1.437,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2033,27.016,0.471,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2034,76.965,1.387,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2035,29.506,0.534,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2036,60.932,1.012,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2037,25.563,0.481,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2038,74.035,1.363,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2039,30.883,0.548,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2040,61.748,1.043,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2041,27.727,0.512,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2042,80.795,1.458,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2043,23.532,0.402,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2044,88.271,1.697,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2045,33.008,0.543,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2046,66.609,1.211,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2047,29.242,0.532,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2048,61.252,1.046,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2049,35.107,0.646,"Daycent","4_42",4,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
