"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_54",3,5,4
1988,0,0.598,1.5,"APSIM","3_54",3,5,4
1989,0,0.9,1.7,"APSIM","3_54",3,5,4
1990,0,0.616,2,"APSIM","3_54",3,5,4
1991,0,0.663,2.6,"APSIM","3_54",3,5,4
1992,0,0.676,2.9,"APSIM","3_54",3,5,4
1993,0,0.218,3.2,"APSIM","3_54",3,5,4
1994,0,0.341,3.3,"APSIM","3_54",3,5,4
1995,0,0.527,3.5,"APSIM","3_54",3,5,4
1996,0,0.816,3.6,"APSIM","3_54",3,5,4
1997,0,0.609,3.7,"APSIM","3_54",3,5,4
1998,0,0.662,4,"APSIM","3_54",3,5,4
1999,0,0.498,4,"APSIM","3_54",3,5,4
2000,0,0.408,4,"APSIM","3_54",3,5,4
2001,0,0.2,4,"APSIM","3_54",3,5,4
2002,0,0.786,4,"APSIM","3_54",3,5,4
2003,1.657,0,4.1,"APSIM","3_54",3,5,4
2004,0,0.379,4.1,"APSIM","3_54",3,5,4
2005,2.164,0,4.3,"APSIM","3_54",3,5,4
2006,0,0.875,4.4,"APSIM","3_54",3,5,4
2007,2.16,0,4.4,"APSIM","3_54",3,5,4
2008,0,0.438,4.1,"APSIM","3_54",3,5,4
2009,1.493,0,4.5,"APSIM","3_54",3,5,4
2010,0,0.32,4.3,"APSIM","3_54",3,5,4
2011,0,0,4.6,"APSIM","3_54",3,5,4
2012,0,0.855,4.2,"APSIM","3_54",3,5,4
2013,1.377,0,4.4,"APSIM","3_54",3,5,4
2014,0,0.764,4.1,"APSIM","3_54",3,5,4
2015,2.241,0,4.2,"APSIM","3_54",3,5,4
2016,0,0.502,4.2,"APSIM","3_54",3,5,4
2017,2.077,0,4.3,"APSIM","3_54",3,5,4
2018,0,0.719,4.1,"APSIM","3_54",3,5,4
2019,1.606,0,4.2,"APSIM","3_54",3,5,4
2020,0,0.465,4.1,"APSIM","3_54",3,5,4
2021,2.47,0,4.2,"APSIM","3_54",3,5,4
2022,0,0.374,4,"APSIM","3_54",3,5,4
2023,2.042,0,4.2,"APSIM","3_54",3,5,4
2024,0,0.454,4.1,"APSIM","3_54",3,5,4
2025,1.183,0,4.4,"APSIM","3_54",3,5,4
2026,0,0.523,4.1,"APSIM","3_54",3,5,4
2027,1.247,0,4.2,"APSIM","3_54",3,5,4
2028,0,0.37,4.2,"APSIM","3_54",3,5,4
2029,1.497,0,4.2,"APSIM","3_54",3,5,4
2030,0,0.629,4.2,"APSIM","3_54",3,5,4
2031,2.074,0,4.4,"APSIM","3_54",3,5,4
2032,0,0.349,4.1,"APSIM","3_54",3,5,4
2033,1.452,0,4.2,"APSIM","3_54",3,5,4
2034,0,0.547,4.1,"APSIM","3_54",3,5,4
2035,0.771,0,4.2,"APSIM","3_54",3,5,4
2036,0,0.438,4.1,"APSIM","3_54",3,5,4
2037,1.867,0,4.2,"APSIM","3_54",3,5,4
2038,0,0.266,4,"APSIM","3_54",3,5,4
2039,1.435,0,4,"APSIM","3_54",3,5,4
2040,0,0.353,4,"APSIM","3_54",3,5,4
2041,1.509,0,4.2,"APSIM","3_54",3,5,4
2042,0,0.406,4.1,"APSIM","3_54",3,5,4
2043,1.601,0,4.2,"APSIM","3_54",3,5,4
2044,0,0.411,4,"APSIM","3_54",3,5,4
2045,1.822,0,4.1,"APSIM","3_54",3,5,4
2046,0,0.366,4,"APSIM","3_54",3,5,4
2047,1.366,0,4.2,"APSIM","3_54",3,5,4
2048,0,0.424,4,"APSIM","3_54",3,5,4
2049,1.777,0,4,"APSIM","3_54",3,5,4
2050,0,0.301,4.1,"APSIM","3_54",3,5,4
