"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.156,1.8,"APSIM","3_54",3,5,4
1988,0,0.709,2.2,"APSIM","3_54",3,5,4
1989,0,1.353,2.4,"APSIM","3_54",3,5,4
1990,0,0.862,2.7,"APSIM","3_54",3,5,4
1991,0,0.956,3.2,"APSIM","3_54",3,5,4
1992,0,0.96,3.5,"APSIM","3_54",3,5,4
1993,0,0.252,3.7,"APSIM","3_54",3,5,4
1994,0,0.358,3.8,"APSIM","3_54",3,5,4
1995,0,0.597,3.8,"APSIM","3_54",3,5,4
1996,0,1.112,3.8,"APSIM","3_54",3,5,4
1997,0,0.824,4,"APSIM","3_54",3,5,4
1998,0,0.953,4.3,"APSIM","3_54",3,5,4
1999,0,0.483,4.3,"APSIM","3_54",3,5,4
2000,0,0.567,4.2,"APSIM","3_54",3,5,4
2001,0,0.264,4.2,"APSIM","3_54",3,5,4
2002,0,0.978,4.2,"APSIM","3_54",3,5,4
2003,1.561,0,4.4,"APSIM","3_54",3,5,4
2004,0,0.292,4.4,"APSIM","3_54",3,5,4
2005,3.191,0,4.5,"APSIM","3_54",3,5,4
2006,0,0,4.6,"APSIM","3_54",3,5,4
2007,2.903,0,4.3,"APSIM","3_54",3,5,4
2008,0,0.266,4.1,"APSIM","3_54",3,5,4
2009,1.338,0,4.5,"APSIM","3_54",3,5,4
2010,0,0.246,4.4,"APSIM","3_54",3,5,4
2011,0,0,4.6,"APSIM","3_54",3,5,4
2012,0,0.777,4.3,"APSIM","3_54",3,5,4
2013,2.315,0,4.4,"APSIM","3_54",3,5,4
2014,0,0.437,4.3,"APSIM","3_54",3,5,4
2015,2.17,0,4.3,"APSIM","3_54",3,5,4
2016,0,0.481,4.4,"APSIM","3_54",3,5,4
2017,2.98,0,4.4,"APSIM","3_54",3,5,4
2018,0,0.411,4.4,"APSIM","3_54",3,5,4
2019,1.565,0,4.4,"APSIM","3_54",3,5,4
2020,0,0.31,4.3,"APSIM","3_54",3,5,4
2021,1.791,0,4.4,"APSIM","3_54",3,5,4
2022,0,0.222,4.3,"APSIM","3_54",3,5,4
2023,1.521,0,4.4,"APSIM","3_54",3,5,4
2024,0,0.321,4.4,"APSIM","3_54",3,5,4
2025,1.116,0,4.6,"APSIM","3_54",3,5,4
2026,0,0.346,4.4,"APSIM","3_54",3,5,4
2027,1.665,0,4.5,"APSIM","3_54",3,5,4
2028,0,0.289,4.5,"APSIM","3_54",3,5,4
2029,1.971,0,4.5,"APSIM","3_54",3,5,4
2030,0,0.534,4.5,"APSIM","3_54",3,5,4
2031,2.254,0,4.6,"APSIM","3_54",3,5,4
2032,0,0.303,4.4,"APSIM","3_54",3,5,4
2033,2.174,0,4.5,"APSIM","3_54",3,5,4
2034,0,0.397,4.5,"APSIM","3_54",3,5,4
2035,0.894,0,4.5,"APSIM","3_54",3,5,4
2036,0,0.342,4.5,"APSIM","3_54",3,5,4
2037,2.307,0,4.5,"APSIM","3_54",3,5,4
2038,0,0.226,4.3,"APSIM","3_54",3,5,4
2039,0.773,0,4.3,"APSIM","3_54",3,5,4
2040,0,0.327,4.4,"APSIM","3_54",3,5,4
2041,1.556,0,4.5,"APSIM","3_54",3,5,4
2042,0,0.313,4.4,"APSIM","3_54",3,5,4
2043,1.063,0,4.5,"APSIM","3_54",3,5,4
2044,0,0.203,4.4,"APSIM","3_54",3,5,4
2045,1.297,0,4.4,"APSIM","3_54",3,5,4
2046,0,0.372,4.4,"APSIM","3_54",3,5,4
2047,1.502,0,4.6,"APSIM","3_54",3,5,4
2048,0,0.381,4.4,"APSIM","3_54",3,5,4
2049,2.109,0,4.3,"APSIM","3_54",3,5,4
2050,0,0.185,4.5,"APSIM","3_54",3,5,4
