"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,68.443,1.677,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,46.836,0.737,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,44.634,0.893,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,7.823,0.146,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,12.582,0.199,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,16.095,0.302,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,27.416,0.431,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,24.941,0.478,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,23.54,0.348,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,52.896,1.122,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,42.677,0.671,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,41.037,0.813,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,33.588,0.553,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,47.17,0.998,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,47.944,0.725,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,42.155,0.882,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,44.055,0.696,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,49.822,1.048,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,41.859,0.667,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,32.749,0.66,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,68.658,1.17,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,28.934,0.548,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,64.276,1.162,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,34.378,0.658,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,76.086,1.244,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,18.835,0.343,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,69.965,1.389,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,35.605,0.639,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,66.569,1.139,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,41.761,0.753,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,60.9,0.932,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,24.206,0.474,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,61.396,1.141,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,17.001,0.307,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,87.556,1.746,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,49.2,0.892,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,70.983,1.119,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,20.484,0.379,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,63.527,1.307,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,24.87,0.428,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,75.767,1.574,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,37.422,0.656,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,63.834,1.146,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,36.982,0.714,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,89.827,1.624,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,41.677,0.748,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
