"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","2_51","2","5","1"
"1941",NA,NA,"32.3188463455282","Millennial","2_51","2","5","1"
"1942",NA,NA,"32.238222815684","Millennial","2_51","2","5","1"
"1943",NA,NA,"31.1981961144475","Millennial","2_51","2","5","1"
"1944",NA,NA,"30.5926543816003","Millennial","2_51","2","5","1"
"1945",NA,NA,"30.1347495264198","Millennial","2_51","2","5","1"
"1946",NA,NA,"29.4219249521781","Millennial","2_51","2","5","1"
"1947",NA,NA,"28.5772649418332","Millennial","2_51","2","5","1"
"1948",NA,NA,"27.6631702440795","Millennial","2_51","2","5","1"
"1949",NA,NA,"26.9605599649012","Millennial","2_51","2","5","1"
"1950",NA,NA,"26.1617723949047","Millennial","2_51","2","5","1"
"1951",NA,NA,"25.3486005297974","Millennial","2_51","2","5","1"
"1952",NA,NA,"24.3870449299187","Millennial","2_51","2","5","1"
"1953",NA,NA,"23.5560000937671","Millennial","2_51","2","5","1"
"1954",NA,NA,"22.7229285988936","Millennial","2_51","2","5","1"
"1955",NA,NA,"22.1687845125262","Millennial","2_51","2","5","1"
"1956",NA,NA,"21.7751048278716","Millennial","2_51","2","5","1"
"1957",NA,NA,"21.339234910405","Millennial","2_51","2","5","1"
"1958",NA,NA,"20.8284128370398","Millennial","2_51","2","5","1"
"1959",NA,NA,"20.0236765387186","Millennial","2_51","2","5","1"
"1960",NA,NA,"19.4340210893857","Millennial","2_51","2","5","1"
"1961",NA,NA,"19.0740860015441","Millennial","2_51","2","5","1"
"1962",NA,NA,"18.5726147042237","Millennial","2_51","2","5","1"
"1963",NA,NA,"17.7415926802315","Millennial","2_51","2","5","1"
"1964",NA,NA,"17.0627255733002","Millennial","2_51","2","5","1"
"1965",NA,NA,"16.4044839085297","Millennial","2_51","2","5","1"
"1966",NA,NA,"15.8245278472552","Millennial","2_51","2","5","1"
"1967",NA,NA,"15.066736556772","Millennial","2_51","2","5","1"
"1968",NA,NA,"14.5004161617832","Millennial","2_51","2","5","1"
"1969",NA,NA,"14.0595824928877","Millennial","2_51","2","5","1"
"1970",NA,NA,"13.6783785485233","Millennial","2_51","2","5","1"
"1971",NA,NA,"13.4398009724434","Millennial","2_51","2","5","1"
"1972",NA,NA,"13.2963551831391","Millennial","2_51","2","5","1"
"1973",NA,NA,"13.2015941009421","Millennial","2_51","2","5","1"
"1974",NA,NA,"13.0962629272474","Millennial","2_51","2","5","1"
"1975",NA,NA,"12.9274800942252","Millennial","2_51","2","5","1"
"1976",NA,NA,"12.7514974027627","Millennial","2_51","2","5","1"
"1977",NA,NA,"12.5723547625347","Millennial","2_51","2","5","1"
"1978",NA,NA,"12.3641549224305","Millennial","2_51","2","5","1"
"1979",NA,NA,"12.1149123994058","Millennial","2_51","2","5","1"
"1980",NA,NA,"11.8100441251401","Millennial","2_51","2","5","1"
"1981",NA,NA,"11.4203190797644","Millennial","2_51","2","5","1"
"1982",NA,NA,"10.9649690700081","Millennial","2_51","2","5","1"
"1983",NA,NA,"10.6810059565812","Millennial","2_51","2","5","1"
"1984",NA,NA,"10.4790032533973","Millennial","2_51","2","5","1"
"1985",NA,NA,"10.2946013306116","Millennial","2_51","2","5","1"
"1986",NA,NA,"10.1206869160961","Millennial","2_51","2","5","1"
"1987",NA,NA,"9.82274095036919","Millennial","2_51","2","5","1"
"1988",NA,NA,"9.4600411241804","Millennial","2_51","2","5","1"
"1989",NA,NA,"9.249220272589","Millennial","2_51","2","5","1"
"1990",NA,NA,"9.0611883829943","Millennial","2_51","2","5","1"
"1991",NA,NA,"8.74976265422379","Millennial","2_51","2","5","1"
"1992",NA,NA,"8.453633332327","Millennial","2_51","2","5","1"
"1993",NA,NA,"8.1139548136117","Millennial","2_51","2","5","1"
"1994",NA,NA,"7.8362837950276","Millennial","2_51","2","5","1"
"1995",NA,NA,"7.4552278663671","Millennial","2_51","2","5","1"
"1996",NA,NA,"7.1482042757584","Millennial","2_51","2","5","1"
"1997",NA,NA,"6.92527919852331","Millennial","2_51","2","5","1"
"1998",NA,NA,"6.7238377876437","Millennial","2_51","2","5","1"
"1999",NA,NA,"6.6098078331334","Millennial","2_51","2","5","1"
"2000",NA,NA,"6.549569027683","Millennial","2_51","2","5","1"
"2001",NA,NA,"6.50334840471","Millennial","2_51","2","5","1"
"2002",NA,NA,"6.4583259148307","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3964152345666","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3963820143669","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3963487371458","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.396315411693","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3962722618497","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3962163482578","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.396158708877","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3960995767435","Millennial","2_51","2","5","1"
"2004",NA,NA,"6.36009060497909","Millennial","2_51","2","5","1"
"2005",NA,NA,"6.6797129560091","Millennial","2_51","2","5","1"
"2006",NA,NA,"6.4455726874263","Millennial","2_51","2","5","1"
"2007",NA,NA,"6.3496221174119","Millennial","2_51","2","5","1"
"2008",NA,NA,"5.8011040507791","Millennial","2_51","2","5","1"
"2009",NA,NA,"5.4009635943509","Millennial","2_51","2","5","1"
"2010",NA,NA,"5.155645704337","Millennial","2_51","2","5","1"
"2011",NA,NA,"5.0514041338826","Millennial","2_51","2","5","1"
"2012",NA,NA,"4.9874142427026","Millennial","2_51","2","5","1"
"2013",NA,NA,"5.011735844236","Millennial","2_51","2","5","1"
"2014",NA,NA,"5.3388162954617","Millennial","2_51","2","5","1"
"2015",NA,NA,"5.3378372325888","Millennial","2_51","2","5","1"
"2016",NA,NA,"5.2114282269646","Millennial","2_51","2","5","1"
"2017",NA,NA,"4.9906187952041","Millennial","2_51","2","5","1"
"2018",NA,NA,"4.98783187322589","Millennial","2_51","2","5","1"
"2019",NA,NA,"4.9482692802959","Millennial","2_51","2","5","1"
"2020",NA,NA,"4.998125196735","Millennial","2_51","2","5","1"
"2021",NA,NA,"4.9699264032034","Millennial","2_51","2","5","1"
"2022",NA,NA,"5.0667618558933","Millennial","2_51","2","5","1"
"2023",NA,NA,"4.862470344329","Millennial","2_51","2","5","1"
"2024",NA,NA,"4.5664815252486","Millennial","2_51","2","5","1"
"2025",NA,NA,"4.6367241927726","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.2529408314852","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.2528455334972","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.2527526029891","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.2526617416794","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.25257097084059","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.25248005245","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.2523905831884","Millennial","2_51","2","5","1"
"2026",NA,NA,"4.2523024355003","Millennial","2_51","2","5","1"
"2027",NA,NA,"4.3936286835321","Millennial","2_51","2","5","1"
"2028",NA,NA,"4.1513893460474","Millennial","2_51","2","5","1"
"2029",NA,NA,"4.177027472845","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.74849647592819","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.7484011604632","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.74830750238389","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.7482153345837","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.7481276727156","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.7480444119487","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.7479623780832","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.74788146490511","Millennial","2_51","2","5","1"
"2031",NA,NA,"3.77054359816351","Millennial","2_51","2","5","1"
"2032",NA,NA,"3.57500196869969","Millennial","2_51","2","5","1"
"2033",NA,NA,"3.5910915273681","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4017711388372","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4016305109401","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.401489561753","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4013484536313","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4012076554536","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4010673286959","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4009272520864","Millennial","2_51","2","5","1"
"2034",NA,NA,"3.4007874919813","Millennial","2_51","2","5","1"
"2035",NA,NA,"3.4564907160956","Millennial","2_51","2","5","1"
"2036",NA,NA,"3.1565759071497","Millennial","2_51","2","5","1"
"2037",NA,NA,"3.0498745656553","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.745004822143","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.7448975648179","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.7447916010743","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.7446868459594","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.7445843322765","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.744483916601","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.7443843804421","Millennial","2_51","2","5","1"
"2038",NA,NA,"2.7442856943584","Millennial","2_51","2","5","1"
"2039",NA,NA,"2.74348685353939","Millennial","2_51","2","5","1"
"2040",NA,NA,"2.4028330816041","Millennial","2_51","2","5","1"
"2041",NA,NA,"2.4536999542957","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2823468298404","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2822740337222","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.282202038625","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2821307739717","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2820596086894","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2819884571038","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2819178383223","Millennial","2_51","2","5","1"
"2042",NA,NA,"2.2818477207084","Millennial","2_51","2","5","1"
"2043",NA,NA,"2.3876967334926","Millennial","2_51","2","5","1"
"2044",NA,NA,"2.1583170273321","Millennial","2_51","2","5","1"
"2045",NA,NA,"2.1018953158993","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.8636229202757","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.8635300260637","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.863438831928","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.8633491678202","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.863261572713","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.8631760149439","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.863091753493","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.8630086782272","Millennial","2_51","2","5","1"
"2047",NA,NA,"1.9199674131496","Millennial","2_51","2","5","1"
"2048",NA,NA,"1.7463131316714","Millennial","2_51","2","5","1"
"2049",NA,NA,"1.8542699871579","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6507091483278","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6506226003379","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6505360085726","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6504494587672","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6503609443872","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6502703095606","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6501796542385","Millennial","2_51","2","5","1"
"2050",NA,NA,"1.6500890602567","Millennial","2_51","2","5","1"
