"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","5_42","5","4","2"
"1941",NA,NA,"32.318846341605","Millennial","5_42","5","4","2"
"1942",NA,NA,"32.2382228119321","Millennial","5_42","5","4","2"
"1943",NA,NA,"31.1981961108981","Millennial","5_42","5","4","2"
"1944",NA,NA,"30.5926543781852","Millennial","5_42","5","4","2"
"1945",NA,NA,"30.1347495231189","Millennial","5_42","5","4","2"
"1946",NA,NA,"29.4219249490555","Millennial","5_42","5","4","2"
"1947",NA,NA,"28.5772649388764","Millennial","5_42","5","4","2"
"1948",NA,NA,"27.6631702412959","Millennial","5_42","5","4","2"
"1949",NA,NA,"26.9605599622401","Millennial","5_42","5","4","2"
"1950",NA,NA,"26.1617723923859","Millennial","5_42","5","4","2"
"1951",NA,NA,"25.3486005274001","Millennial","5_42","5","4","2"
"1952",NA,NA,"24.3870449276615","Millennial","5_42","5","4","2"
"1953",NA,NA,"23.5560000916122","Millennial","5_42","5","4","2"
"1954",NA,NA,"22.7229285968481","Millennial","5_42","5","4","2"
"1955",NA,NA,"22.168784510549","Millennial","5_42","5","4","2"
"1956",NA,NA,"21.7751048259587","Millennial","5_42","5","4","2"
"1957",NA,NA,"21.3392349085628","Millennial","5_42","5","4","2"
"1958",NA,NA,"20.828412835286","Millennial","5_42","5","4","2"
"1959",NA,NA,"20.0236765370616","Millennial","5_42","5","4","2"
"1960",NA,NA,"19.4340210877944","Millennial","5_42","5","4","2"
"1961",NA,NA,"19.0740860000018","Millennial","5_42","5","4","2"
"1962",NA,NA,"18.5726147027316","Millennial","5_42","5","4","2"
"1963",NA,NA,"17.7415926788294","Millennial","5_42","5","4","2"
"1964",NA,NA,"17.0627255719588","Millennial","5_42","5","4","2"
"1965",NA,NA,"16.4044839072403","Millennial","5_42","5","4","2"
"1966",NA,NA,"15.8245278460196","Millennial","5_42","5","4","2"
"1967",NA,NA,"15.0667365556009","Millennial","5_42","5","4","2"
"1968",NA,NA,"14.5004161606535","Millennial","5_42","5","4","2"
"1969",NA,NA,"14.0595824917942","Millennial","5_42","5","4","2"
"1970",NA,NA,"13.6783785474599","Millennial","5_42","5","4","2"
"1971",NA,NA,"13.4398009714013","Millennial","5_42","5","4","2"
"1972",NA,NA,"13.2963551821111","Millennial","5_42","5","4","2"
"1973",NA,NA,"13.2015940999224","Millennial","5_42","5","4","2"
"1974",NA,NA,"13.0962629262387","Millennial","5_42","5","4","2"
"1975",NA,NA,"12.9274800932371","Millennial","5_42","5","4","2"
"1976",NA,NA,"12.7514974017957","Millennial","5_42","5","4","2"
"1977",NA,NA,"12.5723547615886","Millennial","5_42","5","4","2"
"1978",NA,NA,"12.3641624554767","Millennial","5_42","5","4","2"
"1979",NA,NA,"12.1149283852904","Millennial","5_42","5","4","2"
"1980",NA,NA,"11.8100710002513","Millennial","5_42","5","4","2"
"1981",NA,NA,"11.4203506172239","Millennial","5_42","5","4","2"
"1982",NA,NA,"10.9650016910622","Millennial","5_42","5","4","2"
"1983",NA,NA,"10.6810384181414","Millennial","5_42","5","4","2"
"1984",NA,NA,"10.4790353655353","Millennial","5_42","5","4","2"
"1985",NA,NA,"10.2946329983155","Millennial","5_42","5","4","2"
"1986",NA,NA,"10.1207180325291","Millennial","5_42","5","4","2"
"1987",NA,NA,"9.8227710060095","Millennial","5_42","5","4","2"
"1988",NA,NA,"9.4600701496605","Millennial","5_42","5","4","2"
"1989",NA,NA,"9.249248723017","Millennial","5_42","5","4","2"
"1990",NA,NA,"9.0612163187508","Millennial","5_42","5","4","2"
"1991",NA,NA,"8.7497896005365","Millennial","5_42","5","4","2"
"1992",NA,NA,"8.4536593833724","Millennial","5_42","5","4","2"
"1993",NA,NA,"8.1139800434951","Millennial","5_42","5","4","2"
"1994",NA,NA,"7.83630829769979","Millennial","5_42","5","4","2"
"1995",NA,NA,"7.4552513931075","Millennial","5_42","5","4","2"
"1996",NA,NA,"7.1482271355347","Millennial","5_42","5","4","2"
"1997",NA,NA,"6.9253015485149","Millennial","5_42","5","4","2"
"1998",NA,NA,"6.7238596947106","Millennial","5_42","5","4","2"
"1999",NA,NA,"6.6098294437117","Millennial","5_42","5","4","2"
"2000",NA,NA,"6.54959044602521","Millennial","5_42","5","4","2"
"2001",NA,NA,"6.5033697059448","Millennial","5_42","5","4","2"
"2002",NA,NA,"6.4583470755695","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3964361344351","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3964029141695","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3963696368824","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.39633631136351","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3962931614337","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3962372477281","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3961796082293","Millennial","5_42","5","4","2"
"2003",NA,NA,"6.3961204759741","Millennial","5_42","5","4","2"
"2004",NA,NA,"6.3601110609099","Millennial","5_42","5","4","2"
"2005",NA,NA,"6.67973421513361","Millennial","5_42","5","4","2"
"2006",NA,NA,"6.4992971167394","Millennial","5_42","5","4","2"
"2007",NA,NA,"6.3449597286713","Millennial","5_42","5","4","2"
"2008",NA,NA,"5.8105853830433","Millennial","5_42","5","4","2"
"2009",NA,NA,"5.4270017074976","Millennial","5_42","5","4","2"
"2010",NA,NA,"5.1827374569894","Millennial","5_42","5","4","2"
"2011",NA,NA,"5.0967864996103","Millennial","5_42","5","4","2"
"2012",NA,NA,"5.0200016289416","Millennial","5_42","5","4","2"
"2013",NA,NA,"5.15709445986541","Millennial","5_42","5","4","2"
"2014",NA,NA,"5.19538084959829","Millennial","5_42","5","4","2"
"2015",NA,NA,"5.263431215693","Millennial","5_42","5","4","2"
"2016",NA,NA,"5.0402102289799","Millennial","5_42","5","4","2"
"2017",NA,NA,"4.9090842960003","Millennial","5_42","5","4","2"
"2018",NA,NA,"4.7272207039352","Millennial","5_42","5","4","2"
"2019",NA,NA,"4.7814768148677","Millennial","5_42","5","4","2"
"2020",NA,NA,"4.68087800012611","Millennial","5_42","5","4","2"
"2021",NA,NA,"4.7531416181157","Millennial","5_42","5","4","2"
"2022",NA,NA,"4.69146719873029","Millennial","5_42","5","4","2"
"2023",NA,NA,"4.6621374722517","Millennial","5_42","5","4","2"
"2024",NA,NA,"4.34119689594959","Millennial","5_42","5","4","2"
"2025",NA,NA,"4.1404191487286","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.9479483490653","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.9478088038863","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.9476701069311","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.947532260275","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.9473883314676","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.94723748008121","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.9470866556405","Millennial","5_42","5","4","2"
"2026",NA,NA,"3.946935997995","Millennial","5_42","5","4","2"
"2027",NA,NA,"3.83327483842331","Millennial","5_42","5","4","2"
"2028",NA,NA,"3.5056099430645","Millennial","5_42","5","4","2"
"2029",NA,NA,"3.3088807244068","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.0162364495478","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.01597478214271","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.01571416325289","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.0154546882999","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.015188952843","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.0149161524759","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.014643716313","Millennial","5_42","5","4","2"
"2030",NA,NA,"3.0143718506038","Millennial","5_42","5","4","2"
"2031",NA,NA,"2.8478937176145","Millennial","5_42","5","4","2"
"2032",NA,NA,"2.6000259733979","Millennial","5_42","5","4","2"
"2033",NA,NA,"2.5370611812577","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.3493914786305","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.349193725938","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.3489983825845","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.348805276191","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.3486107649337","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.3484145992122","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.3482202071906","Millennial","5_42","5","4","2"
"2034",NA,NA,"2.3480275400939","Millennial","5_42","5","4","2"
"2035",NA,NA,"2.284344446","Millennial","5_42","5","4","2"
"2036",NA,NA,"2.0097759274761","Millennial","5_42","5","4","2"
"2037",NA,NA,"1.8675771965437","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6680403172696","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6679263889868","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6678141062775","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6677033021155","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6675917535605","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6674792816964","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6673679022305","Millennial","5_42","5","4","2"
"2038",NA,NA,"1.6672575477543","Millennial","5_42","5","4","2"
"2039",NA,NA,"1.6083129164326","Millennial","5_42","5","4","2"
"2040",NA,NA,"1.3736911783228","Millennial","5_42","5","4","2"
"2041",NA,NA,"1.2073500613588","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968906561393702","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968802256818897","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968698686707796","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968595817671201","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968491349693799","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968385090268399","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968279295029802","Millennial","5_42","5","4","2"
"2042",NA,NA,"0.968173979212303","Millennial","5_42","5","4","2"
"2043",NA,NA,"0.895636377948797","Millennial","5_42","5","4","2"
"2044",NA,NA,"0.7309843268959","Millennial","5_42","5","4","2"
"2045",NA,NA,"0.686865735983403","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498684918968202","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498594199601698","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498504738052503","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498416358249102","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.4983280769193","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498239694205601","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498151939058701","Millennial","5_42","5","4","2"
"2046",NA,NA,"0.498064754681998","Millennial","5_42","5","4","2"
"2047",NA,NA,"0.447703235183099","Millennial","5_42","5","4","2"
"2048",NA,NA,"0.335041698813505","Millennial","5_42","5","4","2"
"2049",NA,NA,"0.3700785537225","Millennial","5_42","5","4","2"
"2050",NA,NA,"0.241342270808303","Millennial","5_42","5","4","2"
"2050",NA,NA,"0.241226340214396","Millennial","5_42","5","4","2"
"2050",NA,NA,"0.241112563319099","Millennial","5_42","5","4","2"
"2050",NA,NA,"0.241000643586396","Millennial","5_42","5","4","2"
"2050",NA,NA,"0.240891756856698","Millennial","5_42","5","4","2"
