"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","5_42","5","4","2"
"1941",NA,NA,NA,"32.3188463455282","Millennial","5_42","5","4","2"
"1942",NA,NA,NA,"32.238222815684","Millennial","5_42","5","4","2"
"1943",NA,NA,NA,"31.1981961144475","Millennial","5_42","5","4","2"
"1944",NA,NA,NA,"30.5926543816003","Millennial","5_42","5","4","2"
"1945",NA,NA,NA,"30.1347495264198","Millennial","5_42","5","4","2"
"1946",NA,NA,NA,"29.4219249521781","Millennial","5_42","5","4","2"
"1947",NA,NA,NA,"28.5772649418332","Millennial","5_42","5","4","2"
"1948",NA,NA,NA,"27.6631702440795","Millennial","5_42","5","4","2"
"1949",NA,NA,NA,"26.9605599649012","Millennial","5_42","5","4","2"
"1950",NA,NA,NA,"26.1617723949047","Millennial","5_42","5","4","2"
"1951",NA,NA,NA,"25.3486005297974","Millennial","5_42","5","4","2"
"1952",NA,NA,NA,"24.3870449299187","Millennial","5_42","5","4","2"
"1953",NA,NA,NA,"23.5560000937671","Millennial","5_42","5","4","2"
"1954",NA,NA,NA,"22.7229285988936","Millennial","5_42","5","4","2"
"1955",NA,NA,NA,"22.1687845125262","Millennial","5_42","5","4","2"
"1956",NA,NA,NA,"21.7751048278716","Millennial","5_42","5","4","2"
"1957",NA,NA,NA,"21.339234910405","Millennial","5_42","5","4","2"
"1958",NA,NA,NA,"20.8284128370398","Millennial","5_42","5","4","2"
"1959",NA,NA,NA,"20.0236765387186","Millennial","5_42","5","4","2"
"1960",NA,NA,NA,"19.4340210893857","Millennial","5_42","5","4","2"
"1961",NA,NA,NA,"19.0740860015441","Millennial","5_42","5","4","2"
"1962",NA,NA,NA,"18.5726147042237","Millennial","5_42","5","4","2"
"1963",NA,NA,NA,"17.7415926802315","Millennial","5_42","5","4","2"
"1964",NA,NA,NA,"17.0627255733002","Millennial","5_42","5","4","2"
"1965",NA,NA,NA,"16.4044839085297","Millennial","5_42","5","4","2"
"1966",NA,NA,NA,"15.8245278472552","Millennial","5_42","5","4","2"
"1967",NA,NA,NA,"15.066736556772","Millennial","5_42","5","4","2"
"1968",NA,NA,NA,"14.5004161617832","Millennial","5_42","5","4","2"
"1969",NA,NA,NA,"14.0595824928877","Millennial","5_42","5","4","2"
"1970",NA,NA,NA,"13.6783785485233","Millennial","5_42","5","4","2"
"1971",NA,NA,NA,"13.4398009724434","Millennial","5_42","5","4","2"
"1972",NA,NA,NA,"13.2963551831391","Millennial","5_42","5","4","2"
"1973",NA,NA,NA,"13.2015941009421","Millennial","5_42","5","4","2"
"1974",NA,NA,NA,"13.0962629272474","Millennial","5_42","5","4","2"
"1975",NA,NA,NA,"12.9274800942252","Millennial","5_42","5","4","2"
"1976",NA,NA,NA,"12.7514974027627","Millennial","5_42","5","4","2"
"1977",NA,NA,NA,"12.5723547625347","Millennial","5_42","5","4","2"
"1978",NA,NA,NA,"12.3641549224305","Millennial","5_42","5","4","2"
"1979",NA,NA,NA,"12.1149123994058","Millennial","5_42","5","4","2"
"1980",NA,NA,NA,"11.8100441251401","Millennial","5_42","5","4","2"
"1981",NA,NA,NA,"11.4203190797644","Millennial","5_42","5","4","2"
"1982",NA,NA,NA,"10.9649690700081","Millennial","5_42","5","4","2"
"1983",NA,NA,NA,"10.6810059565812","Millennial","5_42","5","4","2"
"1984",NA,NA,NA,"10.4790032533973","Millennial","5_42","5","4","2"
"1985",NA,NA,NA,"10.2946013306116","Millennial","5_42","5","4","2"
"1986",NA,NA,NA,"10.1206869160961","Millennial","5_42","5","4","2"
"1987",NA,NA,NA,"9.82274095036919","Millennial","5_42","5","4","2"
"1988",NA,NA,NA,"9.4600411241804","Millennial","5_42","5","4","2"
"1989",NA,NA,NA,"9.249220272589","Millennial","5_42","5","4","2"
"1990",NA,NA,NA,"9.0611883829943","Millennial","5_42","5","4","2"
"1991",NA,NA,NA,"8.74976265422379","Millennial","5_42","5","4","2"
"1992",NA,NA,NA,"8.453633332327","Millennial","5_42","5","4","2"
"1993",NA,NA,NA,"8.1139548136117","Millennial","5_42","5","4","2"
"1994",NA,NA,NA,"7.8362837950276","Millennial","5_42","5","4","2"
"1995",NA,NA,NA,"7.4552278663671","Millennial","5_42","5","4","2"
"1996",NA,NA,NA,"7.1482042757584","Millennial","5_42","5","4","2"
"1997",NA,NA,NA,"6.92527919852331","Millennial","5_42","5","4","2"
"1998",NA,NA,NA,"6.7238377876437","Millennial","5_42","5","4","2"
"1999",NA,NA,NA,"6.6098078331334","Millennial","5_42","5","4","2"
"2000",NA,NA,NA,"6.549569027683","Millennial","5_42","5","4","2"
"2001",NA,NA,NA,"6.50334840471","Millennial","5_42","5","4","2"
"2002",NA,NA,NA,"6.4583259148307","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.3964152345666","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.3963820143669","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.3963487371458","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.396315411693","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.3962722618497","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.3962163482578","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.396158708877","Millennial","5_42","5","4","2"
"2003",NA,NA,NA,"6.3960995767435","Millennial","5_42","5","4","2"
"2004",NA,NA,NA,"6.3632814496213","Millennial","5_42","5","4","2"
"2005",NA,NA,NA,"6.3898208439102","Millennial","5_42","5","4","2"
"2006",NA,NA,NA,"6.3642487782141","Millennial","5_42","5","4","2"
"2007",NA,NA,NA,"6.0736973569971","Millennial","5_42","5","4","2"
"2008",NA,NA,NA,"5.5875340382963","Millennial","5_42","5","4","2"
"2009",NA,NA,NA,"5.1853562895564","Millennial","5_42","5","4","2"
"2010",NA,NA,NA,"4.9601536402897","Millennial","5_42","5","4","2"
"2011",NA,NA,NA,"4.8610788601425","Millennial","5_42","5","4","2"
"2012",NA,NA,NA,"4.82477106762479","Millennial","5_42","5","4","2"
"2013",NA,NA,NA,"4.904074217331","Millennial","5_42","5","4","2"
"2014",NA,NA,NA,"5.0009166215257","Millennial","5_42","5","4","2"
"2015",NA,NA,NA,"5.0909116588023","Millennial","5_42","5","4","2"
"2016",NA,NA,NA,"4.96968002831061","Millennial","5_42","5","4","2"
"2017",NA,NA,NA,"4.859381939208","Millennial","5_42","5","4","2"
"2018",NA,NA,NA,"4.7389257372379","Millennial","5_42","5","4","2"
"2019",NA,NA,NA,"4.7573556881762","Millennial","5_42","5","4","2"
"2020",NA,NA,NA,"4.7165731716735","Millennial","5_42","5","4","2"
"2021",NA,NA,NA,"4.7901996201986","Millennial","5_42","5","4","2"
"2022",NA,NA,NA,"4.77841038665201","Millennial","5_42","5","4","2"
"2023",NA,NA,NA,"4.7318564177536","Millennial","5_42","5","4","2"
"2024",NA,NA,NA,"4.49100685634711","Millennial","5_42","5","4","2"
"2025",NA,NA,NA,"4.2820718834575","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.09682941530851","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.0966993607502","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.0965700263885","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.0964414137108","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.0963069964722","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.0961659749346","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.096024890947","Millennial","5_42","5","4","2"
"2026",NA,NA,NA,"4.09588387562351","Millennial","5_42","5","4","2"
"2027",NA,NA,NA,"3.9107356676445","Millennial","5_42","5","4","2"
"2028",NA,NA,NA,"3.5934482142553","Millennial","5_42","5","4","2"
"2029",NA,NA,NA,"3.3074992580155","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.03987891715","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.0396387048843","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.039399274187","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.0391607115038","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.038916441104","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.0386657382375","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.0384151915984","Millennial","5_42","5","4","2"
"2030",NA,NA,NA,"3.0381649868492","Millennial","5_42","5","4","2"
"2031",NA,NA,NA,"2.8222318828001","Millennial","5_42","5","4","2"
"2032",NA,NA,NA,"2.584399788072","Millennial","5_42","5","4","2"
"2033",NA,NA,NA,"2.4256341305052","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2711129461086","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2709318846821","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2707529793092","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2705760683816","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.270397750325","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2702178006325","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2700394249863","Millennial","5_42","5","4","2"
"2034",NA,NA,NA,"2.2698625747225","Millennial","5_42","5","4","2"
"2035",NA,NA,NA,"2.1130706362841","Millennial","5_42","5","4","2"
"2036",NA,NA,NA,"1.8617645205955","Millennial","5_42","5","4","2"
"2037",NA,NA,NA,"1.6748584620574","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5047965292805","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5047045053934","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5046137038761","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5045239981824","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5044335669354","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5043422775123","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5042517994583","Millennial","5_42","5","4","2"
"2038",NA,NA,NA,"1.5041620784742","Millennial","5_42","5","4","2"
"2039",NA,NA,NA,"1.3790674685338","Millennial","5_42","5","4","2"
"2040",NA,NA,NA,"1.1691807477572","Millennial","5_42","5","4","2"
"2041",NA,NA,NA,"0.9334437091306","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.728385829178904","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.7283085789078","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.728231780678605","Millennial","5_42","5","4","2"
