"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2004,68.443,1.677,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2005,46.836,0.737,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2006,44.634,0.893,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2007,7.823,0.146,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2008,12.582,0.199,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2009,16.095,0.302,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2010,27.416,0.431,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2011,24.941,0.478,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2012,23.54,0.348,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2013,52.896,1.122,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2014,42.677,0.671,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2015,41.037,0.813,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2016,33.588,0.553,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2017,47.17,0.998,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2018,47.944,0.725,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2019,42.155,0.882,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2020,44.055,0.696,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2021,49.822,1.048,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2022,41.859,0.667,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2022,0,0,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2023,20.09,0.428,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2024,52.805,0.834,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2025,33.008,0.655,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2026,72.022,1.257,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2027,29.075,0.535,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2028,75.776,1.352,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2029,44.614,0.804,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2030,71.862,1.059,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2031,18.769,0.334,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2032,76.962,1.511,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2033,36.695,0.654,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2034,76.636,1.346,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2035,27.269,0.468,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2036,63.189,1.095,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2037,31.292,0.598,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2038,84.485,1.46,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2039,36.758,0.657,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2040,76.619,1.327,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2041,32.18,0.562,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2042,68.432,1.241,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2043,25.72,0.455,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2044,72.312,1.362,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2045,31.217,0.549,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2046,59.846,1.005,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2047,31.045,0.574,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2048,80.748,1.395,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2049,29.417,0.527,"Daycent","5_41",5,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
