"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,68.443,1.677,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,46.836,0.737,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,44.634,0.893,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,7.823,0.146,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,12.582,0.199,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,16.095,0.302,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,27.416,0.431,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,24.941,0.478,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,23.54,0.348,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,52.896,1.122,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,42.677,0.671,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,41.037,0.813,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,33.588,0.553,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,47.17,0.998,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,47.944,0.725,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,42.155,0.882,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,44.055,0.696,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,49.822,1.048,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,41.859,0.667,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,20.23,0.431,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,54.414,0.864,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,33.607,0.669,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,73.767,1.291,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,29.589,0.544,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,77.716,1.393,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,45.699,0.826,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,74.246,1.098,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,19.07,0.337,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,78.768,1.555,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,37.439,0.668,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,78.279,1.378,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,27.751,0.476,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,65.418,1.138,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,31.763,0.607,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,86.789,1.507,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,37.8,0.677,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,78.801,1.367,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,33.158,0.58,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,70.703,1.285,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,26.501,0.467,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,74.388,1.408,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,31.934,0.561,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,61.762,1.039,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,32.103,0.593,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,83.299,1.443,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,29.835,0.534,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
