"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_52",3,5,2
1988,0,0.598,1.5,"APSIM","3_52",3,5,2
1989,0,0.85,1.8,"APSIM","3_52",3,5,2
1990,0,0.585,2.2,"APSIM","3_52",3,5,2
1991,0,0.663,2.8,"APSIM","3_52",3,5,2
1992,0,0.701,3.4,"APSIM","3_52",3,5,2
1993,0,0.225,3.7,"APSIM","3_52",3,5,2
1994,0,0.349,4,"APSIM","3_52",3,5,2
1995,0,0.507,4.3,"APSIM","3_52",3,5,2
1996,0,0.946,4.3,"APSIM","3_52",3,5,2
1997,0,0.731,4.5,"APSIM","3_52",3,5,2
1998,0,0.725,4.8,"APSIM","3_52",3,5,2
1999,0,0.492,5,"APSIM","3_52",3,5,2
2000,0,0.434,4.9,"APSIM","3_52",3,5,2
2001,0,0.178,5.1,"APSIM","3_52",3,5,2
2002,0,0.955,5,"APSIM","3_52",3,5,2
2003,1.726,0,5.2,"APSIM","3_52",3,5,2
2004,0,0.479,5.3,"APSIM","3_52",3,5,2
2005,2.139,0,5.4,"APSIM","3_52",3,5,2
2006,0,1.186,5.4,"APSIM","3_52",3,5,2
2007,2.177,0,5.4,"APSIM","3_52",3,5,2
2008,0,0.61,5.1,"APSIM","3_52",3,5,2
2009,1.451,0,5.2,"APSIM","3_52",3,5,2
2010,0,0.849,5.1,"APSIM","3_52",3,5,2
2011,0,0,5.3,"APSIM","3_52",3,5,2
2012,0,0.825,5.2,"APSIM","3_52",3,5,2
2013,1.672,0,5.3,"APSIM","3_52",3,5,2
2014,0,0.808,5,"APSIM","3_52",3,5,2
2015,2.741,0,5,"APSIM","3_52",3,5,2
2016,0,0.548,5.1,"APSIM","3_52",3,5,2
2017,2.077,0,5.1,"APSIM","3_52",3,5,2
2018,0,0.709,4.9,"APSIM","3_52",3,5,2
2019,1.911,0,5,"APSIM","3_52",3,5,2
2020,0,0.485,4.8,"APSIM","3_52",3,5,2
2021,2.504,0,4.9,"APSIM","3_52",3,5,2
2022,0,0.517,4.8,"APSIM","3_52",3,5,2
2023,2.231,0,4.9,"APSIM","3_52",3,5,2
2024,0,0.524,4.9,"APSIM","3_52",3,5,2
2025,1.331,0,5,"APSIM","3_52",3,5,2
2026,0,0.558,4.9,"APSIM","3_52",3,5,2
2027,1.22,0,5,"APSIM","3_52",3,5,2
2028,0,0.482,5,"APSIM","3_52",3,5,2
2029,1.492,0,5,"APSIM","3_52",3,5,2
2030,0,0.872,5,"APSIM","3_52",3,5,2
2031,2.222,0,5.1,"APSIM","3_52",3,5,2
2032,0,0.422,4.9,"APSIM","3_52",3,5,2
2033,1.437,0,5,"APSIM","3_52",3,5,2
2034,0,0.485,4.9,"APSIM","3_52",3,5,2
2035,0.798,0,5,"APSIM","3_52",3,5,2
2036,0,0.543,4.9,"APSIM","3_52",3,5,2
2037,2.122,0,4.9,"APSIM","3_52",3,5,2
2038,0,0.29,4.7,"APSIM","3_52",3,5,2
2039,1.515,0,4.8,"APSIM","3_52",3,5,2
2040,0,0.379,4.8,"APSIM","3_52",3,5,2
2041,1.513,0,4.9,"APSIM","3_52",3,5,2
2042,0,0.375,4.8,"APSIM","3_52",3,5,2
2043,1.777,0,4.8,"APSIM","3_52",3,5,2
2044,0,0.428,4.8,"APSIM","3_52",3,5,2
2045,2.043,0,4.8,"APSIM","3_52",3,5,2
2046,0,0.412,4.7,"APSIM","3_52",3,5,2
2047,1.355,0,4.9,"APSIM","3_52",3,5,2
2048,0,0.641,4.8,"APSIM","3_52",3,5,2
2049,1.719,0,4.8,"APSIM","3_52",3,5,2
2050,0,0.468,4.9,"APSIM","3_52",3,5,2
