"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_52",3,5,2
1988,0,0.598,1.5,"APSIM","3_52",3,5,2
1989,0,0.85,1.8,"APSIM","3_52",3,5,2
1990,0,0.585,2.2,"APSIM","3_52",3,5,2
1991,0,0.663,2.8,"APSIM","3_52",3,5,2
1992,0,0.701,3.4,"APSIM","3_52",3,5,2
1993,0,0.225,3.7,"APSIM","3_52",3,5,2
1994,0,0.349,4,"APSIM","3_52",3,5,2
1995,0,0.507,4.3,"APSIM","3_52",3,5,2
1996,0,0.946,4.3,"APSIM","3_52",3,5,2
1997,0,0.731,4.5,"APSIM","3_52",3,5,2
1998,0,0.725,4.8,"APSIM","3_52",3,5,2
1999,0,0.492,5,"APSIM","3_52",3,5,2
2000,0,0.434,4.9,"APSIM","3_52",3,5,2
2001,0,0.178,5.1,"APSIM","3_52",3,5,2
2002,0,0.955,5,"APSIM","3_52",3,5,2
2003,1.726,0,5.2,"APSIM","3_52",3,5,2
2004,0,0.479,5.3,"APSIM","3_52",3,5,2
2005,2.139,0,5.4,"APSIM","3_52",3,5,2
2006,0,1.186,5.4,"APSIM","3_52",3,5,2
2007,2.177,0,5.4,"APSIM","3_52",3,5,2
2008,0,0.61,5.1,"APSIM","3_52",3,5,2
2009,1.451,0,5.2,"APSIM","3_52",3,5,2
2010,0,0.849,5.1,"APSIM","3_52",3,5,2
2011,0,0,5.4,"APSIM","3_52",3,5,2
2012,1.433,0,5.3,"APSIM","3_52",3,5,2
2013,0,1.826,5.2,"APSIM","3_52",3,5,2
2014,1.853,0,5.4,"APSIM","3_52",3,5,2
2015,0,0.746,5.1,"APSIM","3_52",3,5,2
2016,1.468,0,5.3,"APSIM","3_52",3,5,2
2017,0,1.302,5.1,"APSIM","3_52",3,5,2
2018,0.706,0,5.3,"APSIM","3_52",3,5,2
2019,0,1.354,5.1,"APSIM","3_52",3,5,2
2020,1.515,0,5.3,"APSIM","3_52",3,5,2
2021,0,1.169,5.1,"APSIM","3_52",3,5,2
2022,1.225,0,5.4,"APSIM","3_52",3,5,2
2023,0,1.41,5.3,"APSIM","3_52",3,5,2
2024,1.637,0,5.5,"APSIM","3_52",3,5,2
2025,0,0.998,5.6,"APSIM","3_52",3,5,2
2026,1.828,0,5.8,"APSIM","3_52",3,5,2
2027,0,0.55,5.6,"APSIM","3_52",3,5,2
2028,1.362,0,5.6,"APSIM","3_52",3,5,2
2029,0,0.563,5.3,"APSIM","3_52",3,5,2
2030,0.709,0,5.4,"APSIM","3_52",3,5,2
2031,0,1.47,5.1,"APSIM","3_52",3,5,2
2032,1.577,0,5.1,"APSIM","3_52",3,5,2
2033,0,0.655,5.1,"APSIM","3_52",3,5,2
2034,1.284,0,5.1,"APSIM","3_52",3,5,2
2035,0,0.118,5.1,"APSIM","3_52",3,5,2
2036,1.416,0,4.9,"APSIM","3_52",3,5,2
2037,0,0.738,4.8,"APSIM","3_52",3,5,2
2038,1.273,0,4.9,"APSIM","3_52",3,5,2
2039,0,0.497,4.9,"APSIM","3_52",3,5,2
2040,0.483,0,5,"APSIM","3_52",3,5,2
2041,0,0.666,4.8,"APSIM","3_52",3,5,2
2042,1.485,0,4.9,"APSIM","3_52",3,5,2
2043,0,0.893,4.8,"APSIM","3_52",3,5,2
2044,1.293,0,4.9,"APSIM","3_52",3,5,2
2045,0,0.662,4.8,"APSIM","3_52",3,5,2
2046,1.468,0,4.9,"APSIM","3_52",3,5,2
2047,0,0.878,4.8,"APSIM","3_52",3,5,2
2048,1.895,0,5.1,"APSIM","3_52",3,5,2
2049,0,0.584,4.9,"APSIM","3_52",3,5,2
2050,0,0,5.1,"APSIM","3_52",3,5,2
