"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","5_44","5","4","4"
"1941",NA,NA,"32.3188463455282","Millennial","5_44","5","4","4"
"1942",NA,NA,"32.238222815684","Millennial","5_44","5","4","4"
"1943",NA,NA,"31.1981961144475","Millennial","5_44","5","4","4"
"1944",NA,NA,"30.5926543816003","Millennial","5_44","5","4","4"
"1945",NA,NA,"30.1347495264198","Millennial","5_44","5","4","4"
"1946",NA,NA,"29.4219249521781","Millennial","5_44","5","4","4"
"1947",NA,NA,"28.5772649418332","Millennial","5_44","5","4","4"
"1948",NA,NA,"27.6631702440795","Millennial","5_44","5","4","4"
"1949",NA,NA,"26.9605599649012","Millennial","5_44","5","4","4"
"1950",NA,NA,"26.1617723949047","Millennial","5_44","5","4","4"
"1951",NA,NA,"25.3486005297974","Millennial","5_44","5","4","4"
"1952",NA,NA,"24.3870449299187","Millennial","5_44","5","4","4"
"1953",NA,NA,"23.5560000937671","Millennial","5_44","5","4","4"
"1954",NA,NA,"22.7229285988936","Millennial","5_44","5","4","4"
"1955",NA,NA,"22.1687845125262","Millennial","5_44","5","4","4"
"1956",NA,NA,"21.7751048278716","Millennial","5_44","5","4","4"
"1957",NA,NA,"21.339234910405","Millennial","5_44","5","4","4"
"1958",NA,NA,"20.8284128370398","Millennial","5_44","5","4","4"
"1959",NA,NA,"20.0236765387186","Millennial","5_44","5","4","4"
"1960",NA,NA,"19.4340210893857","Millennial","5_44","5","4","4"
"1961",NA,NA,"19.0740860015441","Millennial","5_44","5","4","4"
"1962",NA,NA,"18.5726147042237","Millennial","5_44","5","4","4"
"1963",NA,NA,"17.7415926802315","Millennial","5_44","5","4","4"
"1964",NA,NA,"17.0627255733002","Millennial","5_44","5","4","4"
"1965",NA,NA,"16.4044839085297","Millennial","5_44","5","4","4"
"1966",NA,NA,"15.8245278472552","Millennial","5_44","5","4","4"
"1967",NA,NA,"15.066736556772","Millennial","5_44","5","4","4"
"1968",NA,NA,"14.5004161617832","Millennial","5_44","5","4","4"
"1969",NA,NA,"14.0595824928877","Millennial","5_44","5","4","4"
"1970",NA,NA,"13.6783785485233","Millennial","5_44","5","4","4"
"1971",NA,NA,"13.4398009724434","Millennial","5_44","5","4","4"
"1972",NA,NA,"13.2963551831391","Millennial","5_44","5","4","4"
"1973",NA,NA,"13.2015941009421","Millennial","5_44","5","4","4"
"1974",NA,NA,"13.0962629272474","Millennial","5_44","5","4","4"
"1975",NA,NA,"12.9274800942252","Millennial","5_44","5","4","4"
"1976",NA,NA,"12.7514974027627","Millennial","5_44","5","4","4"
"1977",NA,NA,"12.5723547625347","Millennial","5_44","5","4","4"
"1978",NA,NA,"12.3641549224305","Millennial","5_44","5","4","4"
"1979",NA,NA,"12.1149123994058","Millennial","5_44","5","4","4"
"1980",NA,NA,"11.8100441251401","Millennial","5_44","5","4","4"
"1981",NA,NA,"11.4203190797644","Millennial","5_44","5","4","4"
"1982",NA,NA,"10.9649690700081","Millennial","5_44","5","4","4"
"1983",NA,NA,"10.6810059565812","Millennial","5_44","5","4","4"
"1984",NA,NA,"10.4790032533973","Millennial","5_44","5","4","4"
"1985",NA,NA,"10.2946013306116","Millennial","5_44","5","4","4"
"1986",NA,NA,"10.1206869160961","Millennial","5_44","5","4","4"
"1987",NA,NA,"9.82274095036919","Millennial","5_44","5","4","4"
"1988",NA,NA,"9.4600411241804","Millennial","5_44","5","4","4"
"1989",NA,NA,"9.249220272589","Millennial","5_44","5","4","4"
"1990",NA,NA,"9.0611883829943","Millennial","5_44","5","4","4"
"1991",NA,NA,"8.74976265422379","Millennial","5_44","5","4","4"
"1992",NA,NA,"8.453633332327","Millennial","5_44","5","4","4"
"1993",NA,NA,"8.1139548136117","Millennial","5_44","5","4","4"
"1994",NA,NA,"7.8362837950276","Millennial","5_44","5","4","4"
"1995",NA,NA,"7.4552278663671","Millennial","5_44","5","4","4"
"1996",NA,NA,"7.1482042757584","Millennial","5_44","5","4","4"
"1997",NA,NA,"6.92527919852331","Millennial","5_44","5","4","4"
"1998",NA,NA,"6.7238377876437","Millennial","5_44","5","4","4"
"1999",NA,NA,"6.6098078331334","Millennial","5_44","5","4","4"
"2000",NA,NA,"6.549569027683","Millennial","5_44","5","4","4"
"2001",NA,NA,"6.50334840471","Millennial","5_44","5","4","4"
"2002",NA,NA,"6.4583259148307","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3964152345666","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3963820143669","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3963487371458","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.396315411693","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3962722618497","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3962163482578","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.396158708877","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3960995767435","Millennial","5_44","5","4","4"
"2004",NA,NA,"6.3632814496213","Millennial","5_44","5","4","4"
"2005",NA,NA,"6.3898208439102","Millennial","5_44","5","4","4"
"2006",NA,NA,"6.3642487782141","Millennial","5_44","5","4","4"
"2007",NA,NA,"6.0736973569971","Millennial","5_44","5","4","4"
"2008",NA,NA,"5.5875340382963","Millennial","5_44","5","4","4"
"2009",NA,NA,"5.1853562895564","Millennial","5_44","5","4","4"
"2010",NA,NA,"4.9601536402897","Millennial","5_44","5","4","4"
"2011",NA,NA,"4.8610788601425","Millennial","5_44","5","4","4"
"2012",NA,NA,"4.82477106762479","Millennial","5_44","5","4","4"
"2013",NA,NA,"4.904074217331","Millennial","5_44","5","4","4"
"2014",NA,NA,"5.0009166215257","Millennial","5_44","5","4","4"
"2015",NA,NA,"5.0909116588023","Millennial","5_44","5","4","4"
"2016",NA,NA,"4.96968002831061","Millennial","5_44","5","4","4"
"2017",NA,NA,"4.859381939208","Millennial","5_44","5","4","4"
"2018",NA,NA,"4.7389257372379","Millennial","5_44","5","4","4"
"2019",NA,NA,"4.7573556881762","Millennial","5_44","5","4","4"
"2020",NA,NA,"4.7165731716735","Millennial","5_44","5","4","4"
"2021",NA,NA,"4.7901996201986","Millennial","5_44","5","4","4"
"2022",NA,NA,"4.77841038665201","Millennial","5_44","5","4","4"
"2023",NA,NA,"4.7313463203188","Millennial","5_44","5","4","4"
"2024",NA,NA,"4.4893356101838","Millennial","5_44","5","4","4"
"2025",NA,NA,"4.273266487913","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.082381051626","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.082259284384","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.0821381337251","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.0820176028048","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.0818915859307","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.0817593343106","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.0816269703539","Millennial","5_44","5","4","4"
"2026",NA,NA,"4.0814946167309","Millennial","5_44","5","4","4"
"2027",NA,NA,"3.8963155628865","Millennial","5_44","5","4","4"
"2028",NA,NA,"3.583850147669","Millennial","5_44","5","4","4"
"2029",NA,NA,"3.29861119166171","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.02436863099879","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.024142216966","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.0239164356508","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.0236913692145","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.02346082115719","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.0232241049005","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.02298742936451","Millennial","5_44","5","4","4"
"2030",NA,NA,"3.022750970028","Millennial","5_44","5","4","4"
"2031",NA,NA,"2.8042006297418","Millennial","5_44","5","4","4"
"2032",NA,NA,"2.5828539455271","Millennial","5_44","5","4","4"
"2033",NA,NA,"2.4244514967854","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2600993528543","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2599335080332","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2597695480451","Millennial","5_44","5","4","4"
