"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2004,68.443,1.677,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2005,46.836,0.737,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2006,44.634,0.893,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2007,7.823,0.146,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2008,12.582,0.199,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2009,16.095,0.302,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2010,27.416,0.431,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2011,24.941,0.478,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2012,23.54,0.348,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2013,52.896,1.122,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2014,42.677,0.671,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2015,41.037,0.813,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2016,33.588,0.553,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2017,47.17,0.998,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2018,47.944,0.725,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2019,42.155,0.882,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2020,44.055,0.696,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2021,49.822,1.048,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2022,41.859,0.667,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2022,0,0,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2023,19.153,0.404,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2024,42.607,0.649,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2025,29.362,0.576,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2026,60.633,1.042,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2027,25.83,0.481,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2028,63.854,1.113,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2029,37.964,0.679,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2030,57.957,0.837,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2031,16.937,0.31,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2032,65.457,1.244,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2033,31.001,0.549,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2034,65.453,1.14,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2035,24.253,0.421,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2036,50.172,0.852,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2037,27.687,0.53,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2038,70.3,1.192,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2039,30.17,0.537,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2040,62.527,1.072,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2041,26.435,0.461,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2042,54.592,0.978,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2043,21.599,0.392,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2044,58.43,1.069,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2045,26.4,0.47,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2046,48.002,0.807,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2047,25.055,0.467,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2048,64.107,1.097,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2049,26.326,0.479,"Daycent","5_44",5,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
