"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.06843777777778,NA,54.7,"Daycent","1_55",1,5,5
1941,1.26957111111111,NA,53.8,"Daycent","1_55",1,5,5
1942,0.770868888888889,NA,51.6,"Daycent","1_55",1,5,5
1943,0.699337777777778,NA,48.9,"Daycent","1_55",1,5,5
1944,0.914062222222222,NA,46.9,"Daycent","1_55",1,5,5
1945,1.53595555555556,NA,44.5,"Daycent","1_55",1,5,5
1946,0.447651111111111,NA,42.7,"Daycent","1_55",1,5,5
1947,0.709486666666667,NA,41,"Daycent","1_55",1,5,5
1948,1.00557555555556,NA,38.7,"Daycent","1_55",1,5,5
1949,0.672297777777778,NA,36.8,"Daycent","1_55",1,5,5
1950,0.596062222222222,NA,35.1,"Daycent","1_55",1,5,5
1951,0.7504,NA,33.8,"Daycent","1_55",1,5,5
1952,2.04252222222222,NA,32.6,"Daycent","1_55",1,5,5
1953,0.910924444444444,NA,31.2,"Daycent","1_55",1,5,5
1954,1.07272444444444,NA,29.6,"Daycent","1_55",1,5,5
1955,1.03644666666667,NA,28.6,"Daycent","1_55",1,5,5
1956,1.56755333333333,NA,27.6,"Daycent","1_55",1,5,5
1957,0.607406666666667,NA,26.4,"Daycent","1_55",1,5,5
1958,1.26035333333333,NA,25.2,"Daycent","1_55",1,5,5
1959,2.00296,NA,24.2,"Daycent","1_55",1,5,5
1960,NA,0.251388888888889,23,"Daycent","1_55",1,5,5
1961,NA,0.435802222222222,22.3,"Daycent","1_55",1,5,5
1962,NA,0.686402222222222,21.5,"Daycent","1_55",1,5,5
1963,NA,0.324746666666667,20.6,"Daycent","1_55",1,5,5
1964,NA,0.449337777777778,19.9,"Daycent","1_55",1,5,5
1965,NA,0.491928888888889,19.1,"Daycent","1_55",1,5,5
1966,NA,0.570831111111111,18.4,"Daycent","1_55",1,5,5
1967,NA,0.427366666666667,17.8,"Daycent","1_55",1,5,5
1968,NA,0.348937777777778,17.2,"Daycent","1_55",1,5,5
1969,NA,0.389935555555556,16.6,"Daycent","1_55",1,5,5
1970,NA,0.26374,16,"Daycent","1_55",1,5,5
1971,NA,0.13918,15.5,"Daycent","1_55",1,5,5
1972,NA,0.230997777777778,15,"Daycent","1_55",1,5,5
1973,NA,0.46762,14.5,"Daycent","1_55",1,5,5
1974,NA,0.152315555555556,14,"Daycent","1_55",1,5,5
1975,NA,0.229191111111111,13.6,"Daycent","1_55",1,5,5
1976,NA,0.304997777777778,13.1,"Daycent","1_55",1,5,5
1977,NA,0.231433333333333,12.6,"Daycent","1_55",1,5,5
1978,NA,0.190251111111111,12.2,"Daycent","1_55",1,5,5
1979,NA,0.241435555555556,11.9,"Daycent","1_55",1,5,5
1980,NA,0.538424444444444,11.6,"Daycent","1_55",1,5,5
1981,NA,0.277048888888889,11.3,"Daycent","1_55",1,5,5
1982,NA,0.301268888888889,11,"Daycent","1_55",1,5,5
1983,NA,0.298602222222222,10.7,"Daycent","1_55",1,5,5
1984,NA,0.413962222222222,10.4,"Daycent","1_55",1,5,5
1985,NA,0.261517777777778,10.1,"Daycent","1_55",1,5,5
1986,NA,0.42324,9.9,"Daycent","1_55",1,5,5
1987,NA,0.490244444444444,9.6,"Daycent","1_55",1,5,5
1988,NA,0.250702222222222,9.3,"Daycent","1_55",1,5,5
1989,NA,0.430313333333333,9.1,"Daycent","1_55",1,5,5
1990,NA,0.399488888888889,8.9,"Daycent","1_55",1,5,5
1991,NA,0.325966666666667,8.6,"Daycent","1_55",1,5,5
1992,NA,0.43576,8.4,"Daycent","1_55",1,5,5
1993,NA,0.465913333333333,8.2,"Daycent","1_55",1,5,5
1994,NA,0.411273333333333,8,"Daycent","1_55",1,5,5
1995,NA,0.403771111111111,7.8,"Daycent","1_55",1,5,5
1996,NA,0.349037777777778,7.6,"Daycent","1_55",1,5,5
1997,NA,0.384764444444444,7.5,"Daycent","1_55",1,5,5
1998,NA,0.25062,7.3,"Daycent","1_55",1,5,5
1999,NA,0.138951111111111,7.2,"Daycent","1_55",1,5,5
2000,NA,0.230568888888889,7,"Daycent","1_55",1,5,5
2001,NA,0.448393333333333,6.9,"Daycent","1_55",1,5,5
2002,NA,0.529031111111111,6.7,"Daycent","1_55",1,5,5
2003,NA,0,6.6,"Daycent","1_55",1,5,5
2003,0.144442222222222,NA,6.6,"Daycent","1_55",1,5,5
2004,NA,0.917777777777778,6.7,"Daycent","1_55",1,5,5
2005,0.800224444444444,NA,6.6,"Daycent","1_55",1,5,5
2006,NA,0.288011111111111,6.7,"Daycent","1_55",1,5,5
2007,0.0727866666666667,NA,6.7,"Daycent","1_55",1,5,5
2008,NA,0.424997777777778,6.7,"Daycent","1_55",1,5,5
2009,0.308846666666667,NA,6.7,"Daycent","1_55",1,5,5
2010,NA,0.616126666666667,6.7,"Daycent","1_55",1,5,5
2011,0.264737777777778,NA,6.7,"Daycent","1_55",1,5,5
2012,NA,0.939906666666667,6.7,"Daycent","1_55",1,5,5
2013,0.318251111111111,NA,6.8,"Daycent","1_55",1,5,5
2014,NA,0.72152,6.8,"Daycent","1_55",1,5,5
2015,0.352891111111111,NA,6.8,"Daycent","1_55",1,5,5
2016,NA,0.991002222222222,6.9,"Daycent","1_55",1,5,5
2017,0.455682222222222,NA,6.9,"Daycent","1_55",1,5,5
2018,NA,0.976062222222222,7,"Daycent","1_55",1,5,5
2019,0.356424444444444,NA,7,"Daycent","1_55",1,5,5
2020,NA,0.555235555555556,7,"Daycent","1_55",1,5,5
2021,0.427057777777778,NA,7.1,"Daycent","1_55",1,5,5
2022,NA,0.558764444444444,7.1,"Daycent","1_55",1,5,5
2023,0.57632,NA,7.1,"Daycent","1_55",1,5,5
2024,NA,1.02798,7.2,"Daycent","1_55",1,5,5
2025,0.418726666666667,NA,7.3,"Daycent","1_55",1,5,5
2026,NA,1.06212,7.3,"Daycent","1_55",1,5,5
2027,0.337095555555556,NA,7.4,"Daycent","1_55",1,5,5
2028,NA,0.627151111111111,7.4,"Daycent","1_55",1,5,5
2029,0.298311111111111,NA,7.5,"Daycent","1_55",1,5,5
2030,NA,0.847837777777778,7.5,"Daycent","1_55",1,5,5
2031,0.415455555555556,NA,7.6,"Daycent","1_55",1,5,5
2032,NA,1.12396888888889,7.6,"Daycent","1_55",1,5,5
2033,0.409188888888889,NA,7.7,"Daycent","1_55",1,5,5
2034,NA,0.921664444444444,7.7,"Daycent","1_55",1,5,5
2035,0.38218,NA,7.8,"Daycent","1_55",1,5,5
2036,NA,1.06983333333333,7.8,"Daycent","1_55",1,5,5
2037,0.321506666666667,NA,7.9,"Daycent","1_55",1,5,5
2038,NA,0.664397777777778,8,"Daycent","1_55",1,5,5
2039,0.307875555555556,NA,8,"Daycent","1_55",1,5,5
2040,NA,1.01851555555556,8.1,"Daycent","1_55",1,5,5
2041,0.383428888888889,NA,8.1,"Daycent","1_55",1,5,5
2042,NA,0.807017777777778,8.2,"Daycent","1_55",1,5,5
2043,0.404415555555556,NA,8.2,"Daycent","1_55",1,5,5
2044,NA,1.03794222222222,8.3,"Daycent","1_55",1,5,5
2045,0.531197777777778,NA,8.3,"Daycent","1_55",1,5,5
2046,NA,1.00924888888889,8.4,"Daycent","1_55",1,5,5
2047,0.395493333333333,NA,8.4,"Daycent","1_55",1,5,5
2048,NA,0.5595,8.5,"Daycent","1_55",1,5,5
2049,0.467804444444444,NA,8.5,"Daycent","1_55",1,5,5
2050,NA,0.5706,NA,"Daycent","1_55",1,5,5
