"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4047148522638","Millennial","4_7","4","7",""
"1941",NA,NA,"32.318587034328","Millennial","4_7","4","7",""
"1942",NA,NA,"32.2379495817021","Millennial","4_7","4","7",""
"1943",NA,NA,"31.1980478647503","Millennial","4_7","4","7",""
"1944",NA,NA,"30.5925919190706","Millennial","4_7","4","7",""
"1945",NA,NA,"30.1346436807272","Millennial","4_7","4","7",""
"1946",NA,NA,"29.4215831168105","Millennial","4_7","4","7",""
"1947",NA,NA,"28.5771041625772","Millennial","4_7","4","7",""
"1948",NA,NA,"27.6629572849394","Millennial","4_7","4","7",""
"1949",NA,NA,"26.9604501744539","Millennial","4_7","4","7",""
"1950",NA,NA,"26.1615146171097","Millennial","4_7","4","7",""
"1951",NA,NA,"25.3484290071013","Millennial","4_7","4","7",""
"1952",NA,NA,"24.3868005407636","Millennial","4_7","4","7",""
"1953",NA,NA,"23.555721523644","Millennial","4_7","4","7",""
"1954",NA,NA,"22.7227839642234","Millennial","4_7","4","7",""
"1955",NA,NA,"22.168627585651","Millennial","4_7","4","7",""
"1956",NA,NA,"21.7748909518157","Millennial","4_7","4","7",""
"1957",NA,NA,"21.3391906541867","Millennial","4_7","4","7",""
"1958",NA,NA,"20.8282773661359","Millennial","4_7","4","7",""
"1959",NA,NA,"20.0234754057118","Millennial","4_7","4","7",""
"1960",NA,NA,"19.4339172933287","Millennial","4_7","4","7",""
"1961",NA,NA,"19.0740052420154","Millennial","4_7","4","7",""
"1962",NA,NA,"18.5724486349717","Millennial","4_7","4","7",""
"1963",NA,NA,"17.7414181726363","Millennial","4_7","4","7",""
"1964",NA,NA,"17.0626044143624","Millennial","4_7","4","7",""
"1965",NA,NA,"16.4043974939707","Millennial","4_7","4","7",""
"1966",NA,NA,"15.8243899422846","Millennial","4_7","4","7",""
"1967",NA,NA,"15.0666372219055","Millennial","4_7","4","7",""
"1968",NA,NA,"14.5002991268699","Millennial","4_7","4","7",""
"1969",NA,NA,"14.0595049802233","Millennial","4_7","4","7",""
"1970",NA,NA,"13.6783194992459","Millennial","4_7","4","7",""
"1971",NA,NA,"13.4397666223046","Millennial","4_7","4","7",""
"1972",NA,NA,"13.2963377969393","Millennial","4_7","4","7",""
"1973",NA,NA,"13.2015702790962","Millennial","4_7","4","7",""
"1974",NA,NA,"13.0962142021081","Millennial","4_7","4","7",""
"1975",NA,NA,"12.9274431880638","Millennial","4_7","4","7",""
"1976",NA,NA,"12.7514523497904","Millennial","4_7","4","7",""
"1977",NA,NA,"12.5723252370491","Millennial","4_7","4","7",""
"1978",NA,NA,"12.3641036648523","Millennial","4_7","4","7",""
"1979",NA,NA,"12.114880398673","Millennial","4_7","4","7",""
"1980",NA,NA,"11.8099932149686","Millennial","4_7","4","7",""
"1981",NA,NA,"11.4202492134733","Millennial","4_7","4","7",""
"1982",NA,NA,"10.9649389787089","Millennial","4_7","4","7",""
"1983",NA,NA,"10.6809739980198","Millennial","4_7","4","7",""
"1984",NA,NA,"10.4789653162198","Millennial","4_7","4","7",""
"1985",NA,NA,"10.2946158051438","Millennial","4_7","4","7",""
"1986",NA,NA,"10.1206769281038","Millennial","4_7","4","7",""
"1987",NA,NA,"9.8226885561545","Millennial","4_7","4","7",""
"1988",NA,NA,"9.4600262449203","Millennial","4_7","4","7",""
"1989",NA,NA,"9.2492132623793","Millennial","4_7","4","7",""
"1990",NA,NA,"9.06115265084249","Millennial","4_7","4","7",""
"1991",NA,NA,"8.74972069170011","Millennial","4_7","4","7",""
"1992",NA,NA,"8.4536007066745","Millennial","4_7","4","7",""
