"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","4_7","4","7",""
"1941",NA,NA,"32.3188463455282","Millennial","4_7","4","7",""
"1942",NA,NA,"32.238222815684","Millennial","4_7","4","7",""
"1943",NA,NA,"31.1981961144475","Millennial","4_7","4","7",""
"1944",NA,NA,"30.5926543816003","Millennial","4_7","4","7",""
"1945",NA,NA,"30.1347495264198","Millennial","4_7","4","7",""
"1946",NA,NA,"29.4219249521781","Millennial","4_7","4","7",""
"1947",NA,NA,"28.5772649418332","Millennial","4_7","4","7",""
"1948",NA,NA,"27.6631702440795","Millennial","4_7","4","7",""
"1949",NA,NA,"26.9605599649012","Millennial","4_7","4","7",""
"1950",NA,NA,"26.1617723949047","Millennial","4_7","4","7",""
"1951",NA,NA,"25.3486005297974","Millennial","4_7","4","7",""
"1952",NA,NA,"24.3870449299187","Millennial","4_7","4","7",""
"1953",NA,NA,"23.5560000937671","Millennial","4_7","4","7",""
"1954",NA,NA,"22.7229285988936","Millennial","4_7","4","7",""
"1955",NA,NA,"22.1687845125262","Millennial","4_7","4","7",""
"1956",NA,NA,"21.7751048278716","Millennial","4_7","4","7",""
"1957",NA,NA,"21.339234910405","Millennial","4_7","4","7",""
"1958",NA,NA,"20.8284128370398","Millennial","4_7","4","7",""
"1959",NA,NA,"20.0236765387186","Millennial","4_7","4","7",""
"1960",NA,NA,"19.4340210893857","Millennial","4_7","4","7",""
"1961",NA,NA,"19.0740860015441","Millennial","4_7","4","7",""
"1962",NA,NA,"18.5726147042237","Millennial","4_7","4","7",""
"1963",NA,NA,"17.7415926802315","Millennial","4_7","4","7",""
"1964",NA,NA,"17.0627255733002","Millennial","4_7","4","7",""
"1965",NA,NA,"16.4044839085297","Millennial","4_7","4","7",""
"1966",NA,NA,"15.8245278472552","Millennial","4_7","4","7",""
"1967",NA,NA,"15.066736556772","Millennial","4_7","4","7",""
"1968",NA,NA,"14.5004161617832","Millennial","4_7","4","7",""
"1969",NA,NA,"14.0595824928877","Millennial","4_7","4","7",""
"1970",NA,NA,"13.6783785485233","Millennial","4_7","4","7",""
"1971",NA,NA,"13.4398009724434","Millennial","4_7","4","7",""
"1972",NA,NA,"13.2963551831391","Millennial","4_7","4","7",""
"1973",NA,NA,"13.2015941009421","Millennial","4_7","4","7",""
"1974",NA,NA,"13.0962629272474","Millennial","4_7","4","7",""
"1975",NA,NA,"12.9274800942252","Millennial","4_7","4","7",""
"1976",NA,NA,"12.7514974027627","Millennial","4_7","4","7",""
"1977",NA,NA,"12.5723547625347","Millennial","4_7","4","7",""
"1978",NA,NA,"12.3641549224305","Millennial","4_7","4","7",""
"1979",NA,NA,"12.1149123994058","Millennial","4_7","4","7",""
"1980",NA,NA,"11.8100441251401","Millennial","4_7","4","7",""
"1981",NA,NA,"11.4203190797644","Millennial","4_7","4","7",""
"1982",NA,NA,"10.9649690700081","Millennial","4_7","4","7",""
"1983",NA,NA,"10.6810059565812","Millennial","4_7","4","7",""
"1984",NA,NA,"10.4790032533973","Millennial","4_7","4","7",""
"1985",NA,NA,"10.2946013306116","Millennial","4_7","4","7",""
"1986",NA,NA,"10.1206869160961","Millennial","4_7","4","7",""
"1987",NA,NA,"9.82274095036919","Millennial","4_7","4","7",""
"1988",NA,NA,"9.4600411241804","Millennial","4_7","4","7",""
"1989",NA,NA,"9.249220272589","Millennial","4_7","4","7",""
"1990",NA,NA,"9.0611883829943","Millennial","4_7","4","7",""
"1991",NA,NA,"8.74976265422379","Millennial","4_7","4","7",""
"1992",NA,NA,"8.453633332327","Millennial","4_7","4","7",""
"1993",NA,NA,"8.1139548136117","Millennial","4_7","4","7",""
"1994",NA,NA,"7.8362837950276","Millennial","4_7","4","7",""
"1995",NA,NA,"7.4552278663671","Millennial","4_7","4","7",""
"1996",NA,NA,"7.1482042757584","Millennial","4_7","4","7",""
"1997",NA,NA,"6.92527919852331","Millennial","4_7","4","7",""
"1998",NA,NA,"6.7238377876437","Millennial","4_7","4","7",""
"1999",NA,NA,"6.6098078331334","Millennial","4_7","4","7",""
"2000",NA,NA,"6.549569027683","Millennial","4_7","4","7",""
"2001",NA,NA,"6.50334840471","Millennial","4_7","4","7",""
"2002",NA,NA,"6.4583259148307","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3964152345666","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3963820143669","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3963487371458","Millennial","4_7","4","7",""
"2003",NA,NA,"6.396315411693","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3962722618497","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3962163482578","Millennial","4_7","4","7",""
"2003",NA,NA,"6.396158708877","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3960995767435","Millennial","4_7","4","7",""
"2004",NA,NA,"6.36293073110019","Millennial","4_7","4","7",""
"2005",NA,NA,"6.3929072997528","Millennial","4_7","4","7",""
"2006",NA,NA,"6.3402860247691","Millennial","4_7","4","7",""
"2007",NA,NA,"6.0358659127488","Millennial","4_7","4","7",""
"2008",NA,NA,"5.587027797495","Millennial","4_7","4","7",""
"2009",NA,NA,"5.21699431310299","Millennial","4_7","4","7",""
"2010",NA,NA,"4.99415421480879","Millennial","4_7","4","7",""
"2011",NA,NA,"4.85568356863659","Millennial","4_7","4","7",""
"2012",NA,NA,"4.8187581320964","Millennial","4_7","4","7",""
"2013",NA,NA,"4.8699374270892","Millennial","4_7","4","7",""
"2014",NA,NA,"4.9659928806775","Millennial","4_7","4","7",""
"2015",NA,NA,"5.013519550417","Millennial","4_7","4","7",""
"2016",NA,NA,"4.8865551680246","Millennial","4_7","4","7",""
"2017",NA,NA,"4.7444190705371","Millennial","4_7","4","7",""
"2018",NA,NA,"4.6269486586391","Millennial","4_7","4","7",""
"2019",NA,NA,"4.6110564925249","Millennial","4_7","4","7",""
"2020",NA,NA,"4.5793419696999","Millennial","4_7","4","7",""
"2021",NA,NA,"4.6197223043772","Millennial","4_7","4","7",""
"2022",NA,NA,"4.6101346093681","Millennial","4_7","4","7",""
"2023",NA,NA,"4.5003269880477","Millennial","4_7","4","7",""
"2024",NA,NA,"4.3232881943855","Millennial","4_7","4","7",""
"2025",NA,NA,"4.1118604422896","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8736742944876","Millennial","4_7","4","7",""
"2026",NA,NA,"3.87352701087899","Millennial","4_7","4","7",""
"2026",NA,NA,"3.873381322588","Millennial","4_7","4","7",""
"2026",NA,NA,"3.87323711431659","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8730925765292","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8729475744437","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8728037731027","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8726611303547","Millennial","4_7","4","7",""
"2027",NA,NA,"3.6903623970629","Millennial","4_7","4","7",""
"2028",NA,NA,"3.4436785412782","Millennial","4_7","4","7",""
"2029",NA,NA,"3.2218314530581","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0676898685249","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0675753485668","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0674631409925","Millennial","4_7","4","7",""
"2030",NA,NA,"3.06735294078749","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0672451357383","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0671395813667","Millennial","4_7","4","7",""
"2030",NA,NA,"3.067035500766","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0669327440816","Millennial","4_7","4","7",""
"2031",NA,NA,"2.843432798996","Millennial","4_7","4","7",""
"2032",NA,NA,"2.5328832301301","Millennial","4_7","4","7",""
"2033",NA,NA,"2.345491329797","Millennial","4_7","4","7",""
"2034",NA,NA,"2.112350559085","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1122245841034","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1120994173745","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1119750603886","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1118482617703","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1117187324571","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1115897042528","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1114612270276","Millennial","4_7","4","7",""
"2035",NA,NA,"1.9069305334324","Millennial","4_7","4","7",""
"2036",NA,NA,"1.6964393138975","Millennial","4_7","4","7",""
"2037",NA,NA,"1.5159761501692","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2718690364713","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2717275693904","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2715877579574","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2714494335718","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2713186360317","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2711956496233","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2710745586287","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2709551355284","Millennial","4_7","4","7",""
"2039",NA,NA,"1.0430497637757","Millennial","4_7","4","7",""
"2040",NA,NA,"0.858932931109898","Millennial","4_7","4","7",""
"2041",NA,NA,"0.653778389249901","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438731369394702","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438646758568503","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438563413969298","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438481220142897","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438400261981599","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438320507212104","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438241725407003","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438163842363103","Millennial","4_7","4","7",""
"2043",NA,NA,"0.295045487330697","Millennial","4_7","4","7",""
"2044",NA,NA,"0.123707454500902","Millennial","4_7","4","7",""
"2045",NA,NA,"0.0211719955357026","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166345237830598","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166463466650796","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166579183306098","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166692735724901","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166804639512804","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166915079874201","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.167023985508401","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.167131518185101","Millennial","4_7","4","7",""
"2047",NA,NA,"-0.297394737917301","Millennial","4_7","4","7",""
"2048",NA,NA,"-0.387914503297004","Millennial","4_7","4","7",""
"2049",NA,NA,"-0.527053915087698","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673685346936303","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673777958318304","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673869195605199","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673959172522999","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674052991827395","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674151259063599","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674249001134001","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674346197907497","Millennial","4_7","4","7",""
