"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2004,17.683,0.325,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2005,23.37,0.462,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2006,36.959,0.731,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2007,7.826,0.153,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2008,6.852,0.122,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2009,12.594,0.231,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2010,14.137,0.253,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2011,18.846,0.369,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2012,9.36,0.204,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2013,43.822,0.891,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2014,20.051,0.401,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2015,35.298,0.684,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2016,17.569,0.352,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2017,42.469,0.866,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2018,26.016,0.506,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2019,34.618,0.701,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2020,22.593,0.448,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2021,36.406,0.738,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2022,24.793,0.479,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2022,0,0,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2023,13.818,0.29,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2024,62.091,1.202,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2025,17.515,0.366,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2026,56.755,1.108,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2027,18.789,0.384,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2028,53.663,1.065,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2029,22.302,0.454,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2030,52.671,1,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2031,21.069,0.419,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2032,43.216,0.86,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2033,31.538,0.619,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2034,41.433,0.826,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2035,19.743,0.399,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2036,47.462,0.92,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2037,30.486,0.592,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2038,48.511,0.92,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2039,20.116,0.405,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2040,36.944,0.731,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2041,12.086,0.263,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2042,57.842,1.197,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2043,24.623,0.488,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2044,40.526,0.794,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2045,24.978,0.51,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2046,52.955,1.049,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2047,15.957,0.327,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2048,42.082,0.837,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2049,19.142,0.402,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
