"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","2_54","2","5","4"
"1941",NA,NA,NA,"32.3188463455282","Millennial","2_54","2","5","4"
"1942",NA,NA,NA,"32.238222815684","Millennial","2_54","2","5","4"
"1943",NA,NA,NA,"31.1981961144475","Millennial","2_54","2","5","4"
"1944",NA,NA,NA,"30.5926543816003","Millennial","2_54","2","5","4"
"1945",NA,NA,NA,"30.1347495264198","Millennial","2_54","2","5","4"
"1946",NA,NA,NA,"29.4219249521781","Millennial","2_54","2","5","4"
"1947",NA,NA,NA,"28.5772649418332","Millennial","2_54","2","5","4"
"1948",NA,NA,NA,"27.6631702440795","Millennial","2_54","2","5","4"
"1949",NA,NA,NA,"26.9605599649012","Millennial","2_54","2","5","4"
"1950",NA,NA,NA,"26.1617723949047","Millennial","2_54","2","5","4"
"1951",NA,NA,NA,"25.3486005297974","Millennial","2_54","2","5","4"
"1952",NA,NA,NA,"24.3870449299187","Millennial","2_54","2","5","4"
"1953",NA,NA,NA,"23.5560000937671","Millennial","2_54","2","5","4"
"1954",NA,NA,NA,"22.7229285988936","Millennial","2_54","2","5","4"
"1955",NA,NA,NA,"22.1687845125262","Millennial","2_54","2","5","4"
"1956",NA,NA,NA,"21.7751048278716","Millennial","2_54","2","5","4"
"1957",NA,NA,NA,"21.339234910405","Millennial","2_54","2","5","4"
"1958",NA,NA,NA,"20.8284128370398","Millennial","2_54","2","5","4"
"1959",NA,NA,NA,"20.0236765387186","Millennial","2_54","2","5","4"
"1960",NA,NA,NA,"19.4340210893857","Millennial","2_54","2","5","4"
"1961",NA,NA,NA,"19.0740860015441","Millennial","2_54","2","5","4"
"1962",NA,NA,NA,"18.5726147042237","Millennial","2_54","2","5","4"
"1963",NA,NA,NA,"17.7415926802315","Millennial","2_54","2","5","4"
"1964",NA,NA,NA,"17.0627255733002","Millennial","2_54","2","5","4"
"1965",NA,NA,NA,"16.4044839085297","Millennial","2_54","2","5","4"
"1966",NA,NA,NA,"15.8245278472552","Millennial","2_54","2","5","4"
"1967",NA,NA,NA,"15.066736556772","Millennial","2_54","2","5","4"
"1968",NA,NA,NA,"14.5004161617832","Millennial","2_54","2","5","4"
"1969",NA,NA,NA,"14.0595824928877","Millennial","2_54","2","5","4"
"1970",NA,NA,NA,"13.6783785485233","Millennial","2_54","2","5","4"
"1971",NA,NA,NA,"13.4398009724434","Millennial","2_54","2","5","4"
"1972",NA,NA,NA,"13.2963551831391","Millennial","2_54","2","5","4"
"1973",NA,NA,NA,"13.2015941009421","Millennial","2_54","2","5","4"
"1974",NA,NA,NA,"13.0962629272474","Millennial","2_54","2","5","4"
"1975",NA,NA,NA,"12.9274800942252","Millennial","2_54","2","5","4"
"1976",NA,NA,NA,"12.7514974027627","Millennial","2_54","2","5","4"
"1977",NA,NA,NA,"12.5723547625347","Millennial","2_54","2","5","4"
"1978",NA,NA,NA,"12.3641549224305","Millennial","2_54","2","5","4"
"1979",NA,NA,NA,"12.1149123994058","Millennial","2_54","2","5","4"
"1980",NA,NA,NA,"11.8100441251401","Millennial","2_54","2","5","4"
"1981",NA,NA,NA,"11.4203190797644","Millennial","2_54","2","5","4"
"1982",NA,NA,NA,"10.9649690700081","Millennial","2_54","2","5","4"
"1983",NA,NA,NA,"10.6810059565812","Millennial","2_54","2","5","4"
"1984",NA,NA,NA,"10.4790032533973","Millennial","2_54","2","5","4"
"1985",NA,NA,NA,"10.2946013306116","Millennial","2_54","2","5","4"
"1986",NA,NA,NA,"10.1206869160961","Millennial","2_54","2","5","4"
"1987",NA,NA,NA,"9.82274095036919","Millennial","2_54","2","5","4"
"1988",NA,NA,NA,"9.4600411241804","Millennial","2_54","2","5","4"
"1989",NA,NA,NA,"9.249220272589","Millennial","2_54","2","5","4"
"1990",NA,NA,NA,"9.0611883829943","Millennial","2_54","2","5","4"
"1991",NA,NA,NA,"8.74976265422379","Millennial","2_54","2","5","4"
"1992",NA,NA,NA,"8.453633332327","Millennial","2_54","2","5","4"
"1993",NA,NA,NA,"8.1139548136117","Millennial","2_54","2","5","4"
"1994",NA,NA,NA,"7.8362837950276","Millennial","2_54","2","5","4"
"1995",NA,NA,NA,"7.4552278663671","Millennial","2_54","2","5","4"
"1996",NA,NA,NA,"7.1482042757584","Millennial","2_54","2","5","4"
"1997",NA,NA,NA,"6.92527919852331","Millennial","2_54","2","5","4"
"1998",NA,NA,NA,"6.7238377876437","Millennial","2_54","2","5","4"
"1999",NA,NA,NA,"6.6098078331334","Millennial","2_54","2","5","4"
"2000",NA,NA,NA,"6.549569027683","Millennial","2_54","2","5","4"
"2001",NA,NA,NA,"6.50334840471","Millennial","2_54","2","5","4"
"2002",NA,NA,NA,"6.4583259148307","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.3964152345666","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.3963820143669","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.3963487371458","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.396315411693","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.3962722618497","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.3962163482578","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.396158708877","Millennial","2_54","2","5","4"
"2003",NA,NA,NA,"6.3960995767435","Millennial","2_54","2","5","4"
"2004",NA,NA,NA,"6.3642169225985","Millennial","2_54","2","5","4"
"2005",NA,NA,NA,"6.2711963558532","Millennial","2_54","2","5","4"
"2006",NA,NA,NA,"6.1396228375783","Millennial","2_54","2","5","4"
"2007",NA,NA,NA,"5.8797373848787","Millennial","2_54","2","5","4"
"2008",NA,NA,NA,"5.4274993276244","Millennial","2_54","2","5","4"
"2009",NA,NA,NA,"4.9807979212984","Millennial","2_54","2","5","4"
"2010",NA,NA,NA,"4.6990241383327","Millennial","2_54","2","5","4"
"2011",NA,NA,NA,"4.4665679369738","Millennial","2_54","2","5","4"
"2012",NA,NA,NA,"4.3293184288494","Millennial","2_54","2","5","4"
"2013",NA,NA,NA,"4.1943392939292","Millennial","2_54","2","5","4"
"2014",NA,NA,NA,"4.138555930345","Millennial","2_54","2","5","4"
"2015",NA,NA,NA,"3.9143617737868","Millennial","2_54","2","5","4"
"2016",NA,NA,NA,"3.6520061595504","Millennial","2_54","2","5","4"
"2017",NA,NA,NA,"3.3400712090433","Millennial","2_54","2","5","4"
"2018",NA,NA,NA,"3.1011389166977","Millennial","2_54","2","5","4"
"2019",NA,NA,NA,"2.8587122624344","Millennial","2_54","2","5","4"
"2020",NA,NA,NA,"2.6972990372128","Millennial","2_54","2","5","4"
"2021",NA,NA,NA,"2.4935507057088","Millennial","2_54","2","5","4"
"2022",NA,NA,NA,"2.3502470891773","Millennial","2_54","2","5","4"
"2023",NA,NA,NA,"2.105328556176","Millennial","2_54","2","5","4"
"2024",NA,NA,NA,"1.8585728184595","Millennial","2_54","2","5","4"
"2025",NA,NA,NA,"1.6185144040858","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3555191368812","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3554593815157","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3554009809611","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3553437515027","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3552864936783","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3552290655156","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3551724335829","Millennial","2_54","2","5","4"
"2026",NA,NA,NA,"1.3551165163602","Millennial","2_54","2","5","4"
"2027",NA,NA,NA,"1.1275060128359","Millennial","2_54","2","5","4"
"2028",NA,NA,NA,"0.987077006998199","Millennial","2_54","2","5","4"
"2029",NA,NA,NA,"0.779671072255404","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.538930510041801","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.538868072766803","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.5388065787944","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.538745927988899","Millennial","2_54","2","5","4"
