"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","2_54","2","5","4"
"1941",NA,NA,"32.318846341605","Millennial","2_54","2","5","4"
"1942",NA,NA,"32.2382228119321","Millennial","2_54","2","5","4"
"1943",NA,NA,"31.1981961108981","Millennial","2_54","2","5","4"
"1944",NA,NA,"30.5926543781852","Millennial","2_54","2","5","4"
"1945",NA,NA,"30.1347495231189","Millennial","2_54","2","5","4"
"1946",NA,NA,"29.4219249490555","Millennial","2_54","2","5","4"
"1947",NA,NA,"28.5772649388764","Millennial","2_54","2","5","4"
"1948",NA,NA,"27.6631702412959","Millennial","2_54","2","5","4"
"1949",NA,NA,"26.9605599622401","Millennial","2_54","2","5","4"
"1950",NA,NA,"26.1617723923859","Millennial","2_54","2","5","4"
"1951",NA,NA,"25.3486005274001","Millennial","2_54","2","5","4"
"1952",NA,NA,"24.3870449276615","Millennial","2_54","2","5","4"
"1953",NA,NA,"23.5560000916122","Millennial","2_54","2","5","4"
"1954",NA,NA,"22.7229285968481","Millennial","2_54","2","5","4"
"1955",NA,NA,"22.168784510549","Millennial","2_54","2","5","4"
"1956",NA,NA,"21.7751048259587","Millennial","2_54","2","5","4"
"1957",NA,NA,"21.3392349085628","Millennial","2_54","2","5","4"
"1958",NA,NA,"20.828412835286","Millennial","2_54","2","5","4"
"1959",NA,NA,"20.0236765370616","Millennial","2_54","2","5","4"
"1960",NA,NA,"19.4340210877944","Millennial","2_54","2","5","4"
"1961",NA,NA,"19.0740860000018","Millennial","2_54","2","5","4"
"1962",NA,NA,"18.5726147027316","Millennial","2_54","2","5","4"
"1963",NA,NA,"17.7415926788294","Millennial","2_54","2","5","4"
"1964",NA,NA,"17.0627255719588","Millennial","2_54","2","5","4"
"1965",NA,NA,"16.4044839072403","Millennial","2_54","2","5","4"
"1966",NA,NA,"15.8245278460196","Millennial","2_54","2","5","4"
"1967",NA,NA,"15.0667365556009","Millennial","2_54","2","5","4"
"1968",NA,NA,"14.5004161606535","Millennial","2_54","2","5","4"
"1969",NA,NA,"14.0595824917942","Millennial","2_54","2","5","4"
"1970",NA,NA,"13.6783785474599","Millennial","2_54","2","5","4"
"1971",NA,NA,"13.4398009714013","Millennial","2_54","2","5","4"
"1972",NA,NA,"13.2963551821111","Millennial","2_54","2","5","4"
"1973",NA,NA,"13.2015940999224","Millennial","2_54","2","5","4"
"1974",NA,NA,"13.0962629262387","Millennial","2_54","2","5","4"
"1975",NA,NA,"12.9274800932371","Millennial","2_54","2","5","4"
"1976",NA,NA,"12.7514974017957","Millennial","2_54","2","5","4"
"1977",NA,NA,"12.5723547615886","Millennial","2_54","2","5","4"
"1978",NA,NA,"12.3641624554767","Millennial","2_54","2","5","4"
"1979",NA,NA,"12.1149283852904","Millennial","2_54","2","5","4"
"1980",NA,NA,"11.8100710002513","Millennial","2_54","2","5","4"
"1981",NA,NA,"11.4203506172239","Millennial","2_54","2","5","4"
"1982",NA,NA,"10.9650016910622","Millennial","2_54","2","5","4"
"1983",NA,NA,"10.6810384181414","Millennial","2_54","2","5","4"
"1984",NA,NA,"10.4790353655353","Millennial","2_54","2","5","4"
"1985",NA,NA,"10.2946329983155","Millennial","2_54","2","5","4"
"1986",NA,NA,"10.1207180325291","Millennial","2_54","2","5","4"
"1987",NA,NA,"9.8227710060095","Millennial","2_54","2","5","4"
"1988",NA,NA,"9.4600701496605","Millennial","2_54","2","5","4"
"1989",NA,NA,"9.249248723017","Millennial","2_54","2","5","4"
"1990",NA,NA,"9.0612163187508","Millennial","2_54","2","5","4"
"1991",NA,NA,"8.7497896005365","Millennial","2_54","2","5","4"
"1992",NA,NA,"8.4536593833724","Millennial","2_54","2","5","4"
"1993",NA,NA,"8.1139800434951","Millennial","2_54","2","5","4"
"1994",NA,NA,"7.83630829769979","Millennial","2_54","2","5","4"
"1995",NA,NA,"7.4552513931075","Millennial","2_54","2","5","4"
"1996",NA,NA,"7.1482271355347","Millennial","2_54","2","5","4"
"1997",NA,NA,"6.9253015485149","Millennial","2_54","2","5","4"
"1998",NA,NA,"6.7238596947106","Millennial","2_54","2","5","4"
"1999",NA,NA,"6.6098294437117","Millennial","2_54","2","5","4"
"2000",NA,NA,"6.54959044602521","Millennial","2_54","2","5","4"
"2001",NA,NA,"6.5033697059448","Millennial","2_54","2","5","4"
"2002",NA,NA,"6.4583470755695","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3964361344351","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3964029141695","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3963696368824","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.39633631136351","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3962931614337","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3962372477281","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3961796082293","Millennial","2_54","2","5","4"
"2003",NA,NA,"6.3961204759741","Millennial","2_54","2","5","4"
"2004",NA,NA,"6.3622088565213","Millennial","2_54","2","5","4"
"2005",NA,NA,"6.3236639329925","Millennial","2_54","2","5","4"
"2006",NA,NA,"6.1197812087854","Millennial","2_54","2","5","4"
"2007",NA,NA,"5.9811344461754","Millennial","2_54","2","5","4"
"2008",NA,NA,"5.4915478046525","Millennial","2_54","2","5","4"
"2009",NA,NA,"5.0584669880166","Millennial","2_54","2","5","4"
"2010",NA,NA,"4.7679877709073","Millennial","2_54","2","5","4"
"2011",NA,NA,"4.5472276143006","Millennial","2_54","2","5","4"
"2012",NA,NA,"4.3879741579807","Millennial","2_54","2","5","4"
"2013",NA,NA,"4.2791393583346","Millennial","2_54","2","5","4"
"2014",NA,NA,"4.1778580521385","Millennial","2_54","2","5","4"
"2015",NA,NA,"3.9626737094682","Millennial","2_54","2","5","4"
"2016",NA,NA,"3.6647595164279","Millennial","2_54","2","5","4"
"2017",NA,NA,"3.3672152142875","Millennial","2_54","2","5","4"
"2018",NA,NA,"3.10862629666239","Millennial","2_54","2","5","4"
"2019",NA,NA,"2.9190883959006","Millennial","2_54","2","5","4"
"2020",NA,NA,"2.7235949923221","Millennial","2_54","2","5","4"
"2021",NA,NA,"2.5361802575054","Millennial","2_54","2","5","4"
"2022",NA,NA,"2.3783105435938","Millennial","2_54","2","5","4"
"2023",NA,NA,"2.1846000975154","Millennial","2_54","2","5","4"
"2024",NA,NA,"1.9104757981087","Millennial","2_54","2","5","4"
"2025",NA,NA,"1.7244296486413","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4299267926631","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4298601960254","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4297951529497","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4297314577724","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4296677553721","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4296038883976","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4295409518434","Millennial","2_54","2","5","4"
"2026",NA,NA,"1.4294788545707","Millennial","2_54","2","5","4"
