"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2004,22.022,0.717,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2005,45.377,0.712,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2006,23.122,0.479,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2007,7.797,0.133,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2008,13.116,0.204,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2009,16.176,0.27,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2010,17.382,0.274,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2011,25.346,0.457,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2012,18.193,0.257,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2013,25.117,0.48,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2014,26.458,0.343,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2015,26.627,0.49,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2016,18.153,0.229,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2017,24.823,0.481,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2018,26.324,0.326,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2019,24.273,0.457,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2020,25.101,0.303,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2021,22.047,0.434,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2022,20.192,0.292,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2022,0,0,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2023,18.371,0.351,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2024,24.644,0.396,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2025,25.01,0.452,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2026,27.621,0.408,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2027,27.165,0.494,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2028,28.936,0.397,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2029,30.286,0.553,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2030,26.667,0.316,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2031,27.158,0.491,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2032,25.625,0.324,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2033,35.378,0.657,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2034,30.115,0.356,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2035,27.17,0.507,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2036,24.547,0.313,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2037,34.085,0.612,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2038,27.313,0.29,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2039,27.062,0.511,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2040,22.931,0.275,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2041,15.071,0.297,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2042,28.71,0.532,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2043,36.644,0.555,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2044,22.358,0.304,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2045,31.026,0.592,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2046,29.546,0.404,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2047,24.132,0.424,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2048,18.793,0.309,"Daycent","2_7",2,7,"","CN","Continuous Crop"
2049,24.215,0.469,"Daycent","2_7",2,7,"","CN","Continuous Crop"
