"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2004,63.577,1.538,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2005,117.788,1.768,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2006,48.829,1.021,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2007,13.011,0.214,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2008,30.699,0.489,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2009,38.347,0.59,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2010,31.878,0.435,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2011,48.06,0.859,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2012,28.235,0.357,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2013,42.118,0.818,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2014,35.26,0.47,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2015,59.15,1.065,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2016,35.025,0.356,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2017,47.541,0.927,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2018,38.91,0.514,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2019,34.03,0.61,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2020,39.221,0.535,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2021,41.89,0.785,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2022,40.39,0.573,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2022,0,0,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2023,50.89,0.924,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2024,42.763,0.631,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2025,55.076,1.009,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2026,51.44,0.698,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2027,35.624,0.585,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2028,50.547,0.838,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2029,69.492,1.083,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2030,40.581,0.416,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2031,31.083,0.621,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2032,46.795,0.725,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2033,48.636,0.824,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2034,49.727,0.68,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2035,43.421,0.744,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2036,39.646,0.512,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2037,54.288,0.972,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2038,50.068,0.718,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2039,59.206,0.961,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2040,45.471,0.56,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2041,54.302,0.937,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2042,53.617,0.761,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2043,39.101,0.644,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2044,56.844,0.982,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2045,60.496,0.881,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2046,48.705,0.677,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2047,50.656,0.861,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2048,46.44,0.625,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2049,60.553,1.039,"Daycent","4_7",4,7,"","CN","Continuous Crop"
