"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2004,22.022,0.717,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2005,45.377,0.712,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2006,23.122,0.479,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2007,7.797,0.133,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2008,13.116,0.204,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2009,16.176,0.27,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2010,17.382,0.274,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2011,25.346,0.457,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2012,18.193,0.257,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2013,25.117,0.48,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2014,26.458,0.343,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2015,26.627,0.49,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2016,18.153,0.229,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2017,24.823,0.481,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2018,26.324,0.326,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2019,24.273,0.457,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2020,25.101,0.303,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2021,22.047,0.434,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2022,20.192,0.292,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2022,0,0,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2023,22.993,0.437,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2024,24.464,0.379,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2025,27.582,0.504,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2026,25.449,0.366,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2027,22.258,0.399,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2028,32.77,0.537,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2029,38.496,0.608,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2030,24.443,0.317,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2031,18.269,0.357,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2032,29.85,0.453,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2033,24.165,0.413,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2034,27.704,0.418,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2035,27.497,0.492,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2036,26.198,0.322,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2037,23.191,0.439,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2038,24.244,0.386,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2039,28.137,0.497,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2040,25.526,0.335,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2041,25.555,0.466,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2042,26.435,0.402,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2043,20.821,0.368,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2044,32.297,0.556,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2045,30.18,0.471,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2046,24.226,0.37,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2047,24.586,0.452,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2048,24.376,0.331,"Daycent","4_7",4,7,"","CN","Continuous Crop"
2049,29.311,0.544,"Daycent","4_7",4,7,"","CN","Continuous Crop"
