"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_54",4,5,4
1988,0,0.598,1.5,"APSIM","4_54",4,5,4
1989,0,0.884,1.7,"APSIM","4_54",4,5,4
1990,0,0.605,2,"APSIM","4_54",4,5,4
1991,0,0.646,2.5,"APSIM","4_54",4,5,4
1992,0,0.673,2.9,"APSIM","4_54",4,5,4
1993,0,0.218,3.1,"APSIM","4_54",4,5,4
1994,0,0.341,3.3,"APSIM","4_54",4,5,4
1995,0,0.527,3.5,"APSIM","4_54",4,5,4
1996,0,0.817,3.6,"APSIM","4_54",4,5,4
1997,0,0.61,3.7,"APSIM","4_54",4,5,4
1998,0,0.663,4,"APSIM","4_54",4,5,4
1999,0,0.498,4,"APSIM","4_54",4,5,4
2000,0,0.41,3.9,"APSIM","4_54",4,5,4
2001,0,0.199,4,"APSIM","4_54",4,5,4
2002,0,0.791,4,"APSIM","4_54",4,5,4
2003,1.663,0,4.1,"APSIM","4_54",4,5,4
2004,0,0.382,4.1,"APSIM","4_54",4,5,4
2005,2.163,0,4.3,"APSIM","4_54",4,5,4
2006,0,0.882,4.4,"APSIM","4_54",4,5,4
2007,2.163,0,4.4,"APSIM","4_54",4,5,4
2008,0,0.442,4.1,"APSIM","4_54",4,5,4
2009,1.494,0,4.5,"APSIM","4_54",4,5,4
2010,0,0.311,4.3,"APSIM","4_54",4,5,4
2011,0,0,4.6,"APSIM","4_54",4,5,4
2012,0,0.856,4.2,"APSIM","4_54",4,5,4
2013,1.377,0,4.4,"APSIM","4_54",4,5,4
2014,0,0.767,4.1,"APSIM","4_54",4,5,4
2015,2.245,0,4.2,"APSIM","4_54",4,5,4
2016,0,0.502,4.2,"APSIM","4_54",4,5,4
2017,2.077,0,4.3,"APSIM","4_54",4,5,4
2018,0,0.72,4.1,"APSIM","4_54",4,5,4
2019,1.607,0,4.2,"APSIM","4_54",4,5,4
2020,0,0.464,4.1,"APSIM","4_54",4,5,4
2021,2.471,0,4.2,"APSIM","4_54",4,5,4
2022,0,0.527,4.1,"APSIM","4_54",4,5,4
2023,1.227,0,4.4,"APSIM","4_54",4,5,4
2024,0,0.549,4.2,"APSIM","4_54",4,5,4
2025,1.163,0,4.4,"APSIM","4_54",4,5,4
2026,0,0.793,4.4,"APSIM","4_54",4,5,4
2027,2.6,0,4.4,"APSIM","4_54",4,5,4
2028,0,0.451,4.3,"APSIM","4_54",4,5,4
2029,1.216,0,4.5,"APSIM","4_54",4,5,4
2030,0,0.542,4.4,"APSIM","4_54",4,5,4
2031,1.395,0,4.4,"APSIM","4_54",4,5,4
2032,0,0.552,4.3,"APSIM","4_54",4,5,4
2033,1.104,0,4.4,"APSIM","4_54",4,5,4
2034,0,0.757,4.1,"APSIM","4_54",4,5,4
2035,1.527,0,4.4,"APSIM","4_54",4,5,4
2036,0,0.519,4.3,"APSIM","4_54",4,5,4
2037,1.801,0,4.4,"APSIM","4_54",4,5,4
2038,0,0.488,4.1,"APSIM","4_54",4,5,4
2039,2.1,0,4.2,"APSIM","4_54",4,5,4
2040,0,0.438,4,"APSIM","4_54",4,5,4
2041,1.115,0,4.3,"APSIM","4_54",4,5,4
2042,0,0.49,4.2,"APSIM","4_54",4,5,4
2043,1.392,0,4.3,"APSIM","4_54",4,5,4
2044,0,0.421,4.2,"APSIM","4_54",4,5,4
2045,1.206,0,4.4,"APSIM","4_54",4,5,4
2046,0,0.636,4.2,"APSIM","4_54",4,5,4
2047,1.859,0,4.3,"APSIM","4_54",4,5,4
2048,0,0.642,4.1,"APSIM","4_54",4,5,4
2049,1.316,0,4.4,"APSIM","4_54",4,5,4
2050,0,0.794,4.3,"APSIM","4_54",4,5,4
