"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_54",4,5,4
1988,0,0.598,1.5,"APSIM","4_54",4,5,4
1989,0,0.884,1.7,"APSIM","4_54",4,5,4
1990,0,0.605,2,"APSIM","4_54",4,5,4
1991,0,0.646,2.5,"APSIM","4_54",4,5,4
1992,0,0.673,2.9,"APSIM","4_54",4,5,4
1993,0,0.218,3.1,"APSIM","4_54",4,5,4
1994,0,0.341,3.3,"APSIM","4_54",4,5,4
1995,0,0.527,3.5,"APSIM","4_54",4,5,4
1996,0,0.817,3.6,"APSIM","4_54",4,5,4
1997,0,0.61,3.7,"APSIM","4_54",4,5,4
1998,0,0.663,4,"APSIM","4_54",4,5,4
1999,0,0.498,4,"APSIM","4_54",4,5,4
2000,0,0.41,3.9,"APSIM","4_54",4,5,4
2001,0,0.199,4,"APSIM","4_54",4,5,4
2002,0,0.791,4,"APSIM","4_54",4,5,4
2003,1.663,0,4.1,"APSIM","4_54",4,5,4
2004,0,0.382,4.1,"APSIM","4_54",4,5,4
2005,2.163,0,4.3,"APSIM","4_54",4,5,4
2006,0,0.882,4.4,"APSIM","4_54",4,5,4
2007,2.163,0,4.4,"APSIM","4_54",4,5,4
2008,0,0.442,4.1,"APSIM","4_54",4,5,4
2009,1.494,0,4.5,"APSIM","4_54",4,5,4
2010,0,0.311,4.3,"APSIM","4_54",4,5,4
2011,0,0.056,4.6,"APSIM","4_54",4,5,4
2012,1.052,0.067,4.6,"APSIM","4_54",4,5,4
2013,0,1.356,4.5,"APSIM","4_54",4,5,4
2014,1.982,0,4.6,"APSIM","4_54",4,5,4
2015,0,0.622,4.3,"APSIM","4_54",4,5,4
2016,1.523,0,4.6,"APSIM","4_54",4,5,4
2017,0,0.873,4.4,"APSIM","4_54",4,5,4
2018,0.744,0,4.7,"APSIM","4_54",4,5,4
2019,0,1.216,4.5,"APSIM","4_54",4,5,4
2020,1.517,0,4.7,"APSIM","4_54",4,5,4
2021,0,0.79,4.6,"APSIM","4_54",4,5,4
2022,1.492,0,5,"APSIM","4_54",4,5,4
2023,0,1.06,4.9,"APSIM","4_54",4,5,4
2024,2.168,0,5,"APSIM","4_54",4,5,4
2025,0,1.09,4.8,"APSIM","4_54",4,5,4
2026,2.089,0,5.1,"APSIM","4_54",4,5,4
2027,0,0.443,4.7,"APSIM","4_54",4,5,4
2028,1.729,0,4.6,"APSIM","4_54",4,5,4
2029,0,0.814,4.5,"APSIM","4_54",4,5,4
2030,1.361,0,4.7,"APSIM","4_54",4,5,4
2031,0,1.06,4.4,"APSIM","4_54",4,5,4
2032,1.841,0,4.6,"APSIM","4_54",4,5,4
2033,0,0.581,4.4,"APSIM","4_54",4,5,4
2034,1.901,0,4.5,"APSIM","4_54",4,5,4
2035,0,0.435,4.4,"APSIM","4_54",4,5,4
2036,2.191,0,4.4,"APSIM","4_54",4,5,4
2037,0,0.509,4.2,"APSIM","4_54",4,5,4
2038,2.079,0,4.2,"APSIM","4_54",4,5,4
2039,0,0.318,4.1,"APSIM","4_54",4,5,4
2040,1.802,0,4.1,"APSIM","4_54",4,5,4
2041,0,0.164,4.1,"APSIM","4_54",4,5,4
2042,2.252,0,4,"APSIM","4_54",4,5,4
2043,0,0.294,3.9,"APSIM","4_54",4,5,4
2044,2.501,0,4.1,"APSIM","4_54",4,5,4
2045,0,0.379,4,"APSIM","4_54",4,5,4
2046,2.388,0,4.2,"APSIM","4_54",4,5,4
2047,0,0.515,4,"APSIM","4_54",4,5,4
2048,2.436,0,4.4,"APSIM","4_54",4,5,4
2049,0,0.631,4.3,"APSIM","4_54",4,5,4
2050,1.873,0,4.5,"APSIM","4_54",4,5,4
