"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_55",5,5,5
1988,0,0.597,1.5,"APSIM","5_55",5,5,5
1989,0,0.913,1.8,"APSIM","5_55",5,5,5
1990,0,0.597,2.2,"APSIM","5_55",5,5,5
1991,0,0.669,2.8,"APSIM","5_55",5,5,5
1992,0,0.706,3.4,"APSIM","5_55",5,5,5
1993,0,0.225,3.8,"APSIM","5_55",5,5,5
1994,0,0.349,4,"APSIM","5_55",5,5,5
1995,0,0.507,4.3,"APSIM","5_55",5,5,5
1996,0,0.946,4.4,"APSIM","5_55",5,5,5
1997,0,0.73,4.5,"APSIM","5_55",5,5,5
1998,0,0.723,4.8,"APSIM","5_55",5,5,5
1999,0,0.492,5,"APSIM","5_55",5,5,5
2000,0,0.433,4.9,"APSIM","5_55",5,5,5
2001,0,0.18,5.1,"APSIM","5_55",5,5,5
2002,0,0.951,5,"APSIM","5_55",5,5,5
2003,1.729,0,5.2,"APSIM","5_55",5,5,5
2004,0,0.456,5.3,"APSIM","5_55",5,5,5
2005,2.18,0,5.4,"APSIM","5_55",5,5,5
2006,0,1.108,5.6,"APSIM","5_55",5,5,5
2007,2.197,0,5.6,"APSIM","5_55",5,5,5
2008,0,0.586,5.5,"APSIM","5_55",5,5,5
2009,1.536,0,5.8,"APSIM","5_55",5,5,5
2010,0,0.443,5.6,"APSIM","5_55",5,5,5
2011,0,0,5.8,"APSIM","5_55",5,5,5
2012,0,0.911,5.5,"APSIM","5_55",5,5,5
2013,1.394,0,5.7,"APSIM","5_55",5,5,5
2014,0,0.853,5.4,"APSIM","5_55",5,5,5
2015,2.498,0,5.5,"APSIM","5_55",5,5,5
2016,0,0.532,5.6,"APSIM","5_55",5,5,5
2017,2.062,0,5.6,"APSIM","5_55",5,5,5
2018,0,0.781,5.4,"APSIM","5_55",5,5,5
2019,1.898,0,5.6,"APSIM","5_55",5,5,5
2020,0,0.502,5.3,"APSIM","5_55",5,5,5
2021,2.535,0,5.5,"APSIM","5_55",5,5,5
2022,0,0.535,5.1,"APSIM","5_55",5,5,5
2023,2.203,0,5.3,"APSIM","5_55",5,5,5
2024,0,0.794,5.4,"APSIM","5_55",5,5,5
2025,1.465,0,5.7,"APSIM","5_55",5,5,5
2026,0,0.421,5.5,"APSIM","5_55",5,5,5
2027,1.848,0,5.6,"APSIM","5_55",5,5,5
2028,0,0.567,5,"APSIM","5_55",5,5,5
2029,0.631,0,5.1,"APSIM","5_55",5,5,5
2030,0,0.636,5.2,"APSIM","5_55",5,5,5
2031,2.536,0,5.3,"APSIM","5_55",5,5,5
2032,0,0.503,5.3,"APSIM","5_55",5,5,5
2033,1.363,0,5.5,"APSIM","5_55",5,5,5
2034,0,0.32,5.1,"APSIM","5_55",5,5,5
2035,1.782,0,5.1,"APSIM","5_55",5,5,5
2036,0,0.366,5,"APSIM","5_55",5,5,5
2037,1.872,0,4.9,"APSIM","5_55",5,5,5
2038,0,0.702,4.7,"APSIM","5_55",5,5,5
2039,2.45,0,4.9,"APSIM","5_55",5,5,5
2040,0,0.402,4.8,"APSIM","5_55",5,5,5
2041,1.763,0,4.7,"APSIM","5_55",5,5,5
2042,0,0.398,4.6,"APSIM","5_55",5,5,5
2043,1.75,0,4.7,"APSIM","5_55",5,5,5
2044,0,0.368,4.6,"APSIM","5_55",5,5,5
2045,1.583,0,4.6,"APSIM","5_55",5,5,5
2046,0,0.523,4.4,"APSIM","5_55",5,5,5
2047,1.283,0,4.7,"APSIM","5_55",5,5,5
2048,0,0.546,4.4,"APSIM","5_55",5,5,5
2049,1.216,0,4.9,"APSIM","5_55",5,5,5
2050,0,0.684,4.7,"APSIM","5_55",5,5,5
