"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_63",2,6,3
1988,0,0.595,1.2,"APSIM","2_63",2,6,3
1989,0,0.828,1.4,"APSIM","2_63",2,6,3
1990,0,0.536,1.7,"APSIM","2_63",2,6,3
1991,0,0.612,2,"APSIM","2_63",2,6,3
1992,0,0.733,2,"APSIM","2_63",2,6,3
1993,0,0.233,2.1,"APSIM","2_63",2,6,3
1994,0,0.344,2,"APSIM","2_63",2,6,3
1995,0,0.526,1.9,"APSIM","2_63",2,6,3
1996,0,1.036,2,"APSIM","2_63",2,6,3
1997,0,0.892,2.2,"APSIM","2_63",2,6,3
1998,0,0.774,2.3,"APSIM","2_63",2,6,3
1999,0,0.359,2.1,"APSIM","2_63",2,6,3
2000,0,0.434,1.9,"APSIM","2_63",2,6,3
2001,0,0.155,1.9,"APSIM","2_63",2,6,3
2002,0,0.995,1.7,"APSIM","2_63",2,6,3
2003,1.727,0,1.8,"APSIM","2_63",2,6,3
2004,0,0.655,1.7,"APSIM","2_63",2,6,3
2005,2.139,0,2,"APSIM","2_63",2,6,3
2006,0,1.423,1.7,"APSIM","2_63",2,6,3
2007,2.178,0,2.1,"APSIM","2_63",2,6,3
2008,0,0.816,1.9,"APSIM","2_63",2,6,3
2009,1.448,0,2.1,"APSIM","2_63",2,6,3
2010,0,1.098,1.8,"APSIM","2_63",2,6,3
2011,0,0,2,"APSIM","2_63",2,6,3
2012,0,1.113,1.6,"APSIM","2_63",2,6,3
2013,1.517,0,1.8,"APSIM","2_63",2,6,3
2014,0,1.084,1.7,"APSIM","2_63",2,6,3
2015,2.833,0,1.9,"APSIM","2_63",2,6,3
2016,0,0.596,1.8,"APSIM","2_63",2,6,3
2017,2.06,0,1.8,"APSIM","2_63",2,6,3
2018,0,0.809,1.6,"APSIM","2_63",2,6,3
2019,1.91,0,1.7,"APSIM","2_63",2,6,3
2020,0,0.673,1.6,"APSIM","2_63",2,6,3
2021,2.518,0,1.8,"APSIM","2_63",2,6,3
2022,0,0.92,15.2,"APSIM","2_63",2,6,3
2023,1.727,0,15.4,"APSIM","2_63",2,6,3
2024,0,0.575,15.1,"APSIM","2_63",2,6,3
2025,1.564,0,15,"APSIM","2_63",2,6,3
2026,0,0.862,14.8,"APSIM","2_63",2,6,3
2027,2.316,0,14.9,"APSIM","2_63",2,6,3
2028,0,0.528,14.7,"APSIM","2_63",2,6,3
2029,1.778,0,14.8,"APSIM","2_63",2,6,3
2030,0,0.534,14.6,"APSIM","2_63",2,6,3
2031,2.302,0,14.7,"APSIM","2_63",2,6,3
2032,0,0.639,14.5,"APSIM","2_63",2,6,3
2033,2.185,0,14.6,"APSIM","2_63",2,6,3
2034,0,0.526,14.5,"APSIM","2_63",2,6,3
2035,2.634,0,14.5,"APSIM","2_63",2,6,3
2036,0,0.276,14.4,"APSIM","2_63",2,6,3
2037,1.722,0,14.3,"APSIM","2_63",2,6,3
2038,0,0.564,14.1,"APSIM","2_63",2,6,3
2039,1.353,0,14.2,"APSIM","2_63",2,6,3
2040,0,0.686,14,"APSIM","2_63",2,6,3
2041,2.663,0,14.1,"APSIM","2_63",2,6,3
2042,0,0.678,14,"APSIM","2_63",2,6,3
2043,2.411,0,14,"APSIM","2_63",2,6,3
2044,0,0.715,13.9,"APSIM","2_63",2,6,3
2045,1.986,0,13.9,"APSIM","2_63",2,6,3
2046,0,0.608,13.9,"APSIM","2_63",2,6,3
2047,1.79,0,14,"APSIM","2_63",2,6,3
2048,0,0.558,13.8,"APSIM","2_63",2,6,3
2049,1.813,0,13.9,"APSIM","2_63",2,6,3
2050,0,0.881,13.7,"APSIM","2_63",2,6,3
