"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2004,68.443,1.677,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2005,38.445,0.682,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2006,51.701,1.058,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2007,7.507,0.142,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2008,10.522,0.175,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2009,15.09,0.283,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2010,25.126,0.429,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2011,23.893,0.463,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2012,16.865,0.29,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2013,53.497,1.141,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2014,33.44,0.582,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2015,41.876,0.831,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2016,26.357,0.473,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2017,46.705,0.987,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2018,36.753,0.621,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2019,42.704,0.896,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2020,33.994,0.596,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2021,49.877,1.049,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,32.088,0.554,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,0,0,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2023,20.211,0.431,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2024,44.017,0.754,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2025,31.317,0.639,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2026,64.587,1.217,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2027,25.697,0.507,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2028,70.466,1.325,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2029,36.48,0.681,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2030,60.135,1.026,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2031,15.169,0.297,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2032,72.278,1.489,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2033,29.244,0.547,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2034,68.022,1.298,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2035,21.48,0.403,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2036,57.314,1.065,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2037,26.16,0.513,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2038,74.972,1.432,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2039,30.395,0.574,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2040,67.664,1.264,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2041,24.89,0.461,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2042,56.74,1.08,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2043,20.594,0.403,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2044,62.102,1.184,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2045,22.666,0.426,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2046,51.331,0.972,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2047,24.793,0.47,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2048,69.625,1.309,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2049,24.085,0.469,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
