"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","1_55",1,5,5
1988,0,0.703,2.2,"APSIM","1_55",1,5,5
1989,0,1.325,2.5,"APSIM","1_55",1,5,5
1990,0,0.848,2.9,"APSIM","1_55",1,5,5
1991,0,0.897,3.5,"APSIM","1_55",1,5,5
1992,0,0.995,3.9,"APSIM","1_55",1,5,5
1993,0,0.254,4.2,"APSIM","1_55",1,5,5
1994,0,0.359,4.3,"APSIM","1_55",1,5,5
1995,0,0.613,4.4,"APSIM","1_55",1,5,5
1996,0,1.27,4.4,"APSIM","1_55",1,5,5
1997,0,0.865,4.7,"APSIM","1_55",1,5,5
1998,0,1.013,5,"APSIM","1_55",1,5,5
1999,0,0.503,5.1,"APSIM","1_55",1,5,5
2000,0,0.625,5,"APSIM","1_55",1,5,5
2001,0,0.238,5.1,"APSIM","1_55",1,5,5
2002,0,1.213,5,"APSIM","1_55",1,5,5
2003,2.289,0,5.3,"APSIM","1_55",1,5,5
2004,0,0.307,5.4,"APSIM","1_55",1,5,5
2005,3.072,0,5.5,"APSIM","1_55",1,5,5
2006,0,0.188,5.7,"APSIM","1_55",1,5,5
2007,3.947,0,5.4,"APSIM","1_55",1,5,5
2008,0,0.312,5.2,"APSIM","1_55",1,5,5
2009,1.697,0,5.7,"APSIM","1_55",1,5,5
2010,0,0.256,5.6,"APSIM","1_55",1,5,5
2011,0,0,5.9,"APSIM","1_55",1,5,5
2012,0,0.787,5.5,"APSIM","1_55",1,5,5
2013,2.286,0,5.6,"APSIM","1_55",1,5,5
2014,0,0.559,5.5,"APSIM","1_55",1,5,5
2015,3.014,0,5.4,"APSIM","1_55",1,5,5
2016,0,0.511,5.6,"APSIM","1_55",1,5,5
2017,3.494,0,5.7,"APSIM","1_55",1,5,5
2018,0,0.424,5.6,"APSIM","1_55",1,5,5
2019,2.156,0,5.7,"APSIM","1_55",1,5,5
2020,0,0.326,5.5,"APSIM","1_55",1,5,5
2021,3.441,0,5.6,"APSIM","1_55",1,5,5
