"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_51",5,5,1
1988,0,0.599,1.5,"APSIM","5_51",5,5,1
1989,0,0.916,1.7,"APSIM","5_51",5,5,1
1990,0,0.625,2,"APSIM","5_51",5,5,1
1991,0,0.679,2.6,"APSIM","5_51",5,5,1
1992,0,0.679,2.9,"APSIM","5_51",5,5,1
1993,0,0.218,3.2,"APSIM","5_51",5,5,1
1994,0,0.342,3.3,"APSIM","5_51",5,5,1
1995,0,0.528,3.6,"APSIM","5_51",5,5,1
1996,0,0.815,3.6,"APSIM","5_51",5,5,1
1997,0,0.607,3.7,"APSIM","5_51",5,5,1
1998,0,0.656,4,"APSIM","5_51",5,5,1
1999,0,0.496,4,"APSIM","5_51",5,5,1
2000,0,0.406,4,"APSIM","5_51",5,5,1
2001,0,0.202,4,"APSIM","5_51",5,5,1
2002,0,0.781,4,"APSIM","5_51",5,5,1
2003,1.652,0,4.1,"APSIM","5_51",5,5,1
2004,0,0.378,4.1,"APSIM","5_51",5,5,1
2005,2.141,0,4.3,"APSIM","5_51",5,5,1
2006,0,0.922,4.3,"APSIM","5_51",5,5,1
2007,2.171,0,4.2,"APSIM","5_51",5,5,1
2008,0,0.404,3.9,"APSIM","5_51",5,5,1
2009,1.454,0,4.1,"APSIM","5_51",5,5,1
2010,0,0.494,4,"APSIM","5_51",5,5,1
2011,0,0,4.3,"APSIM","5_51",5,5,1
2012,0,0.822,4.1,"APSIM","5_51",5,5,1
2013,1.666,0,4.2,"APSIM","5_51",5,5,1
2014,0,0.734,3.9,"APSIM","5_51",5,5,1
2015,2.369,0,3.9,"APSIM","5_51",5,5,1
2016,0,0.513,4,"APSIM","5_51",5,5,1
2017,2.076,0,4,"APSIM","5_51",5,5,1
2018,0,0.743,3.9,"APSIM","5_51",5,5,1
2019,1.686,0,3.9,"APSIM","5_51",5,5,1
2020,0,0.473,3.8,"APSIM","5_51",5,5,1
2021,2.492,0,3.9,"APSIM","5_51",5,5,1
2022,0,0.319,3.6,"APSIM","5_51",5,5,1
2023,1.907,0,3.8,"APSIM","5_51",5,5,1
2024,0,0.827,3.7,"APSIM","5_51",5,5,1
2025,1.396,0,3.9,"APSIM","5_51",5,5,1
2026,0,0.362,3.8,"APSIM","5_51",5,5,1
2027,1.798,0,3.9,"APSIM","5_51",5,5,1
2028,0,0.402,3.6,"APSIM","5_51",5,5,1
2029,0.465,0,3.7,"APSIM","5_51",5,5,1
2030,0,0.824,3.7,"APSIM","5_51",5,5,1
2031,2.23,0,3.8,"APSIM","5_51",5,5,1
2032,0,0.423,3.8,"APSIM","5_51",5,5,1
2033,1.377,0,4,"APSIM","5_51",5,5,1
2034,0,0.289,3.7,"APSIM","5_51",5,5,1
2035,1.764,0,3.7,"APSIM","5_51",5,5,1
2036,0,0.279,3.6,"APSIM","5_51",5,5,1
2037,1.859,0,3.5,"APSIM","5_51",5,5,1
2038,0,0.542,3.4,"APSIM","5_51",5,5,1
2039,2.432,0,3.5,"APSIM","5_51",5,5,1
2040,0,0.379,3.4,"APSIM","5_51",5,5,1
2041,1.692,0,3.4,"APSIM","5_51",5,5,1
2042,0,0.384,3.3,"APSIM","5_51",5,5,1
2043,1.666,0,3.5,"APSIM","5_51",5,5,1
2044,0,0.352,3.4,"APSIM","5_51",5,5,1
2045,1.415,0,3.4,"APSIM","5_51",5,5,1
2046,0,0.511,3.3,"APSIM","5_51",5,5,1
2047,1.073,0,3.5,"APSIM","5_51",5,5,1
2048,0,0.533,3.2,"APSIM","5_51",5,5,1
2049,1.217,0,3.5,"APSIM","5_51",5,5,1
2050,0,0.602,3.5,"APSIM","5_51",5,5,1
