"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","3_42","3","4","2"
"1941",NA,NA,"32.318846341605","Millennial","3_42","3","4","2"
"1942",NA,NA,"32.2382228119321","Millennial","3_42","3","4","2"
"1943",NA,NA,"31.1981961108981","Millennial","3_42","3","4","2"
"1944",NA,NA,"30.5926543781852","Millennial","3_42","3","4","2"
"1945",NA,NA,"30.1347495231189","Millennial","3_42","3","4","2"
"1946",NA,NA,"29.4219249490555","Millennial","3_42","3","4","2"
"1947",NA,NA,"28.5772649388764","Millennial","3_42","3","4","2"
"1948",NA,NA,"27.6631702412959","Millennial","3_42","3","4","2"
"1949",NA,NA,"26.9605599622401","Millennial","3_42","3","4","2"
"1950",NA,NA,"26.1617723923859","Millennial","3_42","3","4","2"
"1951",NA,NA,"25.3486005274001","Millennial","3_42","3","4","2"
"1952",NA,NA,"24.3870449276615","Millennial","3_42","3","4","2"
"1953",NA,NA,"23.5560000916122","Millennial","3_42","3","4","2"
"1954",NA,NA,"22.7229285968481","Millennial","3_42","3","4","2"
"1955",NA,NA,"22.168784510549","Millennial","3_42","3","4","2"
"1956",NA,NA,"21.7751048259587","Millennial","3_42","3","4","2"
"1957",NA,NA,"21.3392349085628","Millennial","3_42","3","4","2"
"1958",NA,NA,"20.828412835286","Millennial","3_42","3","4","2"
"1959",NA,NA,"20.0236765370616","Millennial","3_42","3","4","2"
"1960",NA,NA,"19.4340210877944","Millennial","3_42","3","4","2"
"1961",NA,NA,"19.0740860000018","Millennial","3_42","3","4","2"
"1962",NA,NA,"18.5726147027316","Millennial","3_42","3","4","2"
"1963",NA,NA,"17.7415926788294","Millennial","3_42","3","4","2"
"1964",NA,NA,"17.0627255719588","Millennial","3_42","3","4","2"
"1965",NA,NA,"16.4044839072403","Millennial","3_42","3","4","2"
"1966",NA,NA,"15.8245278460196","Millennial","3_42","3","4","2"
"1967",NA,NA,"15.0667365556009","Millennial","3_42","3","4","2"
"1968",NA,NA,"14.5004161606535","Millennial","3_42","3","4","2"
"1969",NA,NA,"14.0595824917942","Millennial","3_42","3","4","2"
"1970",NA,NA,"13.6783785474599","Millennial","3_42","3","4","2"
"1971",NA,NA,"13.4398009714013","Millennial","3_42","3","4","2"
"1972",NA,NA,"13.2963551821111","Millennial","3_42","3","4","2"
"1973",NA,NA,"13.2015940999224","Millennial","3_42","3","4","2"
"1974",NA,NA,"13.0962629262387","Millennial","3_42","3","4","2"
"1975",NA,NA,"12.9274800932371","Millennial","3_42","3","4","2"
"1976",NA,NA,"12.7514974017957","Millennial","3_42","3","4","2"
"1977",NA,NA,"12.5723547615886","Millennial","3_42","3","4","2"
"1978",NA,NA,"12.3641624554767","Millennial","3_42","3","4","2"
"1979",NA,NA,"12.1149283852904","Millennial","3_42","3","4","2"
"1980",NA,NA,"11.8100710002513","Millennial","3_42","3","4","2"
"1981",NA,NA,"11.4203506172239","Millennial","3_42","3","4","2"
"1982",NA,NA,"10.9650016910622","Millennial","3_42","3","4","2"
"1983",NA,NA,"10.6810384181414","Millennial","3_42","3","4","2"
"1984",NA,NA,"10.4790353655353","Millennial","3_42","3","4","2"
"1985",NA,NA,"10.2946329983155","Millennial","3_42","3","4","2"
"1986",NA,NA,"10.1207180325291","Millennial","3_42","3","4","2"
"1987",NA,NA,"9.8227710060095","Millennial","3_42","3","4","2"
"1988",NA,NA,"9.4600701496605","Millennial","3_42","3","4","2"
"1989",NA,NA,"9.249248723017","Millennial","3_42","3","4","2"
"1990",NA,NA,"9.0612163187508","Millennial","3_42","3","4","2"
"1991",NA,NA,"8.7497896005365","Millennial","3_42","3","4","2"
"1992",NA,NA,"8.4536593833724","Millennial","3_42","3","4","2"
"1993",NA,NA,"8.1139800434951","Millennial","3_42","3","4","2"
"1994",NA,NA,"7.83630829769979","Millennial","3_42","3","4","2"
"1995",NA,NA,"7.4552513931075","Millennial","3_42","3","4","2"
"1996",NA,NA,"7.1482271355347","Millennial","3_42","3","4","2"
"1997",NA,NA,"6.9253015485149","Millennial","3_42","3","4","2"
"1998",NA,NA,"6.7238596947106","Millennial","3_42","3","4","2"
"1999",NA,NA,"6.6098294437117","Millennial","3_42","3","4","2"
"2000",NA,NA,"6.54959044602521","Millennial","3_42","3","4","2"
"2001",NA,NA,"6.5033697059448","Millennial","3_42","3","4","2"
"2002",NA,NA,"6.4583470755695","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3964361344351","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3964029141695","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3963696368824","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.39633631136351","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3962931614337","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3962372477281","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3961796082293","Millennial","3_42","3","4","2"
"2003",NA,NA,"6.3961204759741","Millennial","3_42","3","4","2"
"2004",NA,NA,"6.3601110609099","Millennial","3_42","3","4","2"
"2005",NA,NA,"6.67973421513361","Millennial","3_42","3","4","2"
"2006",NA,NA,"6.4992971167394","Millennial","3_42","3","4","2"
"2007",NA,NA,"6.3449597286713","Millennial","3_42","3","4","2"
"2008",NA,NA,"5.8105853830433","Millennial","3_42","3","4","2"
"2009",NA,NA,"5.4270017074976","Millennial","3_42","3","4","2"
"2010",NA,NA,"5.1827374569894","Millennial","3_42","3","4","2"
"2011",NA,NA,"5.0967864996103","Millennial","3_42","3","4","2"
"2012",NA,NA,"5.0200016289416","Millennial","3_42","3","4","2"
"2013",NA,NA,"5.15709445986541","Millennial","3_42","3","4","2"
"2014",NA,NA,"5.19538084959829","Millennial","3_42","3","4","2"
"2015",NA,NA,"5.263431215693","Millennial","3_42","3","4","2"
"2016",NA,NA,"5.0402102289799","Millennial","3_42","3","4","2"
"2017",NA,NA,"4.9090842960003","Millennial","3_42","3","4","2"
"2018",NA,NA,"4.7272207039352","Millennial","3_42","3","4","2"
"2019",NA,NA,"4.7814768148677","Millennial","3_42","3","4","2"
"2020",NA,NA,"4.68087800012611","Millennial","3_42","3","4","2"
"2021",NA,NA,"4.7531416181157","Millennial","3_42","3","4","2"
"2022",NA,NA,"4.69146719873029","Millennial","3_42","3","4","2"
"2023",NA,NA,"4.606682901343","Millennial","3_42","3","4","2"
"2024",NA,NA,"4.3178435164253","Millennial","3_42","3","4","2"
"2025",NA,NA,"4.16976008397079","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.90302780416999","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.9029595940302","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.9028921692272","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.9028254404478","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.90275964731121","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.90269475988","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.9026304268107","Millennial","3_42","3","4","2"
"2026",NA,NA,"3.9025665995228","Millennial","3_42","3","4","2"
"2027",NA,NA,"3.86897208276721","Millennial","3_42","3","4","2"
"2028",NA,NA,"3.6506736730131","Millennial","3_42","3","4","2"
"2029",NA,NA,"3.4975421185272","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.24865100388011","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.2485662119254","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.2484823390252","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.2483992940599","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.2483184444791","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.2482397586521","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.2481617554779","Millennial","3_42","3","4","2"
"2030",NA,NA,"3.24808438023111","Millennial","3_42","3","4","2"
"2031",NA,NA,"3.1984484949884","Millennial","3_42","3","4","2"
"2032",NA,NA,"2.9482531948934","Millennial","3_42","3","4","2"
"2033",NA,NA,"2.823357974027","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6532175294735","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6531311643507","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6530460338037","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6529620202127","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6528819699138","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6528059653456","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6527311396368","Millennial","3_42","3","4","2"
"2034",NA,NA,"2.6526573736534","Millennial","3_42","3","4","2"
"2035",NA,NA,"2.5095294133205","Millennial","3_42","3","4","2"
"2036",NA,NA,"2.2487292369896","Millennial","3_42","3","4","2"
"2037",NA,NA,"2.1181525666818","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.9032834524277","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.90319989493869","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.903117126431","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.9030350981581","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.9029553544406","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.902878088259","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.9028017883284","Millennial","3_42","3","4","2"
"2038",NA,NA,"1.9027263630165","Millennial","3_42","3","4","2"
"2039",NA,NA,"1.8996235939094","Millennial","3_42","3","4","2"
"2040",NA,NA,"1.7644069250629","Millennial","3_42","3","4","2"
"2041",NA,NA,"1.681239607331","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.427593299198","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4275181404591","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4274400657387","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4273599440745","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4272828221096","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4272082572725","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4271296877463","Millennial","3_42","3","4","2"
"2042",NA,NA,"1.4270480048853","Millennial","3_42","3","4","2"
"2043",NA,NA,"1.4331584398249","Millennial","3_42","3","4","2"
"2044",NA,NA,"1.196737982208","Millennial","3_42","3","4","2"
"2045",NA,NA,"1.245575442964","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0598296664491","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.059754120245","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0596801354005","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0596074853387","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0595359268959","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0594653274271","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0593956329863","Millennial","3_42","3","4","2"
"2046",NA,NA,"1.0593267387822","Millennial","3_42","3","4","2"
"2047",NA,NA,"0.980285466452003","Millennial","3_42","3","4","2"
"2048",NA,NA,"0.7676152319059","Millennial","3_42","3","4","2"
