"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,163.794,3.9,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,116.859,1.792,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,106.4,2.108,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.825,0.114,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,36.207,0.6,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,46.299,0.85,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,43.721,0.547,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,48.977,0.938,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,35.118,0.482,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,84.376,1.741,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,56.345,0.876,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,87.139,1.622,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,67.276,1.009,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,93.735,1.893,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,69.617,1.02,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,53.13,1.137,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,79.193,1.262,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,78.752,1.575,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,83.923,1.245,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,55.316,1.066,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,91.799,1.391,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,48.664,0.882,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,79.637,1.294,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,50.632,0.927,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,100.533,1.533,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,38.687,0.676,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,88.822,1.569,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,55.226,0.99,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,78.638,1.208,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,65.078,1.152,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,91.01,1.259,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,47.109,0.844,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,91.042,1.466,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,21.829,0.349,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,128.711,2.4,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,70.408,1.189,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,95.562,1.405,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,42.546,0.769,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,96.243,1.659,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,46.732,0.816,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,82.998,1.53,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,60.431,1.131,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,88.301,1.36,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,70.978,1.318,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,113.055,1.774,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,61.821,1.111,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
