"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,68.443,1.677,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,46.836,0.737,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,44.634,0.893,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.823,0.146,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,12.582,0.199,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,16.095,0.302,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,27.416,0.431,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,24.941,0.478,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,23.54,0.348,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,52.896,1.122,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,42.677,0.671,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,41.037,0.813,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,33.588,0.553,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,47.17,0.998,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,47.944,0.725,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,42.155,0.882,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,44.055,0.696,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,49.822,1.048,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,41.859,0.667,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,28.383,0.561,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,61.125,1.037,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,26.394,0.498,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,56.823,1.017,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,31.354,0.599,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,65.161,1.048,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,17.147,0.32,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,62.262,1.204,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,31.205,0.558,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,59.545,1.018,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,36.704,0.658,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,52.516,0.805,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,21.927,0.432,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,52.961,0.963,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,15.288,0.285,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,74.462,1.437,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,42.578,0.763,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,61,0.961,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,18.119,0.339,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,58.936,1.179,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,22.376,0.39,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,70.052,1.42,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,32.596,0.57,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,55.446,0.987,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,31.119,0.595,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,75.943,1.363,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,36.861,0.661,"Daycent","3_43",3,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
