"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","5_54","5","5","4"
"1941",NA,NA,NA,"32.3188463455282","Millennial","5_54","5","5","4"
"1942",NA,NA,NA,"32.238222815684","Millennial","5_54","5","5","4"
"1943",NA,NA,NA,"31.1981961144475","Millennial","5_54","5","5","4"
"1944",NA,NA,NA,"30.5926543816003","Millennial","5_54","5","5","4"
"1945",NA,NA,NA,"30.1347495264198","Millennial","5_54","5","5","4"
"1946",NA,NA,NA,"29.4219249521781","Millennial","5_54","5","5","4"
"1947",NA,NA,NA,"28.5772649418332","Millennial","5_54","5","5","4"
"1948",NA,NA,NA,"27.6631702440795","Millennial","5_54","5","5","4"
"1949",NA,NA,NA,"26.9605599649012","Millennial","5_54","5","5","4"
"1950",NA,NA,NA,"26.1617723949047","Millennial","5_54","5","5","4"
"1951",NA,NA,NA,"25.3486005297974","Millennial","5_54","5","5","4"
"1952",NA,NA,NA,"24.3870449299187","Millennial","5_54","5","5","4"
"1953",NA,NA,NA,"23.5560000937671","Millennial","5_54","5","5","4"
"1954",NA,NA,NA,"22.7229285988936","Millennial","5_54","5","5","4"
"1955",NA,NA,NA,"22.1687845125262","Millennial","5_54","5","5","4"
"1956",NA,NA,NA,"21.7751048278716","Millennial","5_54","5","5","4"
"1957",NA,NA,NA,"21.339234910405","Millennial","5_54","5","5","4"
"1958",NA,NA,NA,"20.8284128370398","Millennial","5_54","5","5","4"
"1959",NA,NA,NA,"20.0236765387186","Millennial","5_54","5","5","4"
"1960",NA,NA,NA,"19.4340210893857","Millennial","5_54","5","5","4"
"1961",NA,NA,NA,"19.0740860015441","Millennial","5_54","5","5","4"
"1962",NA,NA,NA,"18.5726147042237","Millennial","5_54","5","5","4"
"1963",NA,NA,NA,"17.7415926802315","Millennial","5_54","5","5","4"
"1964",NA,NA,NA,"17.0627255733002","Millennial","5_54","5","5","4"
"1965",NA,NA,NA,"16.4044839085297","Millennial","5_54","5","5","4"
"1966",NA,NA,NA,"15.8245278472552","Millennial","5_54","5","5","4"
"1967",NA,NA,NA,"15.066736556772","Millennial","5_54","5","5","4"
"1968",NA,NA,NA,"14.5004161617832","Millennial","5_54","5","5","4"
"1969",NA,NA,NA,"14.0595824928877","Millennial","5_54","5","5","4"
"1970",NA,NA,NA,"13.6783785485233","Millennial","5_54","5","5","4"
"1971",NA,NA,NA,"13.4398009724434","Millennial","5_54","5","5","4"
"1972",NA,NA,NA,"13.2963551831391","Millennial","5_54","5","5","4"
"1973",NA,NA,NA,"13.2015941009421","Millennial","5_54","5","5","4"
"1974",NA,NA,NA,"13.0962629272474","Millennial","5_54","5","5","4"
"1975",NA,NA,NA,"12.9274800942252","Millennial","5_54","5","5","4"
"1976",NA,NA,NA,"12.7514974027627","Millennial","5_54","5","5","4"
"1977",NA,NA,NA,"12.5723547625347","Millennial","5_54","5","5","4"
"1978",NA,NA,NA,"12.3641549224305","Millennial","5_54","5","5","4"
"1979",NA,NA,NA,"12.1149123994058","Millennial","5_54","5","5","4"
"1980",NA,NA,NA,"11.8100441251401","Millennial","5_54","5","5","4"
"1981",NA,NA,NA,"11.4203190797644","Millennial","5_54","5","5","4"
"1982",NA,NA,NA,"10.9649690700081","Millennial","5_54","5","5","4"
"1983",NA,NA,NA,"10.6810059565812","Millennial","5_54","5","5","4"
"1984",NA,NA,NA,"10.4790032533973","Millennial","5_54","5","5","4"
"1985",NA,NA,NA,"10.2946013306116","Millennial","5_54","5","5","4"
"1986",NA,NA,NA,"10.1206869160961","Millennial","5_54","5","5","4"
"1987",NA,NA,NA,"9.82274095036919","Millennial","5_54","5","5","4"
"1988",NA,NA,NA,"9.4600411241804","Millennial","5_54","5","5","4"
"1989",NA,NA,NA,"9.249220272589","Millennial","5_54","5","5","4"
"1990",NA,NA,NA,"9.0611883829943","Millennial","5_54","5","5","4"
"1991",NA,NA,NA,"8.74976265422379","Millennial","5_54","5","5","4"
"1992",NA,NA,NA,"8.453633332327","Millennial","5_54","5","5","4"
"1993",NA,NA,NA,"8.1139548136117","Millennial","5_54","5","5","4"
"1994",NA,NA,NA,"7.8362837950276","Millennial","5_54","5","5","4"
"1995",NA,NA,NA,"7.4552278663671","Millennial","5_54","5","5","4"
"1996",NA,NA,NA,"7.1482042757584","Millennial","5_54","5","5","4"
"1997",NA,NA,NA,"6.92527919852331","Millennial","5_54","5","5","4"
"1998",NA,NA,NA,"6.7238377876437","Millennial","5_54","5","5","4"
"1999",NA,NA,NA,"6.6098078331334","Millennial","5_54","5","5","4"
"2000",NA,NA,NA,"6.549569027683","Millennial","5_54","5","5","4"
"2001",NA,NA,NA,"6.50334840471","Millennial","5_54","5","5","4"
"2002",NA,NA,NA,"6.4583259148307","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.3964152345666","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.3963820143669","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.3963487371458","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.396315411693","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.3962722618497","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.3962163482578","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.396158708877","Millennial","5_54","5","5","4"
"2003",NA,NA,NA,"6.3960995767435","Millennial","5_54","5","5","4"
"2004",NA,NA,NA,"6.3642169225985","Millennial","5_54","5","5","4"
"2005",NA,NA,NA,"6.2711963558532","Millennial","5_54","5","5","4"
"2006",NA,NA,NA,"6.1396228375783","Millennial","5_54","5","5","4"
"2007",NA,NA,NA,"5.8797373848787","Millennial","5_54","5","5","4"
"2008",NA,NA,NA,"5.4274993276244","Millennial","5_54","5","5","4"
"2009",NA,NA,NA,"4.9807979212984","Millennial","5_54","5","5","4"
"2010",NA,NA,NA,"4.6990241383327","Millennial","5_54","5","5","4"
"2011",NA,NA,NA,"4.4665679369738","Millennial","5_54","5","5","4"
"2012",NA,NA,NA,"4.3293184288494","Millennial","5_54","5","5","4"
"2013",NA,NA,NA,"4.1943392939292","Millennial","5_54","5","5","4"
"2014",NA,NA,NA,"4.138555930345","Millennial","5_54","5","5","4"
"2015",NA,NA,NA,"3.9143617737868","Millennial","5_54","5","5","4"
"2016",NA,NA,NA,"3.6520061595504","Millennial","5_54","5","5","4"
"2017",NA,NA,NA,"3.3400712090433","Millennial","5_54","5","5","4"
"2018",NA,NA,NA,"3.1011389166977","Millennial","5_54","5","5","4"
"2019",NA,NA,NA,"2.8587122624344","Millennial","5_54","5","5","4"
"2020",NA,NA,NA,"2.6972990372128","Millennial","5_54","5","5","4"
"2021",NA,NA,NA,"2.4935507057088","Millennial","5_54","5","5","4"
"2022",NA,NA,NA,"2.3502470891773","Millennial","5_54","5","5","4"
"2023",NA,NA,NA,"2.124036444574","Millennial","5_54","5","5","4"
"2024",NA,NA,NA,"1.8798574406709","Millennial","5_54","5","5","4"
"2025",NA,NA,NA,"1.624073326959","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5059911412589","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5059022399422","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5058136830725","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5057254752734","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5056331803371","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5055362597213","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5054391666373","Millennial","5_54","5","5","4"
"2026",NA,NA,NA,"1.5053419881451","Millennial","5_54","5","5","4"
"2027",NA,NA,NA,"1.2916054297071","Millennial","5_54","5","5","4"
"2028",NA,NA,NA,"1.1002308249892","Millennial","5_54","5","5","4"
"2029",NA,NA,NA,"0.8376655601569","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.690040554494296","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.689875604581601","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.689710918266599","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.689546554114997","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.689378008921501","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.689204779915201","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.689031377207201","Millennial","5_54","5","5","4"
"2030",NA,NA,NA,"0.688857926722996","Millennial","5_54","5","5","4"
"2031",NA,NA,NA,"0.428895659377602","Millennial","5_54","5","5","4"
"2032",NA,NA,NA,"0.295266080728602","Millennial","5_54","5","5","4"
"2033",NA,NA,NA,"0.183023409112998","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0933171920977003","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0932168391666011","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.093117459239302","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0930189611042991","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0929194657548962","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0928188590818024","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0927189200840957","Millennial","5_54","5","5","4"
"2034",NA,NA,NA,"0.0926196155986005","Millennial","5_54","5","5","4"
"2035",NA,NA,NA,"-0.0699997671872978","Millennial","5_54","5","5","4"
"2036",NA,NA,NA,"-0.193383652633301","Millennial","5_54","5","5","4"
"2037",NA,NA,NA,"-0.336305533497601","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.379206513792603","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.379248977340396","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.379291010989299","Millennial","5_54","5","5","4"
