"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"12.44345","RothC","1_55","1","5","5"
"1941",NA,NA,NA,"12.39885","RothC","1_55","1","5","5"
"1942",NA,NA,NA,"12.0727","RothC","1_55","1","5","5"
"1943",NA,NA,NA,"11.7843","RothC","1_55","1","5","5"
"1944",NA,NA,NA,"11.513","RothC","1_55","1","5","5"
"1945",NA,NA,NA,"11.2713","RothC","1_55","1","5","5"
"1946",NA,NA,NA,"11.08795","RothC","1_55","1","5","5"
"1947",NA,NA,NA,"10.887","RothC","1_55","1","5","5"
"1948",NA,NA,NA,"10.70925","RothC","1_55","1","5","5"
"1949",NA,NA,NA,"10.55815","RothC","1_55","1","5","5"
"1950",NA,NA,NA,"10.4164","RothC","1_55","1","5","5"
"1951",NA,NA,NA,"10.2811","RothC","1_55","1","5","5"
"1952",NA,NA,NA,"10.17285","RothC","1_55","1","5","5"
"1953",NA,NA,NA,"10.09985","RothC","1_55","1","5","5"
"1954",NA,NA,NA,"9.9818","RothC","1_55","1","5","5"
"1955",NA,NA,NA,"9.8888","RothC","1_55","1","5","5"
"1956",NA,NA,NA,"9.79685","RothC","1_55","1","5","5"
"1957",NA,NA,NA,"9.7227","RothC","1_55","1","5","5"
"1958",NA,NA,NA,"9.62835","RothC","1_55","1","5","5"
"1959",NA,NA,NA,"9.5649","RothC","1_55","1","5","5"
"1960",NA,NA,NA,"9.499","RothC","1_55","1","5","5"
"1961",NA,NA,NA,"9.3732","RothC","1_55","1","5","5"
"1962",NA,NA,NA,"9.26185","RothC","1_55","1","5","5"
"1963",NA,NA,NA,"9.16715","RothC","1_55","1","5","5"
"1964",NA,NA,NA,"9.0661","RothC","1_55","1","5","5"
"1965",NA,NA,NA,"8.9701","RothC","1_55","1","5","5"
"1966",NA,NA,NA,"8.8854","RothC","1_55","1","5","5"
"1967",NA,NA,NA,"8.8045","RothC","1_55","1","5","5"
"1968",NA,NA,NA,"8.72","RothC","1_55","1","5","5"
"1969",NA,NA,NA,"8.6358","RothC","1_55","1","5","5"
"1970",NA,NA,NA,"8.5572","RothC","1_55","1","5","5"
"1971",NA,NA,NA,"8.4802","RothC","1_55","1","5","5"
"1972",NA,NA,NA,"8.3969","RothC","1_55","1","5","5"
"1973",NA,NA,NA,"8.31725","RothC","1_55","1","5","5"
"1974",NA,NA,NA,"8.24815","RothC","1_55","1","5","5"
"1975",NA,NA,NA,"8.17475","RothC","1_55","1","5","5"
"1976",NA,NA,NA,"8.1051","RothC","1_55","1","5","5"
"1977",NA,NA,NA,"8.0352","RothC","1_55","1","5","5"
"1978",NA,NA,NA,"7.96945","RothC","1_55","1","5","5"
"1979",NA,NA,NA,"7.90405","RothC","1_55","1","5","5"
"1980",NA,NA,NA,"7.84275","RothC","1_55","1","5","5"
"1981",NA,NA,NA,"7.7842","RothC","1_55","1","5","5"
"1982",NA,NA,NA,"7.72","RothC","1_55","1","5","5"
"1983",NA,NA,NA,"7.6572","RothC","1_55","1","5","5"
"1984",NA,NA,NA,"7.5882","RothC","1_55","1","5","5"
"1985",NA,NA,NA,"7.52135","RothC","1_55","1","5","5"
"1986",NA,NA,NA,"7.45915","RothC","1_55","1","5","5"
"1987",NA,NA,NA,"7.39885","RothC","1_55","1","5","5"
"1988",NA,NA,NA,"7.3359","RothC","1_55","1","5","5"
"1989",NA,NA,NA,"7.26945","RothC","1_55","1","5","5"
"1990",NA,NA,NA,"7.2094","RothC","1_55","1","5","5"
"1991",NA,NA,NA,"7.1559","RothC","1_55","1","5","5"
"1992",NA,NA,NA,"7.09495","RothC","1_55","1","5","5"
"1993",NA,NA,NA,"7.0356","RothC","1_55","1","5","5"
"1994",NA,NA,NA,"6.98285","RothC","1_55","1","5","5"
"1995",NA,NA,NA,"6.9295","RothC","1_55","1","5","5"
"1996",NA,NA,NA,"6.87165","RothC","1_55","1","5","5"
"1997",NA,NA,NA,"6.81285","RothC","1_55","1","5","5"
"1998",NA,NA,NA,"6.75745","RothC","1_55","1","5","5"
"1999",NA,NA,NA,"6.70205","RothC","1_55","1","5","5"
"2000",NA,NA,NA,"6.6397","RothC","1_55","1","5","5"
"2001",NA,NA,NA,"6.57985","RothC","1_55","1","5","5"
"2002",NA,NA,NA,"6.52865","RothC","1_55","1","5","5"
"2003",NA,NA,NA,"6.5269","RothC","1_55","1","5","5"
"2004",NA,NA,NA,"6.48955","RothC","1_55","1","5","5"
"2005",NA,NA,NA,"6.50525","RothC","1_55","1","5","5"
"2006",NA,NA,NA,"6.5073","RothC","1_55","1","5","5"
"2007",NA,NA,NA,"6.4642","RothC","1_55","1","5","5"
"2008",NA,NA,NA,"6.4161","RothC","1_55","1","5","5"
"2009",NA,NA,NA,"6.3883","RothC","1_55","1","5","5"
"2010",NA,NA,NA,"6.35865","RothC","1_55","1","5","5"
"2011",NA,NA,NA,"6.3548","RothC","1_55","1","5","5"
"2012",NA,NA,NA,"6.3135","RothC","1_55","1","5","5"
"2013",NA,NA,NA,"6.3098","RothC","1_55","1","5","5"
"2014",NA,NA,NA,"6.27475","RothC","1_55","1","5","5"
"2015",NA,NA,NA,"6.27395","RothC","1_55","1","5","5"
"2016",NA,NA,NA,"6.23175","RothC","1_55","1","5","5"
"2017",NA,NA,NA,"6.22705","RothC","1_55","1","5","5"
"2018",NA,NA,NA,"6.1944","RothC","1_55","1","5","5"
"2019",NA,NA,NA,"6.18295","RothC","1_55","1","5","5"
"2020",NA,NA,NA,"6.14175","RothC","1_55","1","5","5"
"2021",NA,NA,NA,"6.12675","RothC","1_55","1","5","5"
"2022",NA,NA,NA,"6.0901","RothC","1_55","1","5","5"
"2023",NA,NA,NA,"6.0502","RothC","1_55","1","5","5"
"2024",NA,NA,NA,"6.05255","RothC","1_55","1","5","5"
"2025",NA,NA,NA,"6.00995","RothC","1_55","1","5","5"
"2026",NA,NA,NA,"6.01155","RothC","1_55","1","5","5"
"2027",NA,NA,NA,"5.96985","RothC","1_55","1","5","5"
"2028",NA,NA,NA,"5.95495","RothC","1_55","1","5","5"
"2029",NA,NA,NA,"5.91695","RothC","1_55","1","5","5"
"2030",NA,NA,NA,"5.88785","RothC","1_55","1","5","5"
"2031",NA,NA,NA,"5.85955","RothC","1_55","1","5","5"
"2032",NA,NA,NA,"5.85875","RothC","1_55","1","5","5"
"2033",NA,NA,NA,"5.82645","RothC","1_55","1","5","5"
"2034",NA,NA,NA,"5.83135","RothC","1_55","1","5","5"
"2035",NA,NA,NA,"5.78775","RothC","1_55","1","5","5"
"2036",NA,NA,NA,"5.7758","RothC","1_55","1","5","5"
"2037",NA,NA,NA,"5.747","RothC","1_55","1","5","5"
"2038",NA,NA,NA,"5.7446","RothC","1_55","1","5","5"
"2039",NA,NA,NA,"5.7051","RothC","1_55","1","5","5"
"2040",NA,NA,NA,"5.6661","RothC","1_55","1","5","5"
"2041",NA,NA,NA,"5.6512","RothC","1_55","1","5","5"
"2042",NA,NA,NA,"5.65155","RothC","1_55","1","5","5"
"2043",NA,NA,NA,"5.6152","RothC","1_55","1","5","5"
"2044",NA,NA,NA,"5.5983","RothC","1_55","1","5","5"
"2045",NA,NA,NA,"5.56695","RothC","1_55","1","5","5"
"2046",NA,NA,NA,"5.5768","RothC","1_55","1","5","5"
"2047",NA,NA,NA,"5.53305","RothC","1_55","1","5","5"
"2048",NA,NA,NA,"5.52635","RothC","1_55","1","5","5"
