"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,163.794,3.9,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,116.859,1.792,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,106.4,2.108,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.825,0.114,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,36.207,0.6,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,46.299,0.85,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,43.721,0.547,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,48.977,0.938,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,35.118,0.482,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,84.376,1.741,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,56.345,0.876,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,87.139,1.622,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,67.276,1.009,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,93.735,1.893,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,69.617,1.02,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,53.13,1.137,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,79.193,1.262,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,78.752,1.575,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,83.923,1.245,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,35.858,0.708,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,91.542,1.607,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,42.576,0.814,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,87.529,1.535,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,39.516,0.741,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,95.917,1.624,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,53.439,0.946,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,101.954,1.611,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,55.323,0.947,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,90.462,1.369,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,62.099,1.135,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,84.463,1.243,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,49.743,0.92,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,98.883,1.542,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,73.932,1.26,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,106.929,1.503,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,50.689,0.871,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,91.312,1.418,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,35.823,0.638,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,80.451,1.577,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,69.47,1.264,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,102.327,1.523,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,65.096,1.149,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,101.142,1.616,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,49.845,0.889,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,94.785,1.57,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,60.036,1.063,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
