"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,68.443,1.677,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,46.836,0.737,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,44.634,0.893,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.823,0.146,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,12.582,0.199,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,16.095,0.302,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,27.416,0.431,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,24.941,0.478,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,23.54,0.348,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,52.896,1.122,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,42.677,0.671,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,41.037,0.813,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,33.588,0.553,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,47.17,0.998,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,47.944,0.725,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,42.155,0.882,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,44.055,0.696,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,49.822,1.048,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,41.859,0.667,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,14.563,0.31,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,68.977,1.273,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,26.278,0.474,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,68.998,1.237,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,28.635,0.513,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,65.225,1.136,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,31.471,0.581,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,60.785,0.968,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,28.345,0.514,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,56.666,0.941,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,37.333,0.697,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,61.199,0.963,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,27.854,0.52,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,56.562,0.942,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,36.582,0.664,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,63.93,0.965,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,28.201,0.522,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,49.715,0.812,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,17.164,0.339,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,66.058,1.345,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,36.318,0.641,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,54.239,0.891,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,32.281,0.62,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,68.563,1.175,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,24.232,0.434,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,51.296,0.964,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,27.976,0.529,"Daycent","2_43",2,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
