"year","crop","treatment_scen","Model","yield_val"
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
