"year","crop","treatment_scen","Model","yield_val"
1980,"Sorghum","Cover Crop, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1980,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1981,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
1981,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1981,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1982,"Sorghum","Cover Crop, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1982,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1983,"Sorghum","Cover Crop, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1983,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1984,"Sorghum","Cover Crop, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1984,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1985,"Sorghum","Cover Crop, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1985,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1986,"Sorghum","Cover Crop, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1986,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1987,"Sorghum","Cover Crop, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1987,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1988,"Sorghum","Cover Crop, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1988,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1989,"Sorghum","Cover Crop, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1989,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1990,"Sorghum","Cover Crop, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1990,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1991,"Sorghum","Cover Crop, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1991,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1992,"Sorghum","Cover Crop, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
